"gsis_id","PlayerName","PlayerPosition","season","FP","Targets","Reception","Receiving_TDs","WOPR","WR_Rank","n","All_time_n","Expected_FP","WOPR_Change_yty","NY_WR_Rank","TD_Change_yty"
"00-0034660","Rico Gafford","WR",2020,0,2,0,0,0.118704033072153,"WR4+",2,4,0.0601857867880119,NA,NA,NA
"00-0034207","Jeff Badet","WR",2020,0,1,0,0,0.0803281351526965,"WR4+",1,1,0.0621266943113941,NA,NA,NA
"00-0033911","Taywan Taylor","WR",2020,0,1,0,0,0.0930679478380233,"WR4+",1,31,0.0768451675586178,NA,NA,NA
"00-0033839","Dede Westbrook","WR",2020,1.4,1,1,0,0.0415543825531324,"WR4+",1,39,0.0849941934540463,NA,NA,NA
"00-0032778","Tajae Sharpe","WR",2020,0,3,0,0,0.12745132279752,"WR4+",3,46,0.133644123362105,NA,NA,NA
"00-0035864","Kendall Hinton","WR",2020,-1.28,0,0,0,0,"WR4+",1,1,0.134758555780857,NA,NA,NA
"00-0035341","Trenton Irwin","WR",2020,1.5,2,1,0,0.10447928331467,"WR4+",1,1,0.167424597675343,NA,NA,NA
"00-0033266","JoJo Natson","WR",2020,0.3,0,0,0,0,"WR4+",1,4,0.254836153110146,NA,NA,NA
"00-0031763","DeAndre Carter","WR",2020,1.8,2,1,0,0.122909305064782,"WR4+",1,6,0.903680696464915,NA,NA,NA
"00-0033215","Cyril Grayson","WR",2020,0,3,0,0,0.178310291858679,"WR4+",2,3,1.10433029883029,NA,NA,NA
"00-0034317","Keith Kirkwood","WR",2020,2.3,2,1,0,0.177062937062937,"WR4+",1,8,1.5308105104116,NA,NA,NA
"00-0035022","Penny Hart","WR",2020,3.2,1,1,0,0.0423708450140168,"WR4+",1,1,1.81112168000022,NA,NA,NA
"00-0032881","Tommylee Lewis","WR",2020,2.9,3,1,0,0.0576220145379024,"WR4+",4,22,1.84538641321694,NA,NA,NA
"00-0033386","Cody Hollister","WR",2020,2.2,1,1,0,0.0922454617205998,"WR4+",1,2,2.30092846442598,NA,NA,NA
"00-0036377","Joe Reed","WR",2020,8.9,1,0,0,0.00563523573200992,"WR4+",3,3,2.61476556475842,NA,NA,NA
"00-0036133","James Proche","WR",2020,2.4,3,1,0,0.06702174551866,"WR4+",3,3,2.62071697170551,NA,NA,NA
"00-0030670","Bennie Fowler","WR",2020,3.1,6,2,0,0.280611620795107,"WR4+",1,56,2.71432820290874,NA,NA,NA
"00-0034267","Jaleel Scott","WR",2020,2.6,1,1,0,0.0888669950738916,"WR4+",1,2,2.76413323322866,NA,NA,NA
