"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74643054528855,0,0,0,0,0,227,33,7,15,0,22,0,0
"Steven Jackson","RB","NE",2015,17,12.5,7.55197324017708,1,1,0,20,-3,198,27,14,35,1,27,1,1
"Frank Gore","RB","IND",2015,1,5.1,4.33057749615871,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.79950691107764,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.4182460977386,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.4086226871186,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.7141705244638,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,7.95957367525546,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.32567339036325,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,7.99972129249827,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.4402524021086,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.29288119718951,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.43397757411878,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.37647832485285,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.59004024587707,5,1,0,-1,-4,370,46,16,60,0,23,1,1
"Frank Gore","RB","IND",2015,15,6.9,8.89848183575114,2,1,0,15,-6,277,35,16,44,0,19,0,0
"Frank Gore","RB","IND",2015,16,23.5,8.82114952938388,4,2,0,10,-1,193,31,15,85,2,23,0,0
"Frank Gore","RB","IND",2015,17,7.6,7.21757640235472,4,0,0,0,6,284,39,19,76,0,32,0,0
"Frank Gore","RB","IND",2016,1,11.8,7.43967231544892,6,4,0,19,-8,450,49,14,59,0,19,0,0
"Frank Gore","RB","IND",2016,2,15.3,5.89422887866024,3,3,1,19,10,319,45,13,44,0,21,1,2
"Frank Gore","RB","IND",2016,3,15.3,9.09548895017962,3,1,0,1,1,281,39,21,82,1,26,2,3
"Frank Gore","RB","IND",2016,4,20.5,11.5154283942637,6,5,0,27,-8,215,48,16,68,1,25,1,2
"Frank Gore","RB","IND",2016,5,8.9,6.95864723017067,2,1,0,4,9,348,44,14,75,0,21,0,0
"Frank Gore","RB","IND",2016,6,11.8,9.05742756004089,1,1,0,2,0,263,35,22,106,0,32,0,1
"Frank Gore","RB","IND",2016,7,19.3,12.0677042990078,5,5,1,22,-4,382,41,17,61,0,24,2,3
"Frank Gore","RB","IND",2016,8,14.2,7.7642797940227,3,2,1,25,0,257,41,9,37,0,21,1,1
"Frank Gore","RB","IND",2016,9,21.1,11.0663094131427,2,2,0,11,-4,284,38,19,60,2,28,3,3
"Frank Gore","RB","IND",2016,11,16.1,12.8384479507903,4,4,0,71,10,272,30,18,50,0,28,2,4
"Frank Gore","RB","IND",2016,12,4.1,3.4217549303943,1,1,0,3,2,374,40,15,28,0,23,4,7
"Frank Gore","RB","IND",2016,13,7.9,9.17398444953932,1,0,0,0,0,206,30,20,79,0,40,1,3
"Frank Gore","RB","IND",2016,14,15.4,11.0511896394184,2,2,1,33,-3,346,46,10,41,0,15,1,2
"Frank Gore","RB","IND",2016,15,15.5,7.77977538137091,4,4,0,14,5,229,28,26,101,0,40,1,3
"Frank Gore","RB","IND",2016,16,9.4,7.43073859372885,2,1,0,12,-2,275,29,13,72,0,24,0,1
"Frank Gore","RB","IND",2016,17,9.6,7.65920249769391,2,2,0,14,-7,348,45,16,62,0,22,0,1
"Frank Gore","RB","IND",2017,1,6.2,4.36494464800702,1,1,0,10,-4,222,25,10,42,0,24,0,4
"Frank Gore","RB","IND",2017,2,10.6,7.03003756612669,2,0,0,0,1,314,41,14,46,1,29,1,1
"Frank Gore","RB","IND",2017,3,12.7,8.71879105982723,1,1,0,0,-5,181,27,25,57,1,36,1,3
"Frank Gore","RB","IND",2017,4,11,9.40278534598315,3,3,0,34,-9,233,32,12,46,0,25,0,2
"Frank Gore","RB","IND",2017,5,11.6,9.41993864772757,4,3,0,38,0,400,38,14,48,0,35,1,3
"Frank Gore","RB","IND",2017,6,8.7,7.45595868353433,3,2,0,18,6,224,38,10,49,0,19,0,1
"Frank Gore","RB","IND",2017,7,3.4,2.72792937872839,0,0,0,0,0,289,47,9,34,0,20,0,1
"Frank Gore","RB","IND",2017,8,14.1,9.56831453705201,4,4,0,19,-4,265,43,16,82,0,28,0,0
"Frank Gore","RB","IND",2017,9,10.7,10.1322231956303,4,3,0,26,0,207,33,17,51,0,28,0,2
"Frank Gore","RB","IND",2017,10,7.1,4.5790381824432,1,1,0,7,2,190,27,17,54,0,29,0,0
"Frank Gore","RB","IND",2017,12,15.9,9.02245791746971,5,2,0,17,-8,162,37,17,62,1,24,1,1
"Frank Gore","RB","IND",2017,13,6.1,5.12348859017115,0,0,0,0,0,207,40,13,61,0,26,0,0
"Frank Gore","RB","IND",2017,14,15,13.6727302713038,1,1,0,10,3,183,23,36,130,0,46,0,0
"Frank Gore","RB","IND",2017,15,9.8,9.06544652240739,4,3,0,37,0,180,31,10,31,0,22,0,1
"Frank Gore","RB","IND",2017,16,16.6,10.1450151651929,2,2,1,18,-9,244,35,17,68,0,24,0,0
"Frank Gore","RB","IND",2017,17,14.1,9.56590360501207,3,3,0,11,1,177,26,24,100,0,36,0,3
"Frank Gore","RB","MIA",2018,1,6.1,10.1335334483709,0,0,0,0,0,291,29,9,61,0,29,1,2
"Frank Gore","RB","MIA",2018,2,5.4,5.90722543483325,1,1,0,19,3,137,27,9,25,0,31,0,2
"Frank Gore","RB","MIA",2018,3,1.2,1.63289700829701,0,0,0,0,0,248,25,6,12,0,14,0,0
"Frank Gore","RB","MIA",2018,4,13.7,8.91165988780536,3,2,1,16,5,259,27,11,41,0,18,1,1
"Frank Gore","RB","MIA",2018,5,6.3,4.23881413916263,0,0,0,0,0,202,38,12,63,0,22,0,0
"Frank Gore","RB","MIA",2018,6,12.9,9.23824466610019,1,1,0,18,-1,293,44,15,101,0,31,3,4
"Frank Gore","RB","MIA",2018,7,4.3,3.27803960721641,1,1,0,4,4,309,35,10,29,0,19,0,0
"Frank Gore","RB","MIA",2018,8,6.8,4.17107892918906,2,1,0,5,-3,404,40,12,53,0,25,0,0
"Frank Gore","RB","MIA",2018,9,6.9,5.573354291739,1,1,0,6,-3,168,28,20,53,0,27,0,0
"Frank Gore","RB","MIA",2018,10,12.2,8.32670622259569,3,2,0,12,5,232,43,13,90,0,23,0,1
"Frank Gore","RB","MIA",2018,12,8.7,10.1168694301051,2,1,0,10,4,138,26,14,67,0,25,0,0
"Frank Gore","RB","MIA",2018,13,4.1,4.62335507099924,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.44830981372113,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.53991526490992,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.82583392396464,2,2,0,15,1,269,33,19,68,1,34,3,4
"Frank Gore","RB","BUF",2019,3,16.9,10.7113869918224,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.40446043558742,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.00560795364672,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.52482539737216,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.15255083354429,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.53482270382253,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.45044901909789,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.98394244310857,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,5.02824892959715,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.33025464761373,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.821379631195213,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.26671014243014,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.44057133493341,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.62071556851889,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.90732623939679,2,0,0,0,4,144,33,21,63,0,29,0,0
"Frank Gore","RB","NYJ",2020,3,7.2,5.82758639570956,1,1,0,5,3,182,31,15,57,0,29,0,0
"Frank Gore","RB","NYJ",2020,4,4.6,3.55608633225104,2,1,0,6,15,439,50,13,30,0,24,0,0
"Frank Gore","RB","NYJ",2020,5,3,5.18507736290227,0,0,0,0,0,322,36,9,30,0,28,0,0
"Frank Gore","RB","NYJ",2020,6,11,4.45056394797409,4,4,0,24,7,396,47,11,46,0,22,0,0
"Frank Gore","RB","NYJ",2020,7,6,4.81139610069136,0,0,0,0,0,149,29,11,60,0,22,0,1
"Frank Gore","RB","NYJ",2020,8,3,2.64475968771138,0,0,0,0,0,193,31,10,30,0,25,0,0
"Frank Gore","RB","NYJ",2020,9,7.9,4.86625774010673,2,2,0,13,5,315,26,12,46,0,18,0,0
"Frank Gore","RB","NYJ",2020,11,15.1,8.21735138272346,2,2,0,10,-2,384,31,15,61,1,24,2,3
"Frank Gore","RB","NYJ",2020,12,11.6,7.51604214875781,3,3,0,12,1,317,30,18,74,0,23,0,0
"Frank Gore","RB","NYJ",2020,13,0.2,0.225462117649166,0,0,0,0,0,201,26,1,2,0,34,0,6
"Frank Gore","RB","NYJ",2020,14,4.1,5.66507721326695,1,1,0,8,-6,245,29,8,23,0,23,0,0
"Frank Gore","RB","NYJ",2020,15,13.5,9.46776769362226,1,1,0,6,4,143,33,23,59,1,31,5,5
"Darren Sproles","RB","PHI",2015,1,19.6,17.4751357932064,9,7,0,76,36,281,52,5,50,0,16,0,3
"Darren Sproles","RB","PHI",2015,2,5.9,5.7945418088578,4,4,0,23,-9,213,38,1,-4,0,17,0,2
"Darren Sproles","RB","PHI",2015,3,13.6,8.88176407042579,6,4,0,19,16,165,29,11,17,1,38,2,3
"Darren Sproles","RB","PHI",2015,4,1.7,2.79854862049841,3,0,0,0,10,378,33,4,17,0,18,0,0
"Darren Sproles","RB","PHI",2015,5,4.7,5.18650672115654,2,1,0,10,12,357,45,5,27,0,34,0,4
"Darren Sproles","RB","PHI",2015,6,1.7,0.431379273299295,2,1,0,3,7,385,39,2,4,0,37,0,0
"Darren Sproles","RB","PHI",2015,7,9,7.95928411768019,10,5,0,31,15,217,51,3,9,0,30,0,2
"Darren Sproles","RB","PHI",2015,9,4.6,2.92438391920948,3,2,0,3,5,175,37,5,23,0,35,1,3
"Darren Sproles","RB","PHI",2015,10,8.4,5.77244516860397,6,5,0,34,14,306,52,3,0,0,35,0,6
"Darren Sproles","RB","PHI",2015,11,14.9,4.56443727253144,7,3,1,38,-1,187,44,6,21,0,28,0,0
"Darren Sproles","RB","PHI",2015,12,6.5,6.1291730951642,6,4,0,21,-9,206,33,2,4,0,25,0,2
"Darren Sproles","RB","PHI",2015,13,14,12.3482217287841,6,4,0,34,14,132,25,15,66,0,33,0,0
"Darren Sproles","RB","PHI",2015,14,12.5,6.13740680993789,3,2,0,4,2,373,39,7,41,1,34,1,1
