"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74896490533183,0,0,0,0,0,227,33,7,15,0,22,0,0
"Steven Jackson","RB","NE",2015,17,12.5,7.55102235261423,1,1,0,20,-3,198,27,14,35,1,27,1,1
"Frank Gore","RB","IND",2015,1,5.1,4.35222531859716,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.81168312869504,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.4017646457583,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.4688255937423,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.7244969254698,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,8.00553747334535,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.43139315939297,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,8.17863757737919,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.4497476361093,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.30858891896022,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.44220460002255,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.39409194485018,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.58927981219643,5,1,0,-1,-4,370,46,16,60,0,23,1,1
"Frank Gore","RB","IND",2015,15,6.9,9.06827728928526,2,1,0,15,-6,277,35,16,44,0,19,0,0
"Frank Gore","RB","IND",2015,16,23.5,8.82105028076497,4,2,0,10,-1,193,31,15,85,2,23,0,0
"Frank Gore","RB","IND",2015,17,7.6,7.23294095839337,4,0,0,0,6,284,39,19,76,0,32,0,0
"Frank Gore","RB","IND",2016,1,11.8,7.47442200871114,6,4,0,19,-8,450,49,14,59,0,19,0,0
"Frank Gore","RB","IND",2016,2,15.3,5.90605296452894,3,3,1,19,10,319,45,13,44,0,21,1,2
"Frank Gore","RB","IND",2016,3,15.3,9.15019280498667,3,1,0,1,1,281,39,21,82,1,26,2,3
"Frank Gore","RB","IND",2016,4,20.5,11.5097133409221,6,5,0,27,-8,215,48,16,68,1,25,1,2
"Frank Gore","RB","IND",2016,5,8.9,7.08195746795797,2,1,0,4,9,348,44,14,75,0,21,0,0
"Frank Gore","RB","IND",2016,6,11.8,9.06251325042882,1,1,0,2,0,263,35,22,106,0,32,0,1
"Frank Gore","RB","IND",2016,7,19.3,12.314593546481,5,5,1,22,-4,382,41,17,61,0,24,2,3
"Frank Gore","RB","IND",2016,8,14.2,7.82543815804808,3,2,1,25,0,257,41,9,37,0,21,1,1
"Frank Gore","RB","IND",2016,9,21.1,11.1961986708075,2,2,0,11,-4,284,38,19,60,2,28,3,3
"Frank Gore","RB","IND",2016,11,16.1,12.8592530943239,4,4,0,71,10,272,30,18,50,0,28,2,4
"Frank Gore","RB","IND",2016,12,4.1,3.43128716685837,1,1,0,3,2,374,40,15,28,0,23,4,7
"Frank Gore","RB","IND",2016,13,7.9,9.29963156537525,1,0,0,0,0,206,30,20,79,0,40,1,3
"Frank Gore","RB","IND",2016,14,15.4,11.0879174167484,2,2,1,33,-3,346,46,10,41,0,15,1,2
"Frank Gore","RB","IND",2016,15,15.5,7.78872313264105,4,4,0,14,5,229,28,26,101,0,40,1,3
"Frank Gore","RB","IND",2016,16,9.4,7.46714219609705,2,1,0,12,-2,275,29,13,72,0,24,0,1
"Frank Gore","RB","IND",2016,17,9.6,7.7016826575547,2,2,0,14,-7,348,45,16,62,0,22,0,1
"Frank Gore","RB","IND",2017,1,6.2,4.37044019683283,1,1,0,10,-4,222,25,10,42,0,24,0,4
"Frank Gore","RB","IND",2017,2,10.6,7.03243650060957,2,0,0,0,1,314,41,14,46,1,29,1,1
"Frank Gore","RB","IND",2017,3,12.7,8.75032538286271,1,1,0,0,-5,181,27,25,57,1,36,1,3
"Frank Gore","RB","IND",2017,4,11,9.41678277327409,3,3,0,34,-9,233,32,12,46,0,25,0,2
"Frank Gore","RB","IND",2017,5,11.6,9.520508474624,4,3,0,38,0,400,38,14,48,0,35,1,3
"Frank Gore","RB","IND",2017,6,8.7,7.50428524622862,3,2,0,18,6,224,38,10,49,0,19,0,1
"Frank Gore","RB","IND",2017,7,3.4,2.73253551510507,0,0,0,0,0,289,47,9,34,0,20,0,1
"Frank Gore","RB","IND",2017,8,14.1,9.8053438515964,4,4,0,19,-4,265,43,16,82,0,28,0,0
"Frank Gore","RB","IND",2017,9,10.7,10.1566903738514,4,3,0,26,0,207,33,17,51,0,28,0,2
"Frank Gore","RB","IND",2017,10,7.1,4.58119207242487,1,1,0,7,2,190,27,17,54,0,29,0,0
"Frank Gore","RB","IND",2017,12,15.9,9.05232303396262,5,2,0,17,-8,162,37,17,62,1,24,1,1
"Frank Gore","RB","IND",2017,13,6.1,5.13185718908599,0,0,0,0,0,207,40,13,61,0,26,0,0
"Frank Gore","RB","IND",2017,14,15,13.6860758202695,1,1,0,10,3,183,23,36,130,0,46,0,0
"Frank Gore","RB","IND",2017,15,9.8,9.10742408921952,4,3,0,37,0,180,31,10,31,0,22,0,1
"Frank Gore","RB","IND",2017,16,16.6,10.2543514954742,2,2,1,18,-9,244,35,17,68,0,24,0,0
"Frank Gore","RB","IND",2017,17,14.1,9.5896360432388,3,3,0,11,1,177,26,24,100,0,36,0,3
"Frank Gore","RB","MIA",2018,1,6.1,10.1558601291062,0,0,0,0,0,291,29,9,61,0,29,1,2
"Frank Gore","RB","MIA",2018,2,5.4,5.88428583027326,1,1,0,19,3,137,27,9,25,0,31,0,2
"Frank Gore","RB","MIA",2018,3,1.2,1.64289111605947,0,0,0,0,0,248,25,6,12,0,14,0,0
"Frank Gore","RB","MIA",2018,4,13.7,8.92381550332123,3,2,1,16,5,259,27,11,41,0,18,1,1
"Frank Gore","RB","MIA",2018,5,6.3,4.24549622460797,0,0,0,0,0,202,38,12,63,0,22,0,0
"Frank Gore","RB","MIA",2018,6,12.9,9.25971773850803,1,1,0,18,-1,293,44,15,101,0,31,3,4
"Frank Gore","RB","MIA",2018,7,4.3,3.27633780461666,1,1,0,4,4,309,35,10,29,0,19,0,0
"Frank Gore","RB","MIA",2018,8,6.8,4.17917180457038,2,1,0,5,-3,404,40,12,53,0,25,0,0
"Frank Gore","RB","MIA",2018,9,6.9,5.60095255628186,1,1,0,6,-3,168,28,20,53,0,27,0,0
"Frank Gore","RB","MIA",2018,10,12.2,8.32812549905633,3,2,0,12,5,232,43,13,90,0,23,0,1
"Frank Gore","RB","MIA",2018,12,8.7,10.1306936063787,2,1,0,10,4,138,26,14,67,0,25,0,0
"Frank Gore","RB","MIA",2018,13,4.1,4.63153845596912,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.44340869270406,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.54877207169067,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.83227825691477,2,2,0,15,1,269,33,19,68,1,34,3,4
"Frank Gore","RB","BUF",2019,3,16.9,10.735438427786,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.3991129836146,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.04445036844916,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.52358301868259,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.15792623684718,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.53252642974901,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.45126672088032,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.99224007127113,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,5.03630772110554,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.34178951753191,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.825177069488418,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.26803007506505,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.48769140341166,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.61957066037524,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.95656346960646,2,0,0,0,4,144,33,21,63,0,29,0,0
"Frank Gore","RB","NYJ",2020,3,7.2,5.82269441839189,1,1,0,5,3,182,31,15,57,0,29,0,0
"Frank Gore","RB","NYJ",2020,4,4.6,3.57026516126071,2,1,0,6,15,439,50,13,30,0,24,0,0
"Frank Gore","RB","NYJ",2020,5,3,5.19449585086216,0,0,0,0,0,322,36,9,30,0,28,0,0
"Frank Gore","RB","NYJ",2020,6,11,4.4539868012912,4,4,0,24,7,396,47,11,46,0,22,0,0
"Frank Gore","RB","NYJ",2020,7,6,4.81382565525921,0,0,0,0,0,149,29,11,60,0,22,0,1
"Frank Gore","RB","NYJ",2020,8,3,2.6555178411933,0,0,0,0,0,193,31,10,30,0,25,0,0
"Frank Gore","RB","NYJ",2020,9,7.9,4.86961324701779,2,2,0,13,5,315,26,12,46,0,18,0,0
"Frank Gore","RB","NYJ",2020,11,15.1,8.25082262942411,2,2,0,10,-2,384,31,15,61,1,24,2,3
"Frank Gore","RB","NYJ",2020,12,11.6,7.53825637598278,3,3,0,12,1,317,30,18,74,0,23,0,0
"Frank Gore","RB","NYJ",2020,13,0.2,0.226799941764144,0,0,0,0,0,201,26,1,2,0,34,0,6
"Frank Gore","RB","NYJ",2020,14,4.1,5.68730962823187,1,1,0,8,-6,245,29,8,23,0,23,0,0
"Frank Gore","RB","NYJ",2020,15,13.5,9.46618544983247,1,1,0,6,4,143,33,23,59,1,31,5,5
"Darren Sproles","RB","PHI",2015,1,19.6,17.4807518232228,9,7,0,76,36,281,52,5,50,0,16,0,3
"Darren Sproles","RB","PHI",2015,2,5.9,5.79388068498224,4,4,0,23,-9,213,38,1,-4,0,17,0,2
"Darren Sproles","RB","PHI",2015,3,13.6,8.87864773293744,6,4,0,19,16,165,29,11,17,1,38,2,3
"Darren Sproles","RB","PHI",2015,4,1.7,2.79379675048638,3,0,0,0,10,378,33,4,17,0,18,0,0
"Darren Sproles","RB","PHI",2015,5,4.7,5.18858882934263,2,1,0,10,12,357,45,5,27,0,34,0,4
"Darren Sproles","RB","PHI",2015,6,1.7,0.434475907707857,2,1,0,3,7,385,39,2,4,0,37,0,0
"Darren Sproles","RB","PHI",2015,7,9,7.96202204514556,10,5,0,31,15,217,51,3,9,0,30,0,2
"Darren Sproles","RB","PHI",2015,9,4.6,2.92766506430095,3,2,0,3,5,175,37,5,23,0,35,1,3
"Darren Sproles","RB","PHI",2015,10,8.4,5.77431388192426,6,5,0,34,14,306,52,3,0,0,35,0,6
"Darren Sproles","RB","PHI",2015,11,14.9,4.57416621868329,7,3,1,38,-1,187,44,6,21,0,28,0,0
"Darren Sproles","RB","PHI",2015,12,6.5,6.15904767453028,6,4,0,21,-9,206,33,2,4,0,25,0,2
"Darren Sproles","RB","PHI",2015,13,14,12.3644372941655,6,4,0,34,14,132,25,15,66,0,33,0,0
"Darren Sproles","RB","PHI",2015,14,12.5,6.17290948509928,3,2,0,4,2,373,39,7,41,1,34,1,1
"Darren Sproles","RB","PHI",2015,15,5.5,6.25077429784871,4,3,0,16,12,335,43,6,9,0,20,0,1
"Darren Sproles","RB","PHI",2015,16,13.5,11.6282673795259,9,7,0,56,-1,329,61,5,9,0,16,0,2
"Darren Sproles","RB","PHI",2015,17,13.4,7.06443464624963,3,3,0,20,-4,206,39,3,24,1,26,1,2
"Darren Sproles","RB","PHI",2016,1,5.6,9.06108963601343,5,2,0,24,-9,249,39,5,12,0,34,0,6
"Darren Sproles","RB","PHI",2016,2,6.8,5.38493699564316,2,2,0,8,-3,259,36,12,40,0,32,2,6
"Darren Sproles","RB","PHI",2016,3,24.7,6.30506960402062,6,6,1,128,14,183,31,2,-1,0,30,0,3
"Darren Sproles","RB","PHI",2016,5,10.8,10.5886634809788,4,4,0,23,3,241,36,5,45,0,21,0,1
"Darren Sproles","RB","PHI",2016,6,3.4,2.4185872515657,1,1,0,4,3,236,27,4,20,0,21,0,0
"Darren Sproles","RB","PHI",2016,7,6.9,8.59645429621641,3,2,0,23,9,217,28,3,26,0,26,0,1
"Darren Sproles","RB","PHI",2016,8,15.3,14.9006590516521,7,5,0,17,-16,195,47,15,86,0,24,0,3
"Darren Sproles","RB","PHI",2016,9,10.1,12.2235995142041,9,3,0,14,10,521,49,13,57,0,25,1,3
"Darren Sproles","RB","PHI",2016,10,15.6,11.2566894908753,10,8,0,57,38,258,38,2,19,0,38,0,5
"Darren Sproles","RB","PHI",2016,11,3.1,0.505778287547633,1,1,0,6,2,397,47,2,15,0,26,0,1
"Darren Sproles","RB","PHI",2016,12,10.4,8.61431277294192,7,5,0,48,-6,250,40,3,6,0,18,1,2
"Darren Sproles","RB","PHI",2016,13,16.9,8.12370093681871,6,6,0,35,2,453,61,7,14,1,19,2,2
"Darren Sproles","RB","PHI",2016,14,12,5.82470619056648,3,2,1,13,-1,310,50,5,27,0,26,0,1
"Darren Sproles","RB","PHI",2016,16,14.3,6.15180639294055,2,2,0,23,-8,266,25,7,40,1,30,0,4
"Darren Sproles","RB","PHI",2016,17,6.6,7.19007893029922,5,3,0,4,-3,317,45,9,32,0,30,1,4
"Darren Sproles","RB","PHI",2017,1,9.5,7.90674552540289,8,5,0,43,6,401,41,2,2,0,24,0,1
"Darren Sproles","RB","PHI",2017,2,9.8,11.5915314231274,4,2,0,30,-14,557,52,10,48,0,17,0,0
"Darren Sproles","RB","PHI",2018,1,7.2,4.67329994234285,7,4,0,22,-3,285,37,5,10,0,27,1,2
"Darren Sproles","RB","PHI",2018,13,8.2,2.22746613484986,0,0,0,0,0,245,39,4,22,1,33,0,3
"Darren Sproles","RB","PHI",2018,14,12.6,5.9540023841686,3,3,1,34,1,276,34,1,2,0,14,0,2
"Darren Sproles","RB","PHI",2018,15,7.6,5.93041657283428,4,3,0,16,-4,234,31,3,30,0,30,0,3
"Darren Sproles","RB","PHI",2018,16,19.8,7.95652629862579,6,3,1,76,31,392,51,9,32,0,22,0,1
"Darren Sproles","RB","PHI",2018,17,5.6,5.37875646870886,3,2,0,12,3,103,37,7,24,0,34,0,1
"Darren Sproles","RB","PHI",2019,1,9.3,4.73702379151153,3,3,0,16,-3,343,40,9,47,0,31,0,3
"Darren Sproles","RB","PHI",2019,2,2.5,3.45541656903951,3,2,0,5,4,432,51,0,0,0,21,0,4
"Darren Sproles","RB","PHI",2019,3,0.4,0.610530619172051,1,0,0,0,4,399,39,2,4,0,30,0,2
"Darren Sproles","RB","PHI",2019,4,0.4,0.256761887395092,0,0,0,0,0,184,27,1,4,0,33,0,5
"Darren Sproles","RB","PHI",2019,5,0.4,1.97631252515061,1,0,0,0,6,216,30,3,4,0,29,0,2
"Fred Jackson","RB","SEA",2015,1,3.9,3.32188343648448,1,1,0,16,7,175,47,3,13,0,32,0,1
"Fred Jackson","RB","SEA",2015,2,9.6,2.75201545951853,2,2,1,16,6,293,32,0,0,0,25,0,0
"Fred Jackson","RB","SEA",2015,3,4.2,2.46762051674953,2,2,0,9,-1,223,34,2,13,0,29,0,0
"Fred Jackson","RB","SEA",2015,4,7.4,7.86256569184995,4,2,0,33,12,193,32,3,21,0,31,0,0
"Fred Jackson","RB","SEA",2015,5,6.4,3.38101271320741,3,3,0,29,-1,281,27,2,5,0,30,0,0
"Fred Jackson","RB","SEA",2015,6,2.7,3.29431565342591,2,2,0,7,-9,367,34,0,0,0,26,0,2
"Fred Jackson","RB","SEA",2015,7,7.5,7.74660898401577,4,4,0,33,-12,235,29,1,2,0,41,0,5
"Fred Jackson","RB","SEA",2015,8,1.9,1.08842088918608,1,1,0,9,-3,251,30,0,0,0,31,0,3
"Fred Jackson","RB","SEA",2015,11,4.2,1.46176866806762,2,2,0,11,0,161,31,4,11,0,44,0,2
"Fred Jackson","RB","SEA",2015,12,3.1,0.520871898702891,2,2,0,7,-2,237,32,1,4,0,27,0,3
"Fred Jackson","RB","SEA",2015,13,9.8,5.73145212964498,2,2,1,13,2,212,30,1,5,0,36,0,5
"Fred Jackson","RB","SEA",2015,14,3.3,3.83572011018391,4,1,0,8,12,286,33,7,15,0,36,0,2
"Fred Jackson","RB","SEA",2015,15,3.7,5.10825733077735,3,2,0,17,33,288,32,0,0,0,36,0,1
"Fred Jackson","RB","SEA",2015,16,10.4,3.6282969481505,8,5,0,43,29,338,45,2,11,0,22,0,0
"Fred Jackson","RB","SEA",2015,17,1.6,0.0881605760475913,1,1,0,6,-2,266,33,0,0,0,36,0,4
"Reggie Bush","RB","SF",2015,1,0.8,0.321702890391689,1,0,0,0,10,208,27,2,8,0,39,0,0
"Reggie Bush","RB","SF",2015,4,1.6,0.468958952430401,3,1,0,6,11,240,31,1,0,0,19,0,0
"Reggie Bush","RB","SF",2015,5,-0.1,0.0239067215145209,0,0,0,0,0,189,37,1,-1,0,27,0,4
"Reggie Bush","RB","SF",2015,7,6.4,7.73664714086534,5,3,0,13,-2,169,30,4,21,0,15,0,0
"Reggie Bush","RB","BUF",2016,1,-0.4,0.686173684551734,1,0,0,0,-1,130,24,3,-4,0,24,0,4
"Reggie Bush","RB","BUF",2016,5,0.3,0.17472290160026,0,0,0,0,0,181,25,1,3,0,27,0,3
"Reggie Bush","RB","BUF",2016,6,0.6,0.587438735385987,0,0,0,0,0,184,30,2,6,0,44,0,2
"Reggie Bush","RB","BUF",2016,7,8.4,3.39404718190361,2,1,0,13,33,370,32,1,1,1,22,1,1
"Reggie Bush","RB","BUF",2016,8,4.6,5.7212395998089,3,2,0,34,30,476,42,2,-8,0,26,1,5
"Reggie Bush","RB","BUF",2016,9,4.2,3.05561203577025,2,2,0,22,2,334,44,0,0,0,38,0,5
"Reggie Bush","RB","BUF",2016,11,4.1,4.90264947651226,2,2,0,21,10,155,29,0,0,0,34,0,4
"Reggie Bush","RB","BUF",2016,13,0.3,0.566539468156085,0,0,0,0,0,332,39,1,3,0,30,0,7
"Reggie Bush","RB","BUF",2016,14,0.4,0.217423711045359,0,0,0,0,0,233,30,1,4,0,18,0,2
"DeAngelo Williams","RB","PIT",2015,1,14.2,9.91023994961253,1,1,0,5,0,445,41,21,127,0,25,3,6
"DeAngelo Williams","RB","PIT",2015,2,31.2,13.5376284015508,5,4,0,15,-8,349,27,20,77,3,25,6,6
"DeAngelo Williams","RB","PIT",2015,3,0.2,0.238531691587514,0,0,0,0,0,178,35,1,2,0,22,0,3
"DeAngelo Williams","RB","PIT",2015,4,0.5,0.95801697948871,0,0,0,0,0,178,30,2,5,0,33,0,0
"DeAngelo Williams","RB","PIT",2015,5,2,1.13703215509055,0,0,0,0,0,324,29,5,20,0,27,0,1
"DeAngelo Williams","RB","PIT",2015,6,-0.1,0.0230193495303884,0,0,0,0,0,219,21,1,-1,0,32,0,1
"DeAngelo Williams","RB","PIT",2015,7,2.7,1.23331078660282,2,1,0,8,1,286,31,4,9,0,24,0,0
"DeAngelo Williams","RB","PIT",2015,8,15,11.1517834649292,4,4,0,39,0,457,48,9,71,0,19,0,1
"DeAngelo Williams","RB","PIT",2015,9,36.5,18.409420371124,4,2,0,55,1,505,51,27,170,2,30,5,5
"DeAngelo Williams","RB","PIT",2015,10,7.9,10.5246004099184,2,1,0,15,3,349,38,17,54,0,21,2,4
"DeAngelo Williams","RB","PIT",2015,12,24.7,15.7271513506505,7,7,0,88,3,672,61,8,29,1,14,2,2
"DeAngelo Williams","RB","PIT",2015,13,21.5,18.5778762465059,6,5,0,31,8,505,39,26,134,0,32,1,1
"DeAngelo Williams","RB","PIT",2015,14,23.1,10.8889738839273,2,2,0,15,-2,283,41,23,76,2,28,5,5
"DeAngelo Williams","RB","PIT",2015,15,16.6,9.53144947741471,6,5,0,30,4,404,58,14,26,1,17,1,1
"DeAngelo Williams","RB","PIT",2015,16,33.3,17.9282608303585,6,6,0,53,1,303,37,17,100,2,20,3,3
"DeAngelo Williams","RB","PIT",2015,17,4.1,2.37150793570487,2,2,0,13,6,433,36,5,8,0,19,0,1
"DeAngelo Williams","RB","PIT",2016,1,35.1,15.8685289308645,9,6,0,28,-15,243,38,26,143,2,30,1,1
