"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74811988952971,0,0,0,0,0,227,33,7,15,0,22,0,0
"Steven Jackson","RB","NE",2015,17,12.5,7.54899364262566,1,1,0,20,-3,198,27,14,35,1,27,1,1
"Frank Gore","RB","IND",2015,1,5.1,4.34082221887142,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.80808098401883,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.4150137809716,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.4234116419391,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.7278942941058,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,7.96551672445736,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.34716276108777,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,8.0109935889166,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.451361835959,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.30016923742798,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.43852714657692,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.38963756925724,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.59404581694118,5,1,0,-1,-4,370,46,16,60,0,23,1,1
