"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74818190418875,0,0,0,0,0,227,33,7,15,0,22,0,0
"Steven Jackson","RB","NE",2015,17,12.5,7.5491645908421,1,1,0,20,-3,198,27,14,35,1,27,1,1
"Frank Gore","RB","IND",2015,1,5.1,4.33982581219066,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.8066975950207,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.4141331778231,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.4218125581713,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.7257788212551,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,7.96522999415169,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.34305581611787,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,8.01107535371834,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.4491512156,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.30022175543461,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.43843083559313,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.38993435410269,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.59406538301441,5,1,0,-1,-4,370,46,16,60,0,23,1,1
"Frank Gore","RB","IND",2015,15,6.9,8.93686806747819,2,1,0,15,-6,277,35,16,44,0,19,0,0
"Frank Gore","RB","IND",2015,16,23.5,8.825709108892,4,2,0,10,-1,193,31,15,85,2,23,0,0
"Frank Gore","RB","IND",2015,17,7.6,7.22639260680487,4,0,0,0,6,284,39,19,76,0,32,0,0
"Frank Gore","RB","IND",2016,1,11.8,7.4451278764004,6,4,0,19,-8,450,49,14,59,0,19,0,0
"Frank Gore","RB","IND",2016,2,15.3,5.90287524312028,3,3,1,19,10,319,45,13,44,0,21,1,2
