"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74649068807599,0,0,0,0,0,227,33,7,15,0,22,0,0
"Steven Jackson","RB","NE",2015,17,12.5,7.55219953540108,1,1,0,20,-3,198,27,14,35,1,27,1,1
"Frank Gore","RB","IND",2015,1,5.1,4.3254888002698,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.79869045097116,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.421856662142,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.3943737457862,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.7198886959333,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,7.96275165675601,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.28005508707126,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,7.9983313011165,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.4439524300157,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.29118549795408,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.43339667233648,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.37255549904958,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.58769192178179,5,1,0,-1,-4,370,46,16,60,0,23,1,1
"Frank Gore","RB","IND",2015,15,6.9,8.85475233367265,2,1,0,15,-6,277,35,16,44,0,19,0,0
"Frank Gore","RB","IND",2015,16,23.5,8.8290321485473,4,2,0,10,-1,193,31,15,85,2,23,0,0
"Frank Gore","RB","IND",2015,17,7.6,7.22213116263019,4,0,0,0,6,284,39,19,76,0,32,0,0
"Frank Gore","RB","IND",2016,1,11.8,7.43099085410064,6,4,0,19,-8,450,49,14,59,0,19,0,0
"Frank Gore","RB","IND",2016,2,15.3,5.89118683617107,3,3,1,19,10,319,45,13,44,0,21,1,2
"Frank Gore","RB","IND",2016,3,15.3,9.09981892184708,3,1,0,1,1,281,39,21,82,1,26,2,3
"Frank Gore","RB","IND",2016,4,20.5,11.5169882854637,6,5,0,27,-8,215,48,16,68,1,25,1,2
"Frank Gore","RB","IND",2016,5,8.9,6.92550355599319,2,1,0,4,9,348,44,14,75,0,21,0,0
"Frank Gore","RB","IND",2016,6,11.8,9.05765249558913,1,1,0,2,0,263,35,22,106,0,32,0,1
"Frank Gore","RB","IND",2016,7,19.3,12.0534655861362,5,5,1,22,-4,382,41,17,61,0,24,2,3
"Frank Gore","RB","IND",2016,8,14.2,7.7386439835722,3,2,1,25,0,257,41,9,37,0,21,1,1
"Frank Gore","RB","IND",2016,9,21.1,11.0353386730572,2,2,0,11,-4,284,38,19,60,2,28,3,3
"Frank Gore","RB","IND",2016,11,16.1,12.8392895671339,4,4,0,71,10,272,30,18,50,0,28,2,4
"Frank Gore","RB","IND",2016,12,4.1,3.42048700048271,1,1,0,3,2,374,40,15,28,0,23,4,7
"Frank Gore","RB","IND",2016,13,7.9,9.18421357344431,1,0,0,0,0,206,30,20,79,0,40,1,3
"Frank Gore","RB","IND",2016,14,15.4,11.0534577314154,2,2,1,33,-3,346,46,10,41,0,15,1,2
"Frank Gore","RB","IND",2016,15,15.5,7.77949810061643,4,4,0,14,5,229,28,26,101,0,40,1,3
"Frank Gore","RB","IND",2016,16,9.4,7.43237065544322,2,1,0,12,-2,275,29,13,72,0,24,0,1
"Frank Gore","RB","IND",2016,17,9.6,7.66134601473285,2,2,0,14,-7,348,45,16,62,0,22,0,1
"Frank Gore","RB","IND",2017,1,6.2,4.3650018879124,1,1,0,10,-4,222,25,10,42,0,24,0,4
"Frank Gore","RB","IND",2017,2,10.6,7.03011285003769,2,0,0,0,1,314,41,14,46,1,29,1,1
"Frank Gore","RB","IND",2017,3,12.7,8.71885843568133,1,1,0,0,-5,181,27,25,57,1,36,1,3
"Frank Gore","RB","IND",2017,4,11,9.40410242842756,3,3,0,34,-9,233,32,12,46,0,25,0,2
"Frank Gore","RB","IND",2017,5,11.6,9.40135838070099,4,3,0,38,0,400,38,14,48,0,35,1,3
"Frank Gore","RB","IND",2017,6,8.7,7.45930100261237,3,2,0,18,6,224,38,10,49,0,19,0,1
"Frank Gore","RB","IND",2017,7,3.4,2.72813478419594,0,0,0,0,0,289,47,9,34,0,20,0,1
"Frank Gore","RB","IND",2017,8,14.1,9.56391250213283,4,4,0,19,-4,265,43,16,82,0,28,0,0
"Frank Gore","RB","IND",2017,9,10.7,10.1349406823851,4,3,0,26,0,207,33,17,51,0,28,0,2
"Frank Gore","RB","IND",2017,10,7.1,4.57916869928589,1,1,0,7,2,190,27,17,54,0,29,0,0
"Frank Gore","RB","IND",2017,12,15.9,9.01562377343377,5,2,0,17,-8,162,37,17,62,1,24,1,1
"Frank Gore","RB","IND",2017,13,6.1,5.12563923234175,0,0,0,0,0,207,40,13,61,0,26,0,0
"Frank Gore","RB","IND",2017,14,15,13.6734762876753,1,1,0,10,3,183,23,36,130,0,46,0,0
"Frank Gore","RB","IND",2017,15,9.8,9.06163258276533,4,3,0,37,0,180,31,10,31,0,22,0,1
"Frank Gore","RB","IND",2017,16,16.6,10.1217508495214,2,2,1,18,-9,244,35,17,68,0,24,0,0
"Frank Gore","RB","IND",2017,17,14.1,9.57011413651079,3,3,0,11,1,177,26,24,100,0,36,0,3
"Frank Gore","RB","MIA",2018,1,6.1,10.147405044628,0,0,0,0,0,291,29,9,61,0,29,1,2
"Frank Gore","RB","MIA",2018,2,5.4,5.91061556496204,1,1,0,19,3,137,27,9,25,0,31,0,2
"Frank Gore","RB","MIA",2018,3,1.2,1.63293971473166,0,0,0,0,0,248,25,6,12,0,14,0,0
"Frank Gore","RB","MIA",2018,4,13.7,8.91379452322836,3,2,1,16,5,259,27,11,41,0,18,1,1
"Frank Gore","RB","MIA",2018,5,6.3,4.24180857829778,0,0,0,0,0,202,38,12,63,0,22,0,0
"Frank Gore","RB","MIA",2018,6,12.9,9.24326799453257,1,1,0,18,-1,293,44,15,101,0,31,3,4
"Frank Gore","RB","MIA",2018,7,4.3,3.2795482682811,1,1,0,4,4,309,35,10,29,0,19,0,0
"Frank Gore","RB","MIA",2018,8,6.8,4.17244331023381,2,1,0,5,-3,404,40,12,53,0,25,0,0
"Frank Gore","RB","MIA",2018,9,6.9,5.55854908011291,1,1,0,6,-3,168,28,20,53,0,27,0,0
"Frank Gore","RB","MIA",2018,10,12.2,8.33051614813329,3,2,0,12,5,232,43,13,90,0,23,0,1
"Frank Gore","RB","MIA",2018,12,8.7,10.1206363641767,2,1,0,10,4,138,26,14,67,0,25,0,0
"Frank Gore","RB","MIA",2018,13,4.1,4.62112588789571,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.45573343006185,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.53944230892747,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.82308839858747,2,2,0,15,1,269,33,19,68,1,34,3,4
"Frank Gore","RB","BUF",2019,3,16.9,10.7102399146726,2,2,0,13,-3,302,37,14,76,1,36,1,3
"Frank Gore","RB","BUF",2019,4,10.9,6.40695246177826,1,0,0,0,0,509,49,17,109,0,22,4,5
"Frank Gore","RB","BUF",2019,5,8.9,6.00737575153878,2,2,0,9,6,139,36,14,60,0,27,0,0
"Frank Gore","RB","BUF",2019,7,7.6,7.52858897575866,1,1,0,11,-4,272,28,11,55,0,23,0,0
"Frank Gore","RB","BUF",2019,8,3.4,2.15292521279728,0,0,0,0,0,317,38,9,34,0,20,0,0
"Frank Gore","RB","BUF",2019,9,1.5,2.53447271917044,0,0,0,0,0,201,22,11,15,0,39,3,7
"Frank Gore","RB","BUF",2019,10,2.6,1.45022741051682,1,1,0,4,4,403,42,5,12,0,20,1,2
"Frank Gore","RB","BUF",2019,11,5.5,4.98296833094179,2,1,0,18,8,278,33,11,27,0,34,1,2
"Frank Gore","RB","BUF",2019,12,6.5,5.02876079258176,0,0,0,0,0,187,26,15,65,0,47,1,1
"Frank Gore","RB","BUF",2019,13,3.5,4.33032188913372,1,1,0,14,4,227,29,9,11,0,34,0,0
"Frank Gore","RB","BUF",2019,14,0.6,0.821158887068311,0,0,0,0,0,400,45,4,6,0,23,1,1
"Frank Gore","RB","BUF",2019,15,1.5,2.26563779239149,0,0,0,0,0,235,26,10,15,0,38,2,3
"Frank Gore","RB","BUF",2019,17,7.2,6.43496978013303,4,3,0,16,-2,306,41,6,26,0,20,0,0
"Frank Gore","RB","NYJ",2020,1,2.4,1.62105477660455,0,0,0,0,0,257,38,6,24,0,15,0,1
"Frank Gore","RB","NYJ",2020,2,6.3,5.9092402394481,2,0,0,0,4,144,33,21,63,0,29,0,0
