"PlayerName","PlayerPosition","posteam","season","week","FP","Expected_FP","Targets","Reception","Receiving_TDs","Receiving_Yards","Air_Yards","Team_Air_Yards","Team_Pass_Attempts","Rush_Attempts","Rush_Yards","Rush_TDs","Team_Rush_Attempts","Goal_Line_Rushes","Team_Goal_Line_Rushes"
"Steven Jackson","RB","NE",2015,16,1.5,1.74617672861099,0,0,0,0,0,227,33,7,15,0,22,0,0
"Frank Gore","RB","IND",2015,1,5.1,4.27422449203427,3,2,0,0,-2,452,51,8,31,0,17,0,1
"Frank Gore","RB","IND",2015,2,7.1,5.74983406823109,1,1,0,4,-1,395,37,15,57,0,24,2,3
"Frank Gore","RB","IND",2015,3,22.4,10.4223792149985,2,1,0,8,-4,298,33,14,86,2,23,3,3
"Frank Gore","RB","IND",2015,4,13.7,10.3602884630775,7,5,0,34,-3,399,50,17,53,0,24,2,3
"Frank Gore","RB","IND",2015,5,15.8,14.6891629526217,0,0,0,0,0,238,29,22,98,1,30,2,3
"Frank Gore","RB","IND",2015,6,11.4,7.96080850486927,3,2,0,16,1,465,53,13,78,0,22,1,1
"Frank Gore","RB","IND",2015,7,12.5,7.120065787458,8,5,0,32,8,392,48,9,43,0,13,0,0
"Frank Gore","RB","IND",2015,8,12.2,7.99809990158771,3,3,0,22,6,566,49,22,70,0,35,0,0
"Frank Gore","RB","IND",2015,9,17.2,13.4446201911493,3,1,0,19,1,256,37,28,83,1,40,3,5
"Frank Gore","RB","IND",2015,11,13,5.29110002862927,5,5,0,46,-9,186,34,14,34,0,27,0,1
"Frank Gore","RB","IND",2015,12,5.7,6.42307268333694,3,2,0,13,-6,300,45,19,24,0,26,0,2
"Frank Gore","RB","IND",2015,13,18.4,9.36910924790067,5,3,1,49,1,214,39,13,45,0,18,1,1
"Frank Gore","RB","IND",2015,14,6.9,7.55655274201801,5,1,0,-1,-4,370,46,16,60,0,23,1,1
"Frank Gore","RB","IND",2015,15,6.9,8.67820580757967,2,1,0,15,-6,277,35,16,44,0,19,0,0
"Frank Gore","RB","IND",2015,16,23.5,8.8200429081957,4,2,0,10,-1,193,31,15,85,2,23,0,0
"Frank Gore","RB","IND",2016,1,11.8,7.40220302349845,6,4,0,19,-8,450,49,14,59,0,19,0,0
"Frank Gore","RB","IND",2016,2,15.3,5.89183975310976,3,3,1,19,10,319,45,13,44,0,21,1,2
"Frank Gore","RB","IND",2016,3,15.3,9.06429343532226,3,1,0,1,1,281,39,21,82,1,26,2,3
"Frank Gore","RB","IND",2016,4,20.5,11.4828069537377,6,5,0,27,-8,215,48,16,68,1,25,1,2
"Frank Gore","RB","IND",2016,5,8.9,6.67807540921379,2,1,0,4,9,348,44,14,75,0,21,0,0
"Frank Gore","RB","IND",2016,6,11.8,8.99961027284922,1,1,0,2,0,263,35,22,106,0,32,0,1
"Frank Gore","RB","IND",2016,7,19.3,11.9980907185008,5,5,1,22,-4,382,41,17,61,0,24,2,3
"Frank Gore","RB","IND",2016,8,14.2,7.68182381211964,3,2,1,25,0,257,41,9,37,0,21,1,1
"Frank Gore","RB","IND",2016,9,21.1,10.8819551452751,2,2,0,11,-4,284,38,19,60,2,28,3,3
"Frank Gore","RB","IND",2016,11,16.1,12.8399120454243,4,4,0,71,10,272,30,18,50,0,28,2,4
"Frank Gore","RB","IND",2016,12,4.1,3.42171485177898,1,1,0,3,2,374,40,15,28,0,23,4,7
"Frank Gore","RB","IND",2016,13,7.9,9.16762173951417,1,0,0,0,0,206,30,20,79,0,40,1,3
"Frank Gore","RB","IND",2016,14,15.4,11.0525519135432,2,2,1,33,-3,346,46,10,41,0,15,1,2
"Frank Gore","RB","IND",2016,15,15.5,7.77797949088975,4,4,0,14,5,229,28,26,101,0,40,1,3
"Frank Gore","RB","IND",2016,16,9.4,7.39553817644214,2,1,0,12,-2,275,29,13,72,0,24,0,1
"Frank Gore","RB","IND",2017,1,6.2,4.36299077392809,1,1,0,10,-4,222,25,10,42,0,24,0,4
"Frank Gore","RB","IND",2017,2,10.6,7.0283155492879,2,0,0,0,1,314,41,14,46,1,29,1,1
"Frank Gore","RB","IND",2017,3,12.7,8.71720598800426,1,1,0,0,-5,181,27,25,57,1,36,1,3
"Frank Gore","RB","IND",2017,4,11,9.40370380938936,3,3,0,34,-9,233,32,12,46,0,25,0,2
"Frank Gore","RB","IND",2017,5,11.6,9.28151289549188,4,3,0,38,0,400,38,14,48,0,35,1,3
"Frank Gore","RB","IND",2017,6,8.7,7.45694152661532,3,2,0,18,6,224,38,10,49,0,19,0,1
"Frank Gore","RB","IND",2017,7,3.4,2.71250634028953,0,0,0,0,0,289,47,9,34,0,20,0,1
"Frank Gore","RB","IND",2017,8,14.1,9.49966971891676,4,4,0,19,-4,265,43,16,82,0,28,0,0
"Frank Gore","RB","IND",2017,9,10.7,10.1319026998783,4,3,0,26,0,207,33,17,51,0,28,0,2
"Frank Gore","RB","IND",2017,10,7.1,4.5678617581259,1,1,0,7,2,190,27,17,54,0,29,0,0
"Frank Gore","RB","IND",2017,12,15.9,8.99516068248809,5,2,0,17,-8,162,37,17,62,1,24,1,1
"Frank Gore","RB","IND",2017,13,6.1,5.12418055201328,0,0,0,0,0,207,40,13,61,0,26,0,0
"Frank Gore","RB","IND",2017,14,15,13.6338707438662,1,1,0,10,3,183,23,36,130,0,46,0,0
"Frank Gore","RB","IND",2017,15,9.8,9.04294929291143,4,3,0,37,0,180,31,10,31,0,22,0,1
"Frank Gore","RB","IND",2017,16,16.6,10.0097225857266,2,2,1,18,-9,244,35,17,68,0,24,0,0
"Frank Gore","RB","MIA",2018,1,6.1,10.1139107763417,0,0,0,0,0,291,29,9,61,0,29,1,2
"Frank Gore","RB","MIA",2018,2,5.4,5.9065555974661,1,1,0,19,3,137,27,9,25,0,31,0,2
"Frank Gore","RB","MIA",2018,3,1.2,1.63230798965961,0,0,0,0,0,248,25,6,12,0,14,0,0
"Frank Gore","RB","MIA",2018,4,13.7,8.90081218755881,3,2,1,16,5,259,27,11,41,0,18,1,1
"Frank Gore","RB","MIA",2018,5,6.3,4.22349295221475,0,0,0,0,0,202,38,12,63,0,22,0,0
"Frank Gore","RB","MIA",2018,6,12.9,9.2412566998617,1,1,0,18,-1,293,44,15,101,0,31,3,4
"Frank Gore","RB","MIA",2018,7,4.3,3.26316932928588,1,1,0,4,4,309,35,10,29,0,19,0,0
"Frank Gore","RB","MIA",2018,8,6.8,4.17117300803696,2,1,0,5,-3,404,40,12,53,0,25,0,0
"Frank Gore","RB","MIA",2018,9,6.9,5.55120411193205,1,1,0,6,-3,168,28,20,53,0,27,0,0
"Frank Gore","RB","MIA",2018,10,12.2,8.30430079142442,3,2,0,12,5,232,43,13,90,0,23,0,1
"Frank Gore","RB","MIA",2018,12,8.7,10.1162067890093,2,1,0,10,4,138,26,14,67,0,25,0,0
"Frank Gore","RB","MIA",2018,13,4.1,4.62306152935964,1,1,0,10,4,241,27,8,21,0,23,0,0
"Frank Gore","RB","MIA",2018,14,12.6,8.44305599958871,1,1,0,24,3,197,24,12,92,0,21,0,1
"Frank Gore","RB","BUF",2019,1,2,2.53932416807841,0,0,0,0,0,324,38,11,20,0,25,0,1
"Frank Gore","RB","BUF",2019,2,16.3,7.81290122035795,2,2,0,15,1,269,33,19,68,1,34,3,4
