"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,12,0.305330710136781,1.66666666666667,NA
"00-0027944","Julio Jones","WR",2022,12,0.3150401836969,4.66666666666667,NA
"00-0028002","Randall Cobb","WR",2022,12,0.21354719942057,3.66666666666667,NA
"00-0029293","Marvin Jones","WR",2022,12,0.324984862445702,4,NA
"00-0030035","Adam Thielen","WR",2022,12,0.36928358443189,6.66666666666667,NA
"00-0030068","Marquise Goodwin","WR",2022,12,0.212083529966966,3.33333333333333,NA
"00-0030279","Keenan Allen","WR",2022,12,0.3432516718107,5.66666666666667,NA
"00-0030431","Robert Woods","WR",2022,12,0.441553637484587,6.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,12,0.417637456501107,6,NA
"00-0031381","Davante Adams","WR",2022,12,0.786221846846847,12.6666666666667,NA
"00-0031382","Jarvis Landry","WR",2022,12,0.352534165987872,4.66666666666667,NA
"00-0031408","Mike Evans","WR",2022,12,0.511366245694604,8.66666666666667,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,12,0.610239234449761,9.33333333333333,NA
"00-0031547","DeVante Parker","WR",2022,12,0.215217755443886,2.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2022,12,0.308978224455611,4,NA
"00-0031588","Stefon Diggs","WR",2022,12,0.706764451492,12,NA
"00-0031763","DeAndre Carter","WR",2022,12,0.369284210526316,5.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2022,11,0.221660424469413,2.33333333333333,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,12,0.188054413160392,2.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2022,12,0.426432617769827,5.66666666666667,NA
"00-0032398","Chris Moore","WR",2022,12,0.362114520721291,5.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2022,12,0.426162054797188,5.33333333333333,NA
