"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,11,0.0994175824175824,1.66666666666667,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,11,0.531753928289753,9,NA
"00-0030279","Keenan Allen","WR",2023,11,0.878074212221765,13,NA
"00-0030431","Robert Woods","WR",2023,11,0.295387129210659,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2023,11,0.68425444536677,8.33333333333333,NA
"00-0031235","Odell Beckham","WR",2023,11,0.487440207735411,5.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2023,11,0.308053553881428,5.33333333333333,NA
"00-0031381","Davante Adams","WR",2023,11,0.922508064516129,11,NA
"00-0031408","Mike Evans","WR",2023,11,0.695501508295626,9,NA
"00-0031428","Allen Robinson","WR",2023,11,0.169705882352941,2.33333333333333,NA
"00-0031544","Amari Cooper","WR",2023,11,0.59255256435449,7.33333333333333,NA
"00-0031547","DeVante Parker","WR",2023,8,0.20076726342711,2,NA
"00-0031549","Nelson Agholor","WR",2023,11,0.103348366817001,1.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2023,11,0.419042056074766,6.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2023,10,0.0346488367036312,0.666666666666667,NA
"00-0031941","Jamison Crowder","WR",2023,11,0.13807960199005,3,NA
"00-0032200","Ty Montgomery","WR",2023,6,0.127922420153895,2,NA
"00-0032211","Tyler Lockett","WR",2023,11,0.555244521574165,8.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2023,11,0.215858704793945,2.66666666666667,NA
"00-0032398","Chris Moore","WR",2023,11,0.215192887413168,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2023,11,0.178863194294359,3.33333333333333,NA
"00-0032543","Alex Erickson","WR",2023,11,0.0659441233140655,0.333333333333333,NA
"00-0032688","Robbie  Chosen","WR",2023,11,0.163613948573441,1.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,10,0.192808083049077,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,11,0.107937853107345,1,NA
"00-0033009","Tyler Boyd","WR",2023,11,0.462204724409449,7.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2023,11,0.677719848400316,11.3333333333333,NA
"00-0033282","Curtis Samuel","WR",2023,11,0.157084353229147,4,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,10,0.180990230170558,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,9,0.185904403567447,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
"00-0033591","Noah Brown","WR",2023,10,0.436256676146216,6.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,10,0.181065808297568,3,NA
"00-0033891","Zay Jones","WR",2023,11,0.31360970614702,5,NA
"00-0033908","Cooper Kupp","WR",2023,11,0.515103296703297,6,NA
"00-0033921","Chris Godwin","WR",2023,11,0.374920814479638,6.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2023,11,0.174130105900151,2.33333333333333,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034279","Equanimeous St. Brown","WR",2023,11,0.0895584249960147,1.33333333333333,NA
"00-0034297","Byron Pringle","WR",2023,11,0.176968490878939,3,NA
"00-0034317","Keith Kirkwood","WR",2023,5,0.0628521486169236,1,NA
"00-0034348","Courtland Sutton","WR",2023,11,0.608156102671556,6.33333333333333,NA
"00-0034386","Justin Watson","WR",2023,11,0.503710014290425,6.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2023,8,0.14600892338722,2.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2023,11,0.230410358029204,3.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2023,8,0.12138994110048,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,9,0.0645141277987705,1.33333333333333,NA
"00-0034646","Brandon Powell","WR",2023,11,0.253393665158371,4,NA
