"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.32653660583176,4.33333333333333,NA
"00-0026189","DeSean Jackson","WR",2021,13,0.115443215235961,1.66666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,13,0.324094855779713,4.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,11,0.0557805681035143,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,13,0.444287548138639,4.33333333333333,NA
"00-0027944","Julio Jones","WR",2021,9,0.392592666560153,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,12,0.178720556745182,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,13,0.254974285311205,4.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,13,0.430863198995956,5.33333333333333,NA
"00-0029608","T.Y. Hilton","WR",2021,13,0.207226277372263,3,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0029664","Josh Gordon","WR",2021,11,0.0720782520325203,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2021,13,0.397466374726306,6.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,13,0.553322259136213,10.3333333333333,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,13,0.105806721517222,1.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2021,13,0.400373842637431,4.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,13,0.279482323232323,6,NA
"00-0031235","Odell Beckham","WR",2021,13,0.406155482720948,6,NA
"00-0031236","Brandin Cooks","WR",2021,13,0.451222710792255,4.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2021,13,0.228888285745305,3.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,12,0.504389721627409,9.33333333333333,NA
"00-0031382","Jarvis Landry","WR",2021,12,0.488943139998963,7.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,13,0.49062435500516,8.66666666666667,NA
"00-0031428","Allen Robinson","WR",2021,9,0.352592592592593,4.66666666666667,NA
"00-0031544","Amari Cooper","WR",2021,13,0.259384877321039,4,NA
"00-0031547","DeVante Parker","WR",2021,13,0.554330276004903,8.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2021,13,0.283822562979189,3,NA
"00-0031588","Stefon Diggs","WR",2021,13,0.54231701530056,7.33333333333333,NA
"00-0031763","DeAndre Carter","WR",2021,13,0.246805237315876,3.33333333333333,NA
"00-0031868","Damiere Byrd","WR",2021,13,0.300964336559727,4.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,13,0.282604684536928,4.66666666666667,NA
"00-0032009","Adam Humphries","WR",2021,13,0.253266775777414,3.33333333333333,NA
"00-0032054","Breshad Perriman","WR",2021,13,0.172225609756098,2.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,13,0.154904210164047,4.66666666666667,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,13,0.501495726495726,6,NA
"00-0032355","Chester Rogers","WR",2021,12,0.252193194646025,3.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2021,8,0.41091573816156,8,NA
"00-0032398","Chris Moore","WR",2021,12,0.0356618418292427,1,NA
"00-0032464","Kalif Raymond","WR",2021,13,0.166749379652605,2.33333333333333,NA
"00-0032543","Alex Erickson","WR",2021,12,0.0554280833389161,1,NA
"00-0032688","Robby Anderson","WR",2021,12,0.364089347079038,5.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2021,13,0.114916908467423,2.33333333333333,NA
