"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030431","Robert Woods","WR",2024,4,0.133291599105109,1.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,6,0.575916058154069,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2024,3,0.627992554965295,9,NA
"00-0031408","Mike Evans","WR",2024,6,0.699565515330894,9,NA
"00-0031544","Amari Cooper","WR",2024,6,0.838481338481338,8,NA
"00-0031549","Nelson Agholor","WR",2024,6,0.288461538461538,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,6,0.514953886693017,8,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,6,0.406945186451544,7.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2024,6,0.318012159738726,3.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2024,6,0.240808720112518,3.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,4,0.428160151464528,3.66666666666667,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,6,0.22137359384251,3,NA
"00-0033040","Tyreek Hill","WR",2024,5,0.622085241282142,7,NA
"00-0033282","Curtis Samuel","WR",2024,6,0.239731447680801,3.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2024,6,0.0681818181818182,1,NA
"00-0033375","Tim Patrick","WR",2024,6,0.250663790242283,2,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033555","Mack Hollins","WR",2024,6,0.41476782477727,4.66666666666667,NA
"00-0033589","David Moore","WR",2024,6,0.127811891568069,2,NA
"00-0033591","Noah Brown","WR",2024,6,0.41883971291866,5,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,5,0.268696079119029,4,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,6,0.525752693659148,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034348","Courtland Sutton","WR",2024,6,0.657555511888387,6.66666666666667,NA
"00-0034386","Justin Watson","WR",2024,4,0.215072851053,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,6,0.342779891165282,6.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,6,0.122064777327935,1.33333333333333,NA
"00-0034521","Allen Lazard","WR",2024,6,0.486978966445164,8.33333333333333,NA
"00-0034775","Christian Kirk","WR",2024,6,0.55500797465238,7.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,6,0.489277021248602,4.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2024,5,0.0873945586313413,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,5,0.655672092632992,9.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2024,5,0.107738369415016,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,6,0.299115984529729,5,NA
"00-0035216","Diontae Johnson","WR",2024,6,0.642895146151783,9.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,6,0.113794458636274,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2024,6,0.217947558770344,3.66666666666667,NA
"00-0035535","Darius Slayton","WR",2024,6,0.623271944510883,9,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035639","Parris Campbell","WR",2024,4,0.159575163398693,2,NA
"00-0035640","DK Metcalf","WR",2024,6,0.572928731702105,10,NA
"00-0035659","Terry McLaurin","WR",2024,6,0.730630286030005,8.33333333333333,NA
"00-0035676","A.J. Brown","WR",2024,6,0.859346456135382,6.33333333333333,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,6,0.314870931537598,4.33333333333333,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,6,0.0510514665190924,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,6,0.168021680216802,0.666666666666667,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,6,0.396525406493187,5.66666666666667,NA
"00-0036252","Michael Pittman","WR",2024,6,0.440059113645108,7.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,6,0.367845117845118,5,NA
"00-0036261","Brandon Aiyuk","WR",2024,6,0.582547699214366,7,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,4,0.02563786515469,1,NA
"00-0036309","Darnell Mooney","WR",2024,6,0.571613414987803,9,NA
"00-0036322","Justin Jefferson","WR",2024,5,0.816014799154334,10,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036345","K.J. Osborn","WR",2024,4,0.321691895788281,4.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2024,6,0.530199485199485,5,NA
"00-0036410","Tee Higgins","WR",2024,6,0.771720565149137,10.3333333333333,NA
"00-0036415","Van Jefferson","WR",2024,5,0.365935463360356,3.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,3,0.272504336855386,4.66666666666667,"Big Decrease"
"00-0036527","DJ Turner","WR",2024,6,0.27813740095714,3,NA
"00-0036550","Rashod Bateman","WR",2024,6,0.376392572944297,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036613","Jaylen Waddle","WR",2024,5,0.472569566748855,6.33333333333333,NA
"00-0036626","Dyami Brown","WR",2024,6,0.113396234434103,1.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2024,5,0.104412864622289,0.666666666666667,NA
"00-0036646","Simi Fehoko","WR",2024,6,0.35959595959596,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2024,4,0.500265434161191,5,"Stay The Same"
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,6,0.595654631083202,8,NA
"00-0036912","DeVonta Smith","WR",2024,6,0.656405131542251,8,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,6,0.538250912711583,6,NA
"00-0036980","Elijah Moore","WR",2024,6,0.124800514800515,2,NA
"00-0036988","Josh Palmer","WR",2024,6,0.252890329551594,3,NA
"00-0037091","Bo Melton","WR",2024,6,0.186892272262027,2.33333333333333,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,6,0.704937650330086,11.6666666666667,NA
"00-0037239","Chris Olave","WR",2024,6,0.300535855465433,5,NA
"00-0037240","Jameson Williams","WR",2024,6,0.401377364752738,3,NA
"00-0037247","George Pickens","WR",2024,6,0.756390750922648,8.66666666666667,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,6,0.277227818674932,4.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2024,4,0.304217946495638,3.33333333333333,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,4,0.0331521739130435,0.333333333333333,NA
"00-0037740","Garrett Wilson","WR",2024,6,0.662331813938162,13.3333333333333,NA
"00-0037741","Jahan Dotson","WR",2024,6,0.249123022200417,3.33333333333333,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2024,6,0.355986696230599,4.66666666666667,NA
"00-0037837","Calvin Austin III","WR",2024,6,0.249627174813587,2.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,6,0.588695236213512,11.3333333333333,NA
"00-0038124","Christian Watson","WR",2024,6,0.200886917960089,2.33333333333333,NA
"00-0038393","Dontayvion Wicks","WR",2024,6,0.544473790027782,7.66666666666667,NA
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038496","Xavier Gipson","WR",2024,4,0.181356801093643,2,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,6,0.413986537023186,9.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,6,0.318054848741872,3.66666666666667,NA
"00-0038559","Michael Wilson","WR",2024,6,0.584584086799277,5.66666666666667,NA
"00-0038573","Derius Davis","WR",2024,6,0.07894,0.666666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,3,0.0952171198668147,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,6,0.187012173290369,2,NA
"00-0038619","Andrei Iosivas","WR",2024,6,0.221067503924647,2,NA
"00-0038621","Demario Douglas","WR",2024,6,0.505639097744361,7,NA
"00-0038647","Ronnie Bell","WR",2024,3,0.254573170731707,1,NA
"00-0038752","Jake Bobo","WR",2024,6,0.130742600705204,2.66666666666667,NA
"00-0038824","Ryan Miller","WR",2024,6,0.0448776758409786,0.333333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038938","Jalin Hyatt","WR",2024,6,0.211212561791218,2,NA
"00-0038977","Tank Dell","WR",2024,6,0.379320041780012,6.33333333333333,NA
"00-0038994","Jordan Addison","WR",2024,5,0.506441959363679,5.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,6,0.522044317744587,10,NA
"00-0039052","Trey Palmer","WR",2024,4,0.129065073470047,2,NA
"00-0039062","Jonathan Mingo","WR",2024,6,0.250381335478681,3.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,6,0.587798408488064,7.66666666666667,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,6,0.378911390554175,6.66666666666667,NA
"00-0039337","Malik Nabers","WR",2024,4,1.04629635524431,15.3333333333333,NA
"00-0039342","Xavier Legette","WR",2024,6,0.334024135156879,5,NA
"00-0039355","Luke McCaffrey","WR",2024,6,0.105546347061074,1.66666666666667,NA
"00-0039386","Bub Means","WR",2024,6,0.307941245318352,3,NA
"00-0039424","Devaughn Vele","WR",2024,6,0.38016835016835,4.66666666666667,NA
"00-0039491","Jalen Coker","WR",2024,6,0.183406811477608,2.66666666666667,NA
"00-0039623","Mason Tipton","WR",2024,6,0.187877368159058,2.33333333333333,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039868","Troy Franklin","WR",2024,6,0.320549223816074,3,NA
"00-0039880","Malik Washington","WR",2024,4,0.0880681818181818,0.333333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,6,0.297896043932981,4.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,6,0.571114631613877,7.66666666666667,NA
"00-0039894","Xavier Worthy","WR",2024,5,0.364507296278078,4.66666666666667,NA
"00-0039901","Keon Coleman","WR",2024,6,0.370432440711715,4.33333333333333,NA
"00-0039907","Ja'Lynn Polk","WR",2024,6,0.508888292158969,5.66666666666667,NA
"00-0039915","Ladd McConkey","WR",2024,6,0.605835453774385,7,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
