"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,14,0.280042867349369,2.66666666666667,NA
"00-0027942","A.J. Green","WR",2022,14,0.285538612887359,4.33333333333333,NA
"00-0027944","Julio Jones","WR",2022,14,0.348773863516507,6,NA
"00-0029293","Marvin Jones","WR",2022,14,0.199809148096812,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2022,14,0.453562833525165,8,NA
"00-0030068","Marquise Goodwin","WR",2022,14,0.255741386991387,3.66666666666667,NA
"00-0030279","Keenan Allen","WR",2022,14,0.605065311436852,11.6666666666667,NA
"00-0030431","Robert Woods","WR",2022,14,0.409346682069054,6,NA
"00-0030564","DeAndre Hopkins","WR",2022,14,0.662887358583374,9.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,12,0.417637456501107,6,NA
"00-0031381","Davante Adams","WR",2022,14,0.868279510635953,10,NA
"00-0031382","Jarvis Landry","WR",2022,13,0.266707920792079,3.66666666666667,NA
"00-0031408","Mike Evans","WR",2022,14,0.407185423478536,7.33333333333333,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,14,0.673251024334047,9.33333333333333,NA
"00-0031547","DeVante Parker","WR",2022,14,0.273034309055555,3.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2022,14,0.493116003497462,7,NA
"00-0031588","Stefon Diggs","WR",2022,14,0.656241580601706,9.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2022,14,0.230942080725776,4.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2022,13,0.212361008154188,2.33333333333333,NA
"00-0032128","Chris Conley","WR",2022,14,0.126543822031627,1.33333333333333,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,14,0.150523320800732,2.66666666666667,NA
"00-0032211","Tyler Lockett","WR",2022,14,0.575831600831601,9.33333333333333,NA
