"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,15,0.593898522800257,9.33333333333333,NA
"00-0030279","Keenan Allen","WR",2024,15,0.644325055148367,8.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,15,0.0978066174641347,1.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2024,15,0.545436577142193,8,NA
"00-0031235","Odell Beckham Jr.","WR",2024,14,0.12615989369948,2,NA
"00-0031236","Brandin Cooks","WR",2024,15,0.407421600062564,5,NA
"00-0031381","Davante Adams","WR",2024,15,0.764073689073689,11.6666666666667,NA
"00-0031408","Mike Evans","WR",2024,15,0.805972222222222,9.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,14,0.59058622165169,6.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2024,15,0.125193423597679,1.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,15,0.15227856975929,1.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2024,15,0.150951744208912,1.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2024,15,0.343194444444444,4.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0033009","Tyler Boyd","WR",2024,15,0.25173880873104,3.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,15,0.657618602477214,10,NA
"00-0033282","Curtis Samuel","WR",2024,15,0.0858047506406466,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2024,15,0.304848093083387,3.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,15,0.33646536031695,6,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,15,0.262558458911736,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2024,15,0.281368273211118,3.33333333333333,NA
"00-0033589","David Moore","WR",2024,15,0.376107899807322,6,NA
"00-0033591","Noah Brown","WR",2024,13,0.476241649724078,6,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,15,0.101430066271364,2,NA
"00-0033891","Zay Jones","WR",2024,15,0.0901574925931701,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2024,14,0.623708920187793,8.33333333333333,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0034054","River Cracraft","WR",2024,15,0.0565217391304348,0.333333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,15,0.484516396845164,5.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,15,0.720475589225589,9.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,15,0.420113301184512,6.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,15,0.0774180157741802,1,NA
"00-0034646","Brandon Powell","WR",2024,15,0.0674876791222299,1,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034777","DJ Chark","WR",2024,15,0.0921495883882149,1,NA
"00-0034827","DJ Moore","WR",2024,15,0.682321686947034,10.6666666666667,NA
"00-0034837","Calvin Ridley","WR",2024,15,0.600406955234924,8,NA
"00-0034854","KhaDarel Hodge","WR",2024,11,0.102686019352686,2,NA
"00-0034860","Dante Pettis","WR",2024,15,0.198692403486924,3,NA
"00-0034960","Jakobi Meyers","WR",2024,15,0.648371727397352,10,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,15,0.136881969282558,2.66666666666667,NA
"00-0035500","Greg Dortch","WR",2024,15,0.072325043377675,2.33333333333333,NA
"00-0035535","Darius Slayton","WR",2024,15,0.338076923076923,4.33333333333333,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,15,0.548601879891454,6,NA
"00-0035659","Terry McLaurin","WR",2024,15,0.652398485167263,8,NA
"00-0035676","A.J. Brown","WR",2024,15,0.733117529880478,7,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,15,0.373284823284823,5,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0035976","Dan Chisena","WR",2024,13,0.0405452035886818,0.333333333333333,NA
"00-0036133","James Proche","WR",2024,14,0.084795586589201,1,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036176","Mason Kinsey","WR",2024,15,0.0777386081733908,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,15,0.304746577876434,4.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036252","Michael Pittman","WR",2024,15,0.504632972322503,7.66666666666667,NA
"00-0036254","Collin Johnson","WR",2024,14,0.0775,0.333333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,15,0.703638253638254,7.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036322","Justin Jefferson","WR",2024,15,0.724545454545455,10,NA
"00-0036331","Devin Duvernay","WR",2024,15,0.227004976747981,3.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2024,15,0.590466880425432,8.66666666666667,NA
"00-0036387","Jalen Reagor","WR",2024,14,0.126763231878743,2,NA
"00-0036407","Jerry Jeudy","WR",2024,15,0.617244436502591,11,NA
"00-0036410","Tee Higgins","WR",2024,15,0.490644157951677,7.66666666666667,NA
"00-0036415","Van Jefferson","WR",2024,15,0.199416505750986,2,NA
