"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0029293","Marvin Jones","WR",2023,5,0.240987868284229,3,NA
"00-0030035","Adam Thielen","WR",2023,5,0.625586888190391,11.6666666666667,NA
"00-0030068","Marquise Goodwin","WR",2023,4,0.0990825688073395,1,NA
"00-0030279","Keenan Allen","WR",2023,4,0.658065822199086,11.6666666666667,NA
"00-0030431","Robert Woods","WR",2023,5,0.504011855615539,7,NA
"00-0030564","DeAndre Hopkins","WR",2023,5,0.745445579429377,8,NA
"00-0031235","Odell Beckham","WR",2023,5,0.283479960899316,3.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2023,5,0.403650565917424,5,NA
"00-0031381","Davante Adams","WR",2023,5,0.813295771197599,12.3333333333333,NA
"00-0031408","Mike Evans","WR",2023,4,0.640263644773358,7,NA
"00-0031544","Amari Cooper","WR",2023,4,0.621406727828746,8,NA
"00-0031547","DeVante Parker","WR",2023,5,0.311803921568627,3.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2023,5,0.304481132075472,3.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2023,5,0.745678532062504,10,NA
"00-0031763","DeAndre Carter","WR",2023,5,0.0537737289429487,1,NA
"00-0031941","Jamison Crowder","WR",2023,5,0.0896525449558062,0.666666666666667,NA
"00-0032200","Ty Montgomery","WR",2023,5,0.143151290580656,2.66666666666667,NA
"00-0032211","Tyler Lockett","WR",2023,4,0.555194358445132,7.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2023,5,0.0780146857282996,1.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,4,0.283798449612403,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2023,5,0.307164530425348,3.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,5,0.546556473829201,7.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2023,5,0.423893694762812,7.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2023,5,0.753374824684432,8.33333333333333,NA
"00-0033282","Curtis Samuel","WR",2023,5,0.343719008264463,6.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2023,5,0.373960784313725,4.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,5,0.0730054914543099,1.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,5,0.263899705780547,3,NA
"00-0033572","Jamal Agnew","WR",2023,5,0.121262382379325,2,NA
"00-0033591","Noah Brown","WR",2023,1,0.10453488372093,4,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,5,0.267529411764706,4,NA
"00-0033891","Zay Jones","WR",2023,5,0.417572745158952,6,NA
"00-0033908","Cooper Kupp","WR",2023,5,0.748508344409984,4,NA
"00-0033921","Chris Godwin","WR",2023,4,0.612722787542399,8,NA
"00-0033943","Josh Reynolds","WR",2023,5,0.533955869249987,5.66666666666667,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,5,0.202870236372407,2,NA
"00-0034297","Byron Pringle","WR",2023,5,0.1110980622431,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2023,5,0.0628521486169236,1,NA
"00-0034348","Courtland Sutton","WR",2023,5,0.473928455019557,6.33333333333333,NA
"00-0034386","Justin Watson","WR",2023,5,0.238032641903843,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2023,5,0.12639751552795,1,NA
"00-0034418","Cedrick Wilson","WR",2023,5,0.248663585209003,2,NA
"00-0034419","Braxton Berrios","WR",2023,5,0.237841865357644,3.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,5,0.141266290604941,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2023,5,0.334685314685315,4,NA
"00-0034646","Brandon Powell","WR",2023,5,0.175465425531915,2.33333333333333,NA
"00-0034764","Michael Gallup","WR",2023,5,0.441128646580583,6,NA
"00-0034775","Christian Kirk","WR",2023,5,0.559093501925179,8.66666666666667,NA
"00-0034777","D.J. Chark","WR",2023,5,0.48512528064661,6.66666666666667,NA
"00-0034827","D.J. Moore","WR",2023,5,0.727057747582963,8.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2023,5,0.477856871226886,5.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2023,5,0.0820006922810661,1.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2023,5,0.576043931367445,8.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2023,5,0.154637596839881,2.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2023,2,0.0705128205128205,0.5,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
