"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,2,0.308993135011442,3.5,NA
"00-0030279","Keenan Allen","WR",2024,1,0.912423461166613,11,NA
"00-0030564","DeAndre Hopkins","WR",2024,2,0.106630648330059,1.5,NA
"00-0031236","Brandin Cooks","WR",2024,2,0.29092519770105,4.5,NA
"00-0031381","Davante Adams","WR",2024,2,0.739396273474178,9,NA
"00-0031408","Mike Evans","WR",2024,2,0.623853788090579,6,NA
"00-0031544","Amari Cooper","WR",2024,2,0.60072598659717,8.5,NA
"00-0031549","Nelson Agholor","WR",2024,2,0.155875991348234,2,NA
"00-0031588","Stefon Diggs","WR",2024,2,0.354686978761259,6,NA
"00-0031763","DeAndre Carter","WR",2024,2,0.258407724539989,3,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032128","Chris Conley","WR",2024,2,0.0507871878393051,0.5,NA
"00-0032211","Tyler Lockett","WR",2024,2,0.326642619311876,4.5,NA
"00-0032464","Kalif Raymond","WR",2024,2,0.0997530101883297,2,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,1,0.400147783251231,7,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,2,0.380648330058939,5,NA
"00-0033040","Tyreek Hill","WR",2024,2,0.644648632755072,9,NA
"00-0033282","Curtis Samuel","WR",2024,2,0.200234192037471,2,NA
"00-0033375","Tim Patrick","WR",2024,2,0.119672131147541,1.5,NA
"00-0033536","Mike Williams","WR",2024,2,0.12125748502994,0.5,NA
"00-0033591","Noah Brown","WR",2024,2,0.384584178498986,1.5,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,2,0.755891808778306,8,NA
"00-0033943","Josh Reynolds","WR",2024,2,0.437457279562543,6.5,NA
"00-0034348","Courtland Sutton","WR",2024,2,0.558886953454016,8,NA
"00-0034386","Justin Watson","WR",2024,2,0.157768113908957,1.5,NA
"00-0034407","Ray-Ray McCloud","WR",2024,2,0.555466666666667,6,NA
"00-0034521","Allen Lazard","WR",2024,2,0.616696319880139,6.5,NA
"00-0034646","Brandon Powell","WR",2024,2,0.167826086956522,1,NA
"00-0034775","Christian Kirk","WR",2024,2,0.368421052631579,3.5,NA
"00-0034827","DJ Moore","WR",2024,2,0.640553834942612,9,NA
"00-0034837","Calvin Ridley","WR",2024,2,0.763703339882122,6.5,NA
"00-0034960","Jakobi Meyers","WR",2024,2,0.302087001173709,4,NA
"00-0035021","Ashton Dulin","WR",2024,2,0.127941487673262,1.5,NA
"00-0035208","Olamide Zaccheaus","WR",2024,2,0.235794927312094,3,NA
"00-0035216","Diontae Johnson","WR",2024,2,0.471006864988558,6,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,2,0.152536767137786,3,NA
