"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.32653660583176,4.33333333333333,NA
"00-0026189","DeSean Jackson","WR",2021,16,0.27983666061706,3.33333333333333,NA
"00-0027685","Emmanuel Sanders","WR",2021,16,0.193737322515213,3.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,15,0,0,NA
"00-0027793","Antonio Brown","WR",2021,16,0.711890547263682,12,NA
"00-0027942","A.J. Green","WR",2021,16,0.363148396844049,7,NA
"00-0028002","Randall Cobb","WR",2021,12,0.178720556745182,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,15,0.339549396798906,7.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,16,0.477422683844336,8,NA
"00-0029608","T.Y. Hilton","WR",2021,16,0.312687747035573,2.66666666666667,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2021,16,0.246265933083331,4,NA
"00-0030068","Marquise Goodwin","WR",2021,16,0.2640146677503,3.66666666666667,NA
"00-0030279","Keenan Allen","WR",2021,16,0.499431448992852,8,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,16,0.298479476680316,5,NA
"00-0030564","DeAndre Hopkins","WR",2021,14,0.423733475290569,5.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,15,0.308427166054285,5.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,16,0.417193540767997,6,NA
"00-0031236","Brandin Cooks","WR",2021,15,0.580189257863839,9,NA
"00-0031381","Davante Adams","WR",2021,16,0.67635009310987,11,NA
"00-0031382","Jarvis Landry","WR",2021,16,0.508281255812223,8.33333333333333,NA
"00-0031408","Mike Evans","WR",2021,15,0.307540838852097,5.66666666666667,NA
"00-0031428","Allen Robinson","WR",2021,14,0.378234355943334,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2021,16,0.471030119864768,8,NA
"00-0031547","DeVante Parker","WR",2021,15,0.536813186813187,8,NA
"00-0031549","Nelson Agholor","WR",2021,15,0.28893082590279,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2021,16,0.616911729679089,11,NA
"00-0031763","DeAndre Carter","WR",2021,16,0.192260442260442,3.33333333333333,NA
"00-0031787","Jake Kumerow","WR",2021,16,0.108539037109818,1.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2021,16,0.227288108282307,3.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,15,0.39037730330506,6.66666666666667,NA
"00-0032009","Adam Humphries","WR",2021,16,0.344226044226044,6.33333333333333,NA
"00-0032054","Breshad Perriman","WR",2021,14,0.145336256907976,3,NA
"00-0032128","Chris Conley","WR",2021,16,0.170826687931951,3,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032208","Phillip Dorsett","WR",2021,16,0.358080808080808,4,NA
"00-0032211","Tyler Lockett","WR",2021,16,0.66855326353616,7.66666666666667,NA
"00-0032355","Chester Rogers","WR",2021,15,0.183147379346134,2.66666666666667,"Decrease"
"00-0032385","Sterling Shepard","WR",2021,15,0.335370879120879,5.66666666666667,NA
"00-0032398","Chris Moore","WR",2021,16,0.107142857142857,2,NA
"00-0032464","Kalif Raymond","WR",2021,16,0.303305022156573,4.33333333333333,NA
"00-0032543","Alex Erickson","WR",2021,12,0.0554280833389161,1,"Stay The Same"
"00-0032688","Robby Anderson","WR",2021,15,0.512063086104007,8,"Increase"
"00-0032775","Demarcus Robinson","WR",2021,16,0.141193181818182,2.33333333333333,NA
"00-0032791","Jakeem Grant","WR",2021,15,0.178640437667326,3.33333333333333,NA
"00-0032951","Laquon Treadwell","WR",2021,16,0.417477279536602,6.66666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,16,0.372470388143109,5.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,16,0.347334777325796,5.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2021,16,0.438585356014254,6.33333333333333,NA
"00-0033094","Marvin Hall","WR",2021,16,0.0751086281812539,0.333333333333333,NA
"00-0033215","Cyril Grayson","WR",2021,16,0.163360522022838,1.33333333333333,NA
"00-0033251","Zach Pascal","WR",2021,15,0.330072217653999,4,NA
"00-0033307","Kendrick Bourne","WR",2021,16,0.209585335630308,2.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,16,0.412948290241868,4.66666666666667,NA
"00-0033386","Cody Hollister","WR",2021,15,0.214141152049818,2.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2021,16,0.237368404338092,5,NA
"00-0033471","Isaiah Ford","WR",2021,15,0.153410572478369,2,NA
"00-0033536","Mike Williams","WR",2021,15,0.454316991562409,7.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,13,0.221426264453201,4.66666666666667,NA
"00-0033733","Greg Ward","WR",2021,15,0.110368730342658,2,NA
"00-0033839","Dede Westbrook","WR",2021,13,0.095480871890324,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,13,0.345751341681574,5.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,16,0.579818511796733,8,NA
"00-0033908","Cooper Kupp","WR",2021,16,0.889276879280982,13.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,15,0.560083885209713,13,NA
"00-0033932","Kenny Golladay","WR",2021,16,0.574522422435984,7.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,16,0.507769003522327,6,NA
"00-0034052","Brandon Zylstra","WR",2021,15,0.23345647437719,3.66666666666667,NA
"00-0034132","Christian Blake","WR",2021,16,0.071932301275367,1,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,15,0.517473435655254,7,NA
"00-0034297","Byron Pringle","WR",2021,16,0.262900558058226,4,NA
"00-0034348","Courtland Sutton","WR",2021,16,0.431296914095079,4.66666666666667,NA
"00-0034353","Anthony Miller","WR",2021,12,0.25487488230091,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
"00-0034411","Russell Gage","WR",2021,16,0.611445147679325,7.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2021,16,0.257838227805126,5,NA
"00-0034419","Braxton Berrios","WR",2021,16,0.313333333333333,5.66666666666667,NA
"00-0034521","Allen Lazard","WR",2021,16,0.389400993171943,5.33333333333333,NA
"00-0034652","Cameron Batson","WR",2021,5,0.147207339449541,1.66666666666667,NA
"00-0034686","Auden Tate","WR",2021,6,0.0773115112115595,1,NA
"00-0034764","Michael Gallup","WR",2021,16,0.412890584981047,6.33333333333333,NA
"00-0034765","Tre'Quan Smith","WR",2021,15,0.344940235008104,4.33333333333333,NA
"00-0034775","Christian Kirk","WR",2021,16,0.478617592748028,9,NA
"00-0034777","D.J. Chark","WR",2021,3,0.514244306418219,7.66666666666667,NA
"00-0034827","DJ Moore","WR",2021,15,0.689613526570048,10.6666666666667,"Decrease"
"00-0034837","Calvin Ridley","WR",2021,7,0.651140422492091,11.3333333333333,NA
"00-0034854","Khadarel Hodge","WR",2021,16,0.078871158392435,1,NA
"00-0034860","Dante Pettis","WR",2021,7,0.388909874847375,5.33333333333333,NA
"00-0034867","Malik Turner","WR",2021,16,0.0790846877673225,1.66666666666667,NA
"00-0034930","Trinity Benson","WR",2021,10,0.155961360328173,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2021,16,0.597992095540854,9.33333333333333,NA
"00-0034983","Hunter Renfrow","WR",2021,16,0.411851179673321,7.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2021,16,0.113833992094862,1,NA
"00-0035022","Penny Hart","WR",2021,14,0.0562781954887218,1,NA
"00-0035045","D.J. Montgomery","WR",2021,14,0.271783479349186,2,NA
"00-0035101","Davion Davis","WR",2021,14,0.0796881753627663,1,NA
"00-0035126","Antoine Wesley","WR",2021,16,0.285036581267289,5.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2021,16,0.279097693807571,3.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2021,16,0.283321096426823,3.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2021,16,0.450409626903758,8,NA
"00-0035246","J.J. Arcega-Whiteside","WR",2021,12,0.0606278967488751,0.666666666666667,NA
"00-0035341","Trenton Irwin","WR",2021,4,0.0454545454545455,0.333333333333333,NA
"00-0035350","Preston Williams","WR",2021,12,0.0780946339048091,1.33333333333333,NA
"00-0035359","David Sills","WR",2021,16,0.0542695763799743,0.666666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2021,13,0.186364174860798,2.66666666666667,"Big Increase"
"00-0035414","Jalen Guyton","WR",2021,15,0.230311681699156,3,NA
"00-0035432","Jason Moore","WR",2021,16,0.331372549019608,1.33333333333333,NA
"00-0035457","Tyron Johnson","WR",2021,8,0.130249778956675,1.33333333333333,NA
"00-0035480","Malik Taylor","WR",2021,1,0.184308188785801,3,NA
"00-0035527","Andy Isabella","WR",2021,15,0.0408461538461539,0.333333333333333,NA
"00-0035535","Darius Slayton","WR",2021,16,0.258386397507113,3.66666666666667,NA
"00-0035544","Tom Kennedy","WR",2021,16,0.0918639980708946,1.33333333333333,NA
"00-0035624","N'Keal Harry","WR",2021,16,0.316299790356394,4.33333333333333,NA
"00-0035639","Parris Campbell","WR",2021,6,0.316834742057709,3.33333333333333,NA
"00-0035640","DK Metcalf","WR",2021,16,0.667006428692269,8.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2021,16,0.0402527523873492,0.666666666666667,NA
"00-0035659","Terry McLaurin","WR",2021,16,0.457493857493857,4.66666666666667,NA
"00-0035662","Marquise Brown","WR",2021,16,0.554814992331288,10.3333333333333,NA
"00-0035676","A.J. Brown","WR",2021,11,0.545084802860882,8,"Big Increase"
"00-0035703","Miles Boykin","WR",2021,6,0.073463687150838,0.333333333333333,NA
"00-0035719","Deebo Samuel","WR",2021,16,0.344378363069952,5.66666666666667,NA
