"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,13,0.286245954692557,2.66666666666667,NA
"00-0027942","A.J. Green","WR",2022,12,0.299611754867997,4.33333333333333,NA
"00-0027944","Julio Jones","WR",2022,13,0.352358298101381,5,NA
"00-0029293","Marvin Jones","WR",2022,13,0.281785561444514,3.33333333333333,NA
"00-0030035","Adam Thielen","WR",2022,13,0.410643983254654,6.33333333333333,NA
"00-0030068","Marquise Goodwin","WR",2022,13,0.187261647778377,2.33333333333333,NA
"00-0030279","Keenan Allen","WR",2022,13,0.640856829446656,9.66666666666667,NA
"00-0030431","Robert Woods","WR",2022,13,0.448335325523946,6,NA
"00-0030564","DeAndre Hopkins","WR",2022,12,0.728873491816987,10.6666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,12,0.417637456501107,6,NA
"00-0031381","Davante Adams","WR",2022,14,0.868279510635953,10,NA
"00-0031382","Jarvis Landry","WR",2022,13,0.266707920792079,3.66666666666667,NA
"00-0031408","Mike Evans","WR",2022,13,0.414266119160684,6.33333333333333,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,13,0.837737380295407,11.3333333333333,NA
"00-0031547","DeVante Parker","WR",2022,13,0.292131872761744,3.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2022,13,0.365367600589846,4.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2022,13,0.67530779753762,9.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2022,13,0.284600227512798,5,NA
"00-0031868","Damiere Byrd","WR",2022,13,0.212361008154188,2.33333333333333,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,13,0.131273142540748,2,NA
"00-0032211","Tyler Lockett","WR",2022,13,0.529294837200935,8,NA
"00-0032398","Chris Moore","WR",2022,13,0.255445201924075,4.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2022,13,0.334093067426401,5,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,13,0.488967280834044,7,NA
"00-0032951","Laquon Treadwell","WR",2022,13,0.0333520494104436,0.333333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,13,0.369189104230393,5.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,13,0.631382820405976,9.66666666666667,NA
"00-0033251","Zach Pascal","WR",2022,13,0.131529790660225,2,NA
"00-0033282","Curtis Samuel","WR",2022,13,0.203954485231081,3,NA
"00-0033307","Kendrick Bourne","WR",2022,13,0.149705076890668,2.33333333333333,NA
