"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2022,8,0.277683333630639,3.66666666666667,NA
"00-0028002","Randall Cobb","WR",2022,6,0.354037844160369,6,NA
"00-0030035","Adam Thielen","WR",2022,8,0.552204318401547,7.33333333333333,NA
"00-0030068","Marquise Goodwin","WR",2022,8,0.283657954259864,4,NA
"00-0030279","Keenan Allen","WR",2022,7,0.179093362115488,2,NA
"00-0030431","Robert Woods","WR",2022,8,0.514030023094688,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2022,8,0.964175758072895,9,NA
"00-0031236","Brandin Cooks","WR",2022,8,0.470719903206292,5.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2022,8,0.340101066171544,3,NA
"00-0031381","Davante Adams","WR",2022,8,0.609655984204131,7,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.219226136809432,4,NA
"00-0031408","Mike Evans","WR",2022,8,0.686788286539872,10,NA
"00-0031428","Allen Robinson","WR",2022,8,0.414108957676035,6,NA
"00-0031545","Kevin White","WR",2022,7,0.0819607843137255,0.666666666666667,NA
"00-0031549","Nelson Agholor","WR",2022,8,0.0692071674030437,1,NA
"00-0031588","Stefon Diggs","WR",2022,8,0.70989171950903,10.6666666666667,NA
"00-0031763","DeAndre Carter","WR",2022,7,0.229440722001914,4.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2022,8,0.442816621755779,2.66666666666667,NA
"00-0032054","Breshad Perriman","WR",2022,8,0.131055221432477,2,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,8,0.276087580573606,3.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2022,8,0.533576275446092,7,NA
"00-0032398","Chris Moore","WR",2022,7,0.186793103448276,3,NA
"00-0032464","Kalif Raymond","WR",2022,8,0.436187227700069,5.66666666666667,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,8,0.33490819955782,5,NA
