"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,5,0.564539981677791,6.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,4,0.133291599105109,1.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,4,0.396207540278398,4.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,3,0.627992554965295,9,NA
"00-0031408","Mike Evans","WR",2024,5,0.651117081447964,8,NA
"00-0031544","Amari Cooper","WR",2024,5,0.861144457783113,10,NA
"00-0031549","Nelson Agholor","WR",2024,5,0.267269736842105,2.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2024,5,0.549721523535753,9.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,3,0.250955980435749,4,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,5,0.464513788098694,7.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2024,5,0.35308826957014,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2024,4,0.0941941346033338,1.66666666666667,NA
"00-0032775","Demarcus Robinson","WR",2024,4,0.428160151464528,3.66666666666667,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,4,0.307209528834057,3.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2024,5,0.175408072414305,3,NA
"00-0033307","Kendrick Bourne","WR",2024,5,0.0405422647527911,0.333333333333333,NA
"00-0033375","Tim Patrick","WR",2024,4,0.148717948717949,2,NA
"00-0033536","Mike Williams","WR",2024,5,0.275925025526329,4.33333333333333,NA
"00-0033555","Mack Hollins","WR",2024,5,0.422572587426423,4.66666666666667,NA
"00-0033589","David Moore","WR",2024,5,0.170628382799025,2.33333333333333,NA
"00-0033591","Noah Brown","WR",2024,4,0.304186671787978,3.33333333333333,NA
"00-0033921","Chris Godwin","WR",2024,5,0.510859728506787,8,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034348","Courtland Sutton","WR",2024,5,0.801112002138466,8.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,5,0.318764366303451,6.33333333333333,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,3,0.0308333333333333,0.333333333333333,NA
"00-0034521","Allen Lazard","WR",2024,5,0.374215977050615,7,NA
"00-0034775","Christian Kirk","WR",2024,5,0.583222872118197,8.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,5,0.540423654015887,8,NA
"00-0034837","Calvin Ridley","WR",2024,4,0.465269266669372,4,NA
"00-0034854","KhaDarel Hodge","WR",2024,5,0.0873945586313413,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,5,0.655672092632992,9.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2024,5,0.0657921843816391,1,NA
"00-0035208","Olamide Zaccheaus","WR",2024,5,0.234803528468324,4,NA
"00-0035216","Diontae Johnson","WR",2024,5,0.742605311355311,11,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,5,0.279732691793638,3.66666666666667,NA
"00-0035500","Greg Dortch","WR",2024,5,0.276926346469124,4,NA
"00-0035535","Darius Slayton","WR",2024,5,0.447831265963417,6,NA
"00-0035639","Parris Campbell","WR",2024,4,0.159575163398693,2,NA
"00-0035640","DK Metcalf","WR",2024,5,0.588171262699565,8.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,5,0.867653613498886,8,NA
"00-0035676","A.J. Brown","WR",2024,1,0.760427807486631,10,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,5,0.408439497010926,6,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2024,5,0.32379315583577,5,NA
"00-0036252","Michael Pittman","WR",2024,5,0.51588693957115,7.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,5,0.547024039908829,7.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2024,5,0.670088805745495,9,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,4,0.02563786515469,1,NA
"00-0036309","Darnell Mooney","WR",2024,5,0.622325454896387,10,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036345","K.J. Osborn","WR",2024,4,0.321691895788281,4.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,5,0.440150699677072,8,NA
"00-0036407","Jerry Jeudy","WR",2024,5,0.490816326530612,6.33333333333333,NA
"00-0036410","Tee Higgins","WR",2024,5,0.684234234234234,10,NA
"00-0036415","Van Jefferson","WR",2024,5,0.365935463360356,3.66666666666667,NA
"00-0036427","Tyler Johnson","WR",2024,3,0.272504336855386,4.66666666666667,"Big Decrease"
"00-0036527","DJ Turner","WR",2024,5,0.174019607843137,1.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,5,0.434152476780186,4.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036626","Dyami Brown","WR",2024,5,0.14373872439775,1.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,5,0.104412864622289,0.666666666666667,NA
