"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,14,0.501245614726635,8.33333333333333,NA
"00-0030279","Keenan Allen","WR",2024,14,0.572260672067529,9.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2024,14,0.567037137435619,8,NA
"00-0031235","Odell Beckham Jr.","WR",2024,14,0.12615989369948,2,NA
"00-0031236","Brandin Cooks","WR",2024,14,0.407502114646366,4.66666666666667,NA
"00-0031381","Davante Adams","WR",2024,14,0.667381556912106,10,NA
"00-0031408","Mike Evans","WR",2024,14,0.658837564420691,7.66666666666667,NA
"00-0031428","Allen Robinson","WR",2024,11,0.118485661233753,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,14,0.59058622165169,6.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032385","Sterling Shepard","WR",2024,14,0.439592479480817,6.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,13,0.281151657181118,3.33333333333333,"Big Decrease"
"00-0033009","Tyler Boyd","WR",2024,14,0.324444567412777,4.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,14,0.571689181707452,9.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2024,14,0.168121523320496,3,NA
"00-0033307","Kendrick Bourne","WR",2024,13,0.291919191919192,4.33333333333333,NA
"00-0033375","Tim Patrick","WR",2024,14,0.30799652863873,4.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,14,0.252038822713809,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2024,14,0.255926401369277,3,NA
"00-0033589","David Moore","WR",2024,14,0.500260160037841,8,NA
"00-0033591","Noah Brown","WR",2024,13,0.476241649724078,6,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,14,0.0872187584711304,1.66666666666667,NA
"00-0033891","Zay Jones","WR",2024,14,0.105121951219512,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2024,13,0.657750251088048,9,"Increase"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,14,0.473400216204814,4.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,13,0.674695690316921,9,NA
"00-0034386","Justin Watson","WR",2024,13,0.186191387065088,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,14,0.39964953002551,7.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,14,0.148969072164948,1.66666666666667,NA
"00-0034521","Allen Lazard","WR",2024,14,0.324852201373334,4,NA
"00-0034646","Brandon Powell","WR",2024,13,0.0682587928788537,1,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034777","DJ Chark","WR",2024,14,0.0592105263157895,0.333333333333333,NA
"00-0034827","DJ Moore","WR",2024,14,0.591030455854212,10.3333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,14,0.662915363970893,8.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2024,11,0.102686019352686,2,NA
"00-0034960","Jakobi Meyers","WR",2024,14,0.732866853258696,12,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,13,0.111036886436247,2,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,12,0.192705627705628,3.33333333333333,NA
"00-0035500","Greg Dortch","WR",2024,14,0.0877960275019099,2,NA
"00-0035535","Darius Slayton","WR",2024,14,0.376133461047254,4.66666666666667,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,14,0.681369975389664,6.66666666666667,NA
"00-0035659","Terry McLaurin","WR",2024,13,0.411274082679833,5.33333333333333,NA
"00-0035676","A.J. Brown","WR",2024,14,0.717131444075972,5.66666666666667,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,14,0.315087719298246,4,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0035976","Dan Chisena","WR",2024,13,0.0405452035886818,0.333333333333333,NA
"00-0036133","James Proche","WR",2024,14,0.084795586589201,1,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,14,0.449634784052237,5,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036252","Michael Pittman","WR",2024,13,0.559223411007344,7.33333333333333,NA
"00-0036254","Collin Johnson","WR",2024,14,0.0775,0.333333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,14,0.652456140350877,6.66666666666667,NA
