"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2022,14,0.348773863516507,6,NA
"00-0028002","Randall Cobb","WR",2022,15,0.341092449038185,4,NA
"00-0029000","Cole Beasley","WR",2022,15,0.0820126639529625,2,NA
"00-0029293","Marvin Jones","WR",2022,15,0.265903806903896,3.66666666666667,NA
"00-0030035","Adam Thielen","WR",2022,15,0.326452503450872,6,NA
"00-0030068","Marquise Goodwin","WR",2022,15,0.276262240433363,4.33333333333333,NA
"00-0030279","Keenan Allen","WR",2022,15,0.629980298213406,12.3333333333333,NA
"00-0030431","Robert Woods","WR",2022,15,0.386995515695067,5.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2022,15,0.641811140631332,9.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2022,12,0.417637456501107,6,NA
"00-0031381","Davante Adams","WR",2022,15,0.7729505268798,9.33333333333333,NA
"00-0031408","Mike Evans","WR",2022,15,0.40216168434587,7.33333333333333,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,15,0.569824684431978,7.33333333333333,NA
"00-0031547","DeVante Parker","WR",2022,14,0.273034309055555,3.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2022,15,0.505612638068328,6.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2022,15,0.554466811751904,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2022,15,0.105588143106614,2,NA
"00-0032128","Chris Conley","WR",2022,15,0.161874118476728,1.66666666666667,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,15,0.587242169595111,10,NA
"00-0032398","Chris Moore","WR",2022,15,0.51756445245224,7.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2022,15,0.185284833179544,3.33333333333333,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,15,0.541026934964991,6.66666666666667,NA
"00-0032951","Laquon Treadwell","WR",2022,13,0.0333520494104436,0.333333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,15,0.261764705882353,3.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2022,15,0.896901895206243,12.3333333333333,NA
"00-0033282","Curtis Samuel","WR",2022,15,0.301376669925057,4,NA
"00-0033292","Trent Taylor","WR",2022,14,0.130403874919866,2,NA
"00-0033367","C.J. Board","WR",2022,13,0.0833020637898687,0.333333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,15,0.344586507072905,5,NA
"00-0033555","Mack Hollins","WR",2022,15,0.542925075906412,7,NA
"00-0033572","Jamal Agnew","WR",2022,15,0.1307631555595,2.33333333333333,NA
"00-0033591","Noah Brown","WR",2022,15,0.445530588190563,5.66666666666667,NA
"00-0033681","Keelan Cole","WR",2022,15,0.130398232005893,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,15,0.480720157035947,8.33333333333333,NA
"00-0033871","Corey Davis","WR",2022,14,0.254348637551325,4.66666666666667,NA
"00-0033891","Zay Jones","WR",2022,15,0.548455941077292,9,NA
"00-0033921","Chris Godwin","WR",2022,15,0.419629942140791,10,NA
"00-0033932","Kenny Golladay","WR",2022,11,0.165144532886468,1.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,14,0.354353011329755,5.33333333333333,NA
"00-0034054","River Cracraft","WR",2022,13,0.139341668395933,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2022,13,0.0965309579072831,1.33333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,15,0.399681020733652,4.66666666666667,NA
"00-0034279","Equanimeous St. Brown","WR",2022,15,0.282074944071588,2.33333333333333,NA
"00-0034286","Richie James","WR",2022,15,0.418925158725069,5.66666666666667,NA
"00-0034297","Byron Pringle","WR",2022,15,0.231332103527307,2,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,15,0.125335663981355,1.66666666666667,NA
"00-0034411","Russell Gage","WR",2022,15,0.212325216972035,5,NA
"00-0034418","Cedrick Wilson","WR",2022,15,0.164080656185919,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,15,0.202451458943486,4,NA
"00-0034521","Allen Lazard","WR",2022,15,0.349576514498995,3.66666666666667,NA
"00-0034646","Brandon Powell","WR",2022,15,0.117807590872606,2.66666666666667,NA
"00-0034764","Michael Gallup","WR",2022,15,0.365164822630318,5,NA
"00-0034765","Tre'Quan Smith","WR",2022,12,0.153031134275134,2,NA
"00-0034775","Christian Kirk","WR",2022,15,0.507639542106664,8.33333333333333,NA
"00-0034777","D.J. Chark","WR",2022,15,0.387239570686222,5,NA
"00-0034827","D.J. Moore","WR",2022,15,0.743753846153846,5,NA
"00-0034860","Dante Pettis","WR",2022,15,0.243008948545861,2.66666666666667,NA
"00-0034928","Steven Sims","WR",2022,15,0.210749774164408,2.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2022,15,0.411134199134199,5,NA
"00-0034983","Hunter Renfrow","WR",2022,15,0.180628196098846,3,NA
"00-0035021","Ashton Dulin","WR",2022,15,0.120705692670222,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,15,0.045935240732195,0.666666666666667,NA
