"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,9,0.316570229857631,5.66666666666667,NA
"00-0026189","DeSean Jackson","WR",2021,10,0.102805977997088,1,NA
"00-0027685","Emmanuel Sanders","WR",2021,10,0.349174917491749,4.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,9,0.0858014252929098,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,10,0.420928481806775,5.33333333333333,NA
"00-0027944","Julio Jones","WR",2021,9,0.392592666560153,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,10,0.274838736016984,4.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,10,0.433089737545183,9,NA
"00-0029293","Marvin Jones","WR",2021,10,0.433250474383302,6.33333333333333,NA
"00-0029608","T.Y. Hilton","WR",2021,10,0.32861912736164,4.33333333333333,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2021,10,0.535322483423749,7.66666666666667,NA
"00-0030068","Marquise Goodwin","WR",2021,9,0.283191721132898,3.66666666666667,NA
"00-0030085","Kenny Stills","WR",2021,9,0.381774281063483,4.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,10,0.738571673525377,11.6666666666667,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2021,8,0.365838323353293,5,NA
"00-0030669","Albert Wilson","WR",2021,10,0.139981867633726,3,NA
"00-0031235","Odell Beckham","WR",2021,8,0.376211001642036,5,"Big Increase"
"00-0031236","Brandin Cooks","WR",2021,9,0.501531058617673,8.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2021,10,0.275553359683794,4.33333333333333,NA
"00-0031381","Davante Adams","WR",2021,10,0.705699759165106,10.6666666666667,NA
"00-0031382","Jarvis Landry","WR",2021,10,0.482881231671554,6.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,10,0.431465464360201,5.66666666666667,NA
"00-0031428","Allen Robinson","WR",2021,9,0.352592592592593,4.66666666666667,NA
"00-0031544","Amari Cooper","WR",2021,10,0.478649569583931,7.66666666666667,NA
"00-0031547","DeVante Parker","WR",2021,8,0.576740729150368,9,NA
"00-0031549","Nelson Agholor","WR",2021,10,0.448329724713888,5,NA
"00-0031588","Stefon Diggs","WR",2021,10,0.574367436743674,9.33333333333333,NA
