"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,17,0.272552716842832,2.33333333333333,NA
"00-0027942","A.J. Green","WR",2022,17,0.110510863182619,2,"Big Increase"
"00-0027944","Julio Jones","WR",2022,17,0.210058452456739,4,NA
"00-0028002","Randall Cobb","WR",2022,17,0.174581599091888,2.66666666666667,"Stay The Same"
"00-0029000","Cole Beasley","WR",2022,16,0.0454689265536723,1,NA
"00-0029293","Marvin Jones","WR",2022,18,0.51252919900535,5.66666666666667,NA
"00-0029608","T.Y. Hilton","WR",2022,18,0.257997936016512,3.33333333333333,NA
"00-0030035","Adam Thielen","WR",2022,18,0.235164675726653,4,NA
"00-0030279","Keenan Allen","WR",2022,18,0.680193971790733,10.3333333333333,NA
"00-0030431","Robert Woods","WR",2022,17,0.429566996984059,6,"Stay The Same"
"00-0030564","DeAndre Hopkins","WR",2022,16,0.660667278849097,10.6666666666667,NA
"00-0031051","John Brown","WR",2022,18,0.145786637931034,0.666666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,17,0.496678240140955,7,"Stay The Same"
"00-0031325","Sammy Watkins","WR",2022,18,0.206920139993637,2.33333333333333,NA
"00-0031381","Davante Adams","WR",2022,17,0.648652734312841,9.66666666666667,"Decrease"
"00-0031408","Mike Evans","WR",2022,17,0.646745571803402,9.66666666666667,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,17,0.707312837821312,6.66666666666667,"Big Decrease"
"00-0031547","DeVante Parker","WR",2022,14,0.273034309055555,3.33333333333333,"Big Increase"
"00-0031588","Stefon Diggs","WR",2022,18,0.500356303128956,7,NA
"00-0031763","DeAndre Carter","WR",2022,18,0.201221299462628,3.33333333333333,NA
"00-0031868","Damiere Byrd","WR",2022,17,0.207512402551382,1.66666666666667,"Big Decrease"
"00-0032054","Breshad Perriman","WR",2022,18,0.100454561723755,1.66666666666667,NA
"00-0032128","Chris Conley","WR",2022,15,0.161874118476728,1.66666666666667,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,17,0.211670702179177,3.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2022,18,0.428155339805825,6,NA
"00-0032398","Chris Moore","WR",2022,17,0.38681194511703,5.66666666666667,"Increase"
"00-0032464","Kalif Raymond","WR",2022,17,0.24871018451706,3.33333333333333,"Big Increase"
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,18,0.352383095954049,4.33333333333333,NA
"00-0032951","Laquon Treadwell","WR",2022,17,0.183827160493827,3.33333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,18,0.396705204056991,5,NA
"00-0033009","Tyler Boyd","WR",2022,18,0.270386439309858,5.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,18,0.590490506329114,6,NA
"00-0033282","Curtis Samuel","WR",2022,17,0.304202197802198,4,"Decrease"
"00-0033292","Trent Taylor","WR",2022,14,0.130403874919866,2,NA
"00-0033307","Kendrick Bourne","WR",2022,17,0.335632780082988,4,"Increase"
"00-0033367","C.J. Board","WR",2022,13,0.0833020637898687,0.333333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,18,0.265779526134925,3.33333333333333,NA
"00-0033555","Mack Hollins","WR",2022,17,0.343483795682385,4.66666666666667,"Stay The Same"
"00-0033572","Jamal Agnew","WR",2022,18,0.0367813277070304,1,NA
"00-0033591","Noah Brown","WR",2022,18,0.242414860681115,4,NA
"00-0033871","Corey Davis","WR",2022,17,0.306122448979592,4.66666666666667,"Decrease"
"00-0033891","Zay Jones","WR",2022,18,0.399851179263055,5,NA
"00-0033921","Chris Godwin","WR",2022,18,0.423753280839895,8.66666666666667,NA
"00-0033932","Kenny Golladay","WR",2022,18,0.277103411966012,3.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,17,0.244371727748691,3.66666666666667,"Increase"
"00-0034054","River Cracraft","WR",2022,18,0.16419190565532,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2022,17,0.100553097345133,1.33333333333333,"Stay The Same"
"00-0034279","Equanimeous St. Brown","WR",2022,17,0.313812360387193,2.66666666666667,"Big Decrease"
"00-0034286","Richie James","WR",2022,17,0.556918865107018,7.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,17,0.398717606198237,4.66666666666667,"Increase"
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,17,0.116532908493478,2,NA
"00-0034411","Russell Gage","WR",2022,18,0.244613270997375,5,NA
"00-0034418","Cedrick Wilson","WR",2022,15,0.165309046254605,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,17,0.204108029801324,3.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2022,17,0.223912492073557,3,NA
"00-0034521","Allen Lazard","WR",2022,17,0.526310504409582,6.33333333333333,"Stay The Same"
"00-0034646","Brandon Powell","WR",2022,17,0.151013706453455,2.33333333333333,"Stay The Same"
"00-0034764","Michael Gallup","WR",2022,18,0.337100103199174,5.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2022,12,0.155171195364121,2,"Stay The Same"
"00-0034775","Christian Kirk","WR",2022,18,0.473707708537412,5.66666666666667,NA
"00-0034777","D.J. Chark","WR",2022,17,0.306713225440676,3.66666666666667,"Decrease"
"00-0034827","D.J. Moore","WR",2022,17,0.791995869822938,7.66666666666667,"Increase"
"00-0034854","KhaDarel Hodge","WR",2022,17,0.179731357109773,1.33333333333333,NA
"00-0034928","Steven Sims","WR",2022,17,0.155614478114478,2.33333333333333,"Big Decrease"
"00-0034960","Jakobi Meyers","WR",2022,17,0.515119294605809,7.33333333333333,"Decrease"
"00-0034983","Hunter Renfrow","WR",2022,17,0.29614384978518,4.66666666666667,"Increase"
"00-0035021","Ashton Dulin","WR",2022,15,0.120705692670222,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,16,0.0721663752913753,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2022,16,0.450861012287363,5,"Stay The Same"
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,17,0.695572390572391,8,"Stay The Same"
"00-0035341","Trenton Irwin","WR",2022,18,0.161608313994552,2.66666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0910079051383399,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,17,0.489907266260163,10.3333333333333,"Big Decrease"
"00-0035510","Jeff Smith","WR",2022,15,0.171960396039604,2.33333333333333,NA
"00-0035527","Andy Isabella","WR",2022,17,0.127637177555181,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,17,0.430076195581422,5.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2022,11,0.195764809902741,2.33333333333333,NA
"00-0035621","Nsimba Webster","WR",2022,15,0.298447893569845,1,NA
"00-0035624","N'Keal Harry","WR",2022,17,0.162781369265519,1.33333333333333,"Increase"
"00-0035639","Parris Campbell","WR",2022,17,0.339468965403787,4.66666666666667,"Stay The Same"
"00-0035640","DK Metcalf","WR",2022,18,0.582529872270293,7.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2022,17,0.0811758160237389,1,"Stay The Same"
"00-0035659","Terry McLaurin","WR",2022,17,0.411736263736264,5.33333333333333,"Big Increase"
"00-0035662","Marquise Brown","WR",2022,17,0.478079710144928,7.66666666666667,"Stay The Same"
"00-0035703","Miles Boykin","WR",2022,15,0.0800982800982801,1,NA
"00-0035719","Deebo Samuel","WR",2022,18,0.412141314409133,6,NA
"00-0035876","Andre Baccellia","WR",2022,17,0.135532925276886,2.33333333333333,"Stay The Same"
"00-0035891","Cody White","WR",2022,12,0.0535714285714286,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2022,17,0.535499865987671,7,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,17,0.248053999712767,2.66666666666667,"Decrease"
"00-0036196","Gabe Davis","WR",2022,18,0.553276361005607,7.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,17,0.365592975762467,4,"Stay The Same"
"00-0036252","Michael Pittman","WR",2022,17,0.735762580814977,9.66666666666667,"Big Decrease"
"00-0036259","Jauan Jennings","WR",2022,18,0.293344155844156,2.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2022,18,0.787532467532468,8,NA
"00-0036268","Laviska Shenault","WR",2022,17,0.133968794217752,2.33333333333333,"Stay The Same"
"00-0036277","Quintez Cephus","WR",2022,4,0.140707612800636,1,NA
"00-0036309","Darnell Mooney","WR",2022,11,0.527925873129009,5.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,18,0.532233883058471,8.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2022,15,0.238139994533106,3.33333333333333,NA
"00-0036345","K.J. Osborn","WR",2022,18,0.336199642114427,5.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2022,18,0.648606811145511,10.6666666666667,NA
"00-0036365","Bryan Edwards","WR",2022,8,0.104443261254144,1.33333333333333,NA
