"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.32653660583176,4.33333333333333,NA
"00-0026189","DeSean Jackson","WR",2021,15,0.165113639363303,2,NA
"00-0027685","Emmanuel Sanders","WR",2021,14,0.215057042684624,3.33333333333333,NA
"00-0027691","Andre Roberts","WR",2021,15,0,0,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,15,0.396544857114408,6.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,12,0.178720556745182,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,15,0.339549396798906,7.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,15,0.318336400441664,4.66666666666667,NA
"00-0029608","T.Y. Hilton","WR",2021,15,0.196507096635801,2.66666666666667,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0029664","Josh Gordon","WR",2021,14,0.125356610602512,2,NA
"00-0030035","Adam Thielen","WR",2021,13,0.397466374726306,6.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,15,0.536099601593625,9.33333333333333,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,15,0.204026499815973,3.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2021,14,0.423733475290569,5.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,15,0.308427166054285,5.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,15,0.380672268907563,5,NA
"00-0031236","Brandin Cooks","WR",2021,15,0.580189257863839,9,NA
"00-0031381","Davante Adams","WR",2021,15,0.505932703659976,9.66666666666667,NA
"00-0031382","Jarvis Landry","WR",2021,14,0.595106732348112,8.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,15,0.307540838852097,5.66666666666667,NA
"00-0031428","Allen Robinson","WR",2021,14,0.378234355943334,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2021,15,0.269343246592317,5,NA
"00-0031547","DeVante Parker","WR",2021,15,0.536813186813187,8,NA
"00-0031549","Nelson Agholor","WR",2021,15,0.28893082590279,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2021,15,0.578536871166189,9,NA
"00-0031763","DeAndre Carter","WR",2021,15,0.184141456861379,3,NA
"00-0031868","Damiere Byrd","WR",2021,15,0.315912000931207,5,NA
"00-0031941","Jamison Crowder","WR",2021,15,0.39037730330506,6.66666666666667,NA
"00-0032009","Adam Humphries","WR",2021,15,0.357416160812021,6,NA
"00-0032054","Breshad Perriman","WR",2021,14,0.145336256907976,3,NA
"00-0032128","Chris Conley","WR",2021,15,0.178947983293905,3.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032208","Phillip Dorsett","WR",2021,15,0.19583460327136,2.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2021,14,0.632672832273184,7.33333333333333,NA
"00-0032355","Chester Rogers","WR",2021,15,0.183147379346134,2.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2021,15,0.335370879120879,5.66666666666667,NA
"00-0032398","Chris Moore","WR",2021,12,0.0356618418292427,1,NA
"00-0032464","Kalif Raymond","WR",2021,15,0.224680944106241,3.33333333333333,NA
"00-0032543","Alex Erickson","WR",2021,12,0.0554280833389161,1,NA
"00-0032688","Robby Anderson","WR",2021,15,0.512063086104007,8,NA
"00-0032791","Jakeem Grant","WR",2021,15,0.178640437667326,3.33333333333333,NA
"00-0032951","Laquon Treadwell","WR",2021,15,0.447213838792786,6.66666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,15,0.312283430854859,3.66666666666667,NA
"00-0033009","Tyler Boyd","WR",2021,15,0.393044906900329,6,NA
"00-0033040","Tyreek Hill","WR",2021,15,0.55550193050193,7.33333333333333,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,15,0.330072217653999,4,NA
"00-0033307","Kendrick Bourne","WR",2021,15,0.221063735104577,3,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,15,0.379043984005816,5,NA
"00-0033386","Cody Hollister","WR",2021,15,0.214141152049818,2.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2021,15,0.0861791044776119,2,NA
"00-0033471","Isaiah Ford","WR",2021,15,0.153410572478369,2,NA
"00-0033536","Mike Williams","WR",2021,15,0.454316991562409,7.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2021,11,0.307430927835052,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2021,13,0.221426264453201,4.66666666666667,NA
"00-0033733","Greg Ward","WR",2021,15,0.110368730342658,2,NA
"00-0033839","Dede Westbrook","WR",2021,13,0.095480871890324,1.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2021,5,0.251754385964912,4.33333333333333,NA
"00-0033871","Corey Davis","WR",2021,13,0.345751341681574,5.66666666666667,NA
"00-0033891","Zay Jones","WR",2021,15,0.484935195206293,7,NA
"00-0033908","Cooper Kupp","WR",2021,15,0.836134453781513,12.6666666666667,NA
"00-0033921","Chris Godwin","WR",2021,15,0.560083885209713,13,NA
"00-0033932","Kenny Golladay","WR",2021,15,0.466937961091129,6.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2021,15,0.441018677284601,6,NA
"00-0034052","Brandon Zylstra","WR",2021,15,0.23345647437719,3.66666666666667,NA
"00-0034104","Cam Sims","WR",2021,15,0.206922675026123,2.33333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2021,15,0.517473435655254,7,NA
"00-0034279","Equanimeous St. Brown","WR",2021,12,0.137557670126874,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2021,15,0.18296332046332,3,NA
"00-0034348","Courtland Sutton","WR",2021,15,0.447619047619048,5,NA
"00-0034353","Anthony Miller","WR",2021,12,0.25487488230091,4,NA
"00-0034366","Keke Coutee","WR",2021,7,0.0738801628853985,0.333333333333333,NA
