"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,12,0.12952602952603,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2023,14,0.115083061636392,1.66666666666667,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,14,0.380426901299442,5.33333333333333,NA
"00-0030279","Keenan Allen","WR",2023,14,0.720390782913354,12.3333333333333,NA
"00-0030431","Robert Woods","WR",2023,14,0.314064171122995,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2023,14,0.777699422497297,9.66666666666667,NA
"00-0031235","Odell Beckham","WR",2023,14,0.623598491092988,7.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2023,14,0.325346153846154,4.66666666666667,NA
"00-0031381","Davante Adams","WR",2023,14,0.760105555629412,10,NA
"00-0031408","Mike Evans","WR",2023,14,0.808107238305791,9,NA
"00-0031428","Allen Robinson","WR",2023,14,0.175785256410256,2.33333333333333,NA
"00-0031544","Amari Cooper","WR",2023,14,0.433129254336679,8.33333333333333,NA
"00-0031547","DeVante Parker","WR",2023,13,0.468187511512249,5.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2023,14,0.149663986966767,2.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2023,14,0.520438867354313,10,NA
"00-0031763","DeAndre Carter","WR",2023,10,0.0346488367036312,0.666666666666667,NA
"00-0031941","Jamison Crowder","WR",2023,11,0.13807960199005,3,NA
"00-0032200","Ty Montgomery","WR",2023,14,0.0603620638011083,1,NA
"00-0032211","Tyler Lockett","WR",2023,14,0.471371882086168,6.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2023,12,0.30799066026722,3.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,14,0.162073487794216,2,NA
"00-0032464","Kalif Raymond","WR",2023,14,0.196474358974359,3,NA
"00-0032543","Alex Erickson","WR",2023,14,0.241660153618111,3.66666666666667,NA
"00-0032688","Robbie  Chosen","WR",2023,11,0.163613948573441,1.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,10,0.192808083049077,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,14,0.418222249867819,5.66666666666667,NA
"00-0033009","Tyler Boyd","WR",2023,14,0.388205128205128,5,NA
"00-0033040","Tyreek Hill","WR",2023,14,0.663139508677034,8,NA
"00-0033282","Curtis Samuel","WR",2023,13,0.395786599763872,6.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,12,0.152263964852506,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,14,0.13595041322314,2.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
