"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,8,0.198843586075346,3.66666666666667,"Increase"
"00-0027685","Emmanuel Sanders","WR",2021,9,0.499900052913164,6.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,9,0.0858014252929098,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,8,0.464580838323353,5.66666666666667,NA
"00-0027944","Julio Jones","WR",2021,9,0.392592666560153,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,9,0.290907939189189,4.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,9,0.501782879651949,11.3333333333333,NA
"00-0029293","Marvin Jones","WR",2021,9,0.465872953400504,7.33333333333333,NA
"00-0029608","T.Y. Hilton","WR",2021,8,0.288296962712368,2.66666666666667,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2021,9,0.614627727856226,9.66666666666667,NA
"00-0030068","Marquise Goodwin","WR",2021,8,0.176131174761312,2.66666666666667,"Increase"
"00-0030085","Kenny Stills","WR",2021,9,0.381774281063483,4.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,9,0.553635981504834,9.66666666666667,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,8,0.181219061889599,3,NA
"00-0030564","DeAndre Hopkins","WR",2021,8,0.365838323353293,5,NA
"00-0030669","Albert Wilson","WR",2021,9,0.0985988594849862,2,NA
"00-0031235","Odell Beckham","WR",2021,8,0.376211001642036,5,NA
"00-0031236","Brandin Cooks","WR",2021,8,0.576846541836523,8.66666666666667,"Big Increase"
"00-0031325","Sammy Watkins","WR",2021,5,0.361187350835322,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,9,0.697969244685663,8.66666666666667,NA
"00-0031382","Jarvis Landry","WR",2021,9,0.598582089552239,7.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,8,0.438063666300768,6,NA
