"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030068","Marquise Goodwin","WR",2023,6,0.0657766990291262,1,NA
"00-0030279","Keenan Allen","WR",2023,6,0.747924259561811,12,NA
"00-0031235","Odell Beckham","WR",2023,6,0.261568717461841,4,NA
"00-0031381","Davante Adams","WR",2023,6,0.557271595423015,7.33333333333333,NA
"00-0031408","Mike Evans","WR",2023,6,0.610032894736842,7.66666666666667,NA
"00-0031428","Allen Robinson","WR",2023,5,0.34776102610261,5,NA
"00-0031544","Amari Cooper","WR",2023,6,0.639805825242718,7.33333333333333,NA
"00-0031547","DeVante Parker","WR",2023,6,0.327418707346447,3.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2023,6,0.293480112999417,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2023,6,0.855372807017544,11.3333333333333,NA
"00-0031941","Jamison Crowder","WR",2023,5,0.0896525449558062,0.666666666666667,NA
"00-0032200","Ty Montgomery","WR",2023,6,0.128067095354937,2,NA
"00-0032211","Tyler Lockett","WR",2023,6,0.535541004992348,7,NA
"00-0032385","Sterling Shepard","WR",2023,5,0.0780146857282996,1.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2023,6,0.155574712643678,2.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,6,0.462867994704659,7,NA
"00-0033040","Tyreek Hill","WR",2023,6,0.692094017094017,8,NA
"00-0033282","Curtis Samuel","WR",2023,6,0.329481121851836,6.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2023,6,0.456965074267362,6.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,6,0.0761275239986759,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2023,6,0.213623483573895,3,NA
"00-0033572","Jamal Agnew","WR",2023,5,0.121262382379325,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,5,0.267529411764706,4,NA
"00-0033891","Zay Jones","WR",2023,5,0.417572745158952,6,NA
"00-0033908","Cooper Kupp","WR",2023,6,0.848081428962663,7,NA
"00-0033921","Chris Godwin","WR",2023,6,0.542845394736842,7.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2023,6,0.414597701149425,4.66666666666667,NA
