"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027942","A.J. Green","WR",2022,6,0.212097201685127,3.66666666666667,NA
"00-0027944","Julio Jones","WR",2022,4,0.306654168760388,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,6,0.341432802143562,6,NA
"00-0029293","Marvin Jones","WR",2022,7,0.416112288135593,6.66666666666667,NA
"00-0030035","Adam Thielen","WR",2022,6,0.521671667612792,8,NA
"00-0030068","Marquise Goodwin","WR",2022,7,0.285146518359515,4,NA
"00-0030431","Robert Woods","WR",2022,7,0.447692307692308,5.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2022,7,1.10195639187575,4.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,7,0.38381078081411,6,NA
"00-0031325","Sammy Watkins","WR",2022,7,0.347793244491358,3.66666666666667,NA
"00-0031381","Davante Adams","WR",2022,7,0.766024106002554,9.66666666666667,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.206630895011889,4,NA
"00-0031408","Mike Evans","WR",2022,7,0.542005508919203,9,NA
"00-0031428","Allen Robinson","WR",2022,6,0.346828369126339,5.66666666666667,NA
"00-0031544","Amari Cooper","WR",2022,7,0.603795584222277,9.33333333333333,NA
"00-0031545","Kevin White","WR",2022,7,0.0815503875968992,0.666666666666667,NA
"00-0031547","DeVante Parker","WR",2022,7,0.441437308868502,4.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2022,6,0.618096683059538,10,NA
"00-0031787","Jake Kumerow","WR",2022,3,0.117056600739669,1.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2022,7,0.175967285309846,1,NA
"00-0031941","Jamison Crowder","WR",2022,4,0.164577132486388,3,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,7,0.155223230490018,2,NA
"00-0032211","Tyler Lockett","WR",2022,7,0.542075736325386,6.33333333333333,NA
"00-0032398","Chris Moore","WR",2022,7,0.180214156079855,3,NA
"00-0032464","Kalif Raymond","WR",2022,7,0.415740197651642,6,NA
"00-0032765","Michael Thomas","WR",2022,3,0.387681865771327,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,6,0.247912172999281,3.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,7,0.391200987959247,6.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,7,0.695409836065574,11.6666666666667,NA
"00-0033114","Mike Thomas","WR",2022,5,0.270667008941942,2.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2022,7,0.46544776119403,7,NA
"00-0033307","Kendrick Bourne","WR",2022,6,0.132381995009929,1.66666666666667,NA
"00-0033386","Cody Hollister","WR",2022,7,0.156300539083558,1,NA
"00-0033466","Isaiah McKenzie","WR",2022,6,0.293187731320312,6.66666666666667,NA
"00-0033555","Mack Hollins","WR",2022,7,0.387755427841635,4,NA
"00-0033572","Jamal Agnew","WR",2022,6,0.182073669849932,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2022,7,0.325116978609626,4,NA
"00-0033681","Keelan Cole","WR",2022,3,0.249168959823886,1.33333333333333,NA
"00-0033891","Zay Jones","WR",2022,7,0.437742888621795,7.66666666666667,NA
"00-0033908","Cooper Kupp","WR",2022,6,0.593425595412253,12.3333333333333,NA
"00-0033921","Chris Godwin","WR",2022,7,0.49993660370759,10.3333333333333,NA
"00-0033943","Josh Reynolds","WR",2022,7,0.474505594227598,6.66666666666667,NA
"00-0034104","Cam Sims","WR",2022,7,0.12134328358209,2,NA
"00-0034279","Equanimeous St. Brown","WR",2022,7,0.261444063926941,3,NA
"00-0034286","Richie James","WR",2022,7,0.143916349809886,2,NA
"00-0034297","Byron Pringle","WR",2022,3,0.238644986449864,1,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0679089026915114,0.666666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,7,0.4685777699644,7.66666666666667,NA
"00-0034407","Ray-Ray McCloud","WR",2022,7,0.217217507350335,2.66666666666667,NA
"00-0034411","Russell Gage","WR",2022,7,0.239251049317943,5,NA
"00-0034418","Cedrick Wilson","WR",2022,5,0.157807714123653,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,7,0.163151658767773,2,NA
"00-0034487","Trent Sherfield","WR",2022,7,0.171114754098361,3,NA
"00-0034521","Allen Lazard","WR",2022,7,0.5184,8,NA
"00-0034646","Brandon Powell","WR",2022,6,0.0750746093978583,1.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2022,7,0.276977406921437,4.33333333333333,NA
"00-0034775","Christian Kirk","WR",2022,7,0.377058293269231,6,NA
"00-0034777","D.J. Chark","WR",2022,3,0.474952713516659,6,NA
"00-0034827","D.J. Moore","WR",2022,7,0.730581739833019,8.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2022,5,0.268512188709011,3,NA
"00-0034860","Dante Pettis","WR",2022,7,0.306830289193303,3.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2022,7,0.451593453919035,4.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2022,7,0.333726287262873,5.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.0994405938852338,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0445018995356691,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2022,7,0.464898851831602,4,NA
"00-0035215","Deonte Harty","WR",2022,2,0.039926078734743,1,NA
"00-0035216","Diontae Johnson","WR",2022,7,0.571130823533569,10,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0856044505563195,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2022,7,0.18984214138641,4,NA
"00-0035527","Andy Isabella","WR",2022,3,0.152909111135833,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,7,0.53681875792142,5.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2022,7,0.204914730912673,3,NA
"00-0035624","N'Keal Harry","WR",2022,7,0.10780487804878,0.333333333333333,NA
"00-0035639","Parris Campbell","WR",2022,7,0.387828947368421,8.66666666666667,NA
"00-0035640","DK Metcalf","WR",2022,7,0.469565217391304,5.66666666666667,NA
"00-0035659","Terry McLaurin","WR",2022,7,0.454925373134328,6,NA
"00-0035676","A.J. Brown","WR",2022,6,0.63697932274498,7.33333333333333,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0804088695206357,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,7,0.447138455962305,8.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,7,0.122070314260222,1.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.146091971467598,2,NA
"00-0036133","James Proche","WR",2022,5,0.117010785824345,0.666666666666667,NA
"00-0036165","Isaiah Hodgins","WR",2022,5,0.318141592920354,2,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.0845880681818182,0.333333333333333,NA
"00-0036196","Gabe Davis","WR",2022,6,0.392895260018834,5,NA
"00-0036219","Marquez Callaway","WR",2022,7,0.374216827948171,5.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,7,0.398226246588936,6,NA
"00-0036252","Michael Pittman","WR",2022,7,0.520630720823799,11,NA
"00-0036255","Denzel Mims","WR",2022,7,0.128009679370841,0.666666666666667,NA
"00-0036259","Jauan Jennings","WR",2022,7,0.14976984414643,3,NA
"00-0036261","Brandon Aiyuk","WR",2022,7,0.482830735773831,8.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2022,7,0.0493073174660706,1,NA
"00-0036271","Quez Watkins","WR",2022,6,0.0957446808510638,2,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.134692484329423,1,NA
"00-0036309","Darnell Mooney","WR",2022,7,0.763670091324201,7.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2022,6,0.696365528613521,11,NA
"00-0036326","Chase Claypool","WR",2022,7,0.44999514061299,8,NA
"00-0036331","Devin Duvernay","WR",2022,7,0.453547098895936,5,NA
"00-0036345","K.J. Osborn","WR",2022,6,0.225110155975455,4,NA
"00-0036358","CeeDee Lamb","WR",2022,7,0.654211229946524,8,NA
"00-0036365","Bryan Edwards","WR",2022,5,0.104433077578858,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2022,5,0.0407227434102223,1,NA
"00-0036407","Jerry Jeudy","WR",2022,7,0.528608681639051,8.66666666666667,NA
"00-0036410","Tee Higgins","WR",2022,7,0.508565243135223,8.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2022,7,0.238269678723685,3,NA
"00-0036497","Tim Jones","WR",2022,7,0.0501551934375346,1,NA
"00-0036550","Rashod Bateman","WR",2022,7,0.492211097912778,5,NA
"00-0036554","Nico Collins","WR",2022,7,0.434043255241923,4.66666666666667,NA
"00-0036613","Jaylen Waddle","WR",2022,7,0.345098360655738,6,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.116971572361262,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.136639183185236,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,7,0.0543703277745831,1,NA
"00-0036849","Tutu Atwell","WR",2022,6,0.186346990596011,1,NA
"00-0036862","Ben Skowronek","WR",2022,6,0.259646556264264,5.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2022,7,0.0325667541287236,0.666666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2022,7,0.66235463620459,11,NA
"00-0036912","DeVonta Smith","WR",2022,6,0.481824992508241,6.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2022,2,0.0561637739207833,1.5,NA
"00-0036936","Rondale Moore","WR",2022,7,0.329569401303368,6.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2022,7,0.239051979531376,2.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,7,0.278442129004217,5.33333333333333,NA
"00-0036980","Elijah Moore","WR",2022,5,0.417641418983701,5.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2022,7,0.134955968688845,1.33333333333333,NA
"00-0037098","Samori Toure","WR",2022,7,0.0559412550066756,0.333333333333333,NA
"00-0037238","Drake London","WR",2022,7,0.458119190814653,4,NA
"00-0037239","Chris Olave","WR",2022,7,0.679792498004788,9,NA
"00-0037247","George Pickens","WR",2022,7,0.385963439739183,6.66666666666667,NA
"00-0037257","David Bell","WR",2022,7,0.063234929297941,1.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2022,6,0.176174531756827,3,NA
"00-0037272","Montrell Washington","WR",2022,7,0.010418406363996,0.333333333333333,NA
"00-0037273","Kyle Philips","WR",2022,5,0.10650406504065,1.33333333333333,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0682142857142857,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,7,0.118883720930233,0.666666666666667,NA
"00-0037664","Alec Pierce","WR",2022,7,0.395194508009153,6.66666666666667,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037740","Garrett Wilson","WR",2022,7,0.372946287519747,4.66666666666667,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.347969863492495,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.347417460524599,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,6,0.0421560740144811,0.666666666666667,NA
"00-0037801","Kavontae Turpin","WR",2022,7,0.0235414165666267,0.333333333333333,NA
"00-0038104","Tyquan Thornton","WR",2022,7,0.388191997494323,4.33333333333333,NA
"00-0038117","Wan'Dale Robinson","WR",2022,7,0.311334498834499,4.33333333333333,NA
"00-0038124","Christian Watson","WR",2022,5,0.113427109974425,2.33333333333333,NA
