"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027942","A.J. Green","WR",2022,1,0.256453822965196,4,NA
"00-0027944","Julio Jones","WR",2022,1,0.511079706048615,5,NA
"00-0028002","Randall Cobb","WR",2022,1,0.280450249548689,3,NA
"00-0029293","Marvin Jones","WR",2022,1,0.397714853452558,6,NA
"00-0030035","Adam Thielen","WR",2022,1,0.297062084257206,4,NA
"00-0030068","Marquise Goodwin","WR",2022,1,0.206944444444444,2,NA
"00-0030279","Keenan Allen","WR",2022,1,0.331364205256571,4,NA
"00-0030431","Robert Woods","WR",2022,1,0.159181240063593,2,NA
"00-0031236","Brandin Cooks","WR",2022,1,0.794736842105263,12,NA
"00-0031325","Sammy Watkins","WR",2022,1,0.111043856854625,3,NA
"00-0031381","Davante Adams","WR",2022,1,0.956366364318352,17,NA
"00-0031382","Jarvis Landry","WR",2022,1,0.645162147793727,9,NA
"00-0031408","Mike Evans","WR",2022,1,0.568626342566422,7,NA
"00-0031428","Allen Robinson","WR",2022,1,0.144508368200837,2,NA
"00-0031544","Amari Cooper","WR",2022,1,0.434965437788018,6,NA
"00-0031547","DeVante Parker","WR",2022,1,0.158982974910394,2,NA
"00-0031549","Nelson Agholor","WR",2022,1,0.364840949820789,5,NA
"00-0031588","Stefon Diggs","WR",2022,1,0.714377252703244,9,NA
"00-0031763","DeAndre Carter","WR",2022,1,0.405832290362954,4,NA
"00-0031941","Jamison Crowder","WR",2022,1,0.255826992390869,4,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,1,0.340972222222222,4,NA
"00-0032385","Sterling Shepard","WR",2022,1,0.475769230769231,4,NA
"00-0032398","Chris Moore","WR",2022,1,0.151973684210526,3,NA
"00-0032765","Michael Thomas","WR",2022,1,0.523196881091618,8,NA
"00-0032775","Demarcus Robinson","WR",2022,1,0.267222222222222,4,NA
"00-0033009","Tyler Boyd","WR",2022,1,0.345588235294118,7,NA
"00-0033040","Tyreek Hill","WR",2022,1,0.777454545454545,12,NA
"00-0033114","Mike Thomas","WR",2022,1,0.250490196078431,5,NA
"00-0033251","Zach Pascal","WR",2022,1,0.0616083916083916,1,NA
"00-0033282","Curtis Samuel","WR",2022,1,0.419408866995074,11,NA
"00-0033307","Kendrick Bourne","WR",2022,1,0.137197580645161,1,NA
"00-0033386","Cody Hollister","WR",2022,1,0.0961446740858506,1,NA
"00-0033466","Isaiah McKenzie","WR",2022,1,0.207288746495795,3,NA
"00-0033536","Mike Williams","WR",2022,1,0.218172715894869,4,NA
"00-0033555","Mack Hollins","WR",2022,1,0.0656755097865376,1,NA
"00-0033572","Jamal Agnew","WR",2022,1,0.0379160457029309,1,NA
"00-0033591","Noah Brown","WR",2022,1,0.460144927536232,9,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,1,0.496508097165992,8,NA
"00-0033871","Corey Davis","WR",2022,1,0.491867809609745,9,NA
"00-0033891","Zay Jones","WR",2022,1,0.461736214605067,9,NA
"00-0033908","Cooper Kupp","WR",2022,1,0.808498953974895,15,NA
"00-0033921","Chris Godwin","WR",2022,1,0.155172413793103,3,NA
"00-0033932","Kenny Golladay","WR",2022,1,0.191217948717949,2,NA
"00-0033943","Josh Reynolds","WR",2022,1,0.212211902304782,3,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,1,0.204504048582996,4,NA
"00-0034279","Equanimeous St. Brown","WR",2022,1,0.383755685510071,3,NA
"00-0034286","Richie James","WR",2022,1,0.713653846153846,6,NA
"00-0034297","Byron Pringle","WR",2022,1,0.378265107212476,2,NA
"00-0034348","Courtland Sutton","WR",2022,1,0.546636363636364,7,NA
"00-0034407","Ray-Ray McCloud","WR",2022,1,0.211442786069652,2,NA
"00-0034411","Russell Gage","WR",2022,1,0.117218767665348,2,NA
"00-0034418","Cedrick Wilson","WR",2022,1,0.126606060606061,2,NA
"00-0034419","Braxton Berrios","WR",2022,1,0.17453191969321,6,NA
"00-0034487","Trent Sherfield","WR",2022,1,0.141878787878788,2,NA
"00-0034646","Brandon Powell","WR",2022,1,0.0400366108786611,1,NA
"00-0034775","Christian Kirk","WR",2022,1,0.653899652260308,12,NA
"00-0034777","D.J. Chark","WR",2022,1,0.599449604403165,8,NA
"00-0034827","D.J. Moore","WR",2022,1,0.512478269267916,6,NA
"00-0034854","KhaDarel Hodge","WR",2022,1,0.198420373952289,3,NA
"00-0034860","Dante Pettis","WR",2022,1,0.169688109161793,1,NA
"00-0034960","Jakobi Meyers","WR",2022,1,0.507056451612903,6,NA
"00-0034983","Hunter Renfrow","WR",2022,1,0.272938689217759,6,NA
"00-0035021","Ashton Dulin","WR",2022,1,0.382856102887649,6,NA
"00-0035140","Mecole Hardman","WR",2022,1,0.428795546558704,6,NA
"00-0035208","Olamide Zaccheaus","WR",2022,1,0.27862669245648,4,NA
"00-0035215","Deonte Harty","WR",2022,1,0.0300460747829169,1,NA
"00-0035216","Diontae Johnson","WR",2022,1,0.728980322003578,12,NA
"00-0035500","Greg Dortch","WR",2022,1,0.491815109162328,9,NA
"00-0035527","Andy Isabella","WR",2022,1,0.188407782954234,3,NA
"00-0035593","Juwann Winfree","WR",2022,1,0.0732398853137942,1,NA
"00-0035639","Parris Campbell","WR",2022,1,0.159548653239505,4,NA
"00-0035640","DK Metcalf","WR",2022,1,0.500694444444444,7,NA
"00-0035659","Terry McLaurin","WR",2022,1,0.323891625615764,4,NA
"00-0035662","Marquise Brown","WR",2022,1,0.484306202612588,6,NA
"00-0035676","A.J. Brown","WR",2022,1,1.09706293706294,13,NA
"00-0035719","Deebo Samuel","WR",2022,1,0.514925373134328,8,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,1,0.133167726550079,2,NA
"00-0036196","Gabe Davis","WR",2022,1,0.495554665598718,5,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,1,0.716993087557604,11,NA
"00-0036252","Michael Pittman","WR",2022,1,0.624526813880126,13,NA
"00-0036259","Jauan Jennings","WR",2022,1,0.508955223880597,6,NA
"00-0036261","Brandon Aiyuk","WR",2022,1,0.190547263681592,2,NA
"00-0036309","Darnell Mooney","WR",2022,1,0.401039636127355,3,NA
"00-0036322","Justin Jefferson","WR",2022,1,1.00365853658537,11,NA
"00-0036326","Chase Claypool","WR",2022,1,0.321466905187835,6,NA
"00-0036331","Devin Duvernay","WR",2022,1,0.278888888888889,4,NA
"00-0036345","K.J. Osborn","WR",2022,1,0.279988913525499,4,NA
"00-0036358","CeeDee Lamb","WR",2022,1,0.570460358056266,11,NA
"00-0036407","Jerry Jeudy","WR",2022,1,0.424454545454545,7,NA
"00-0036410","Tee Higgins","WR",2022,1,0.0852941176470588,2,NA
"00-0036482","Mike Strachan","WR",2022,1,0.115105556903664,2,NA
"00-0036550","Rashod Bateman","WR",2022,1,0.444375,5,NA
"00-0036554","Nico Collins","WR",2022,1,0.201973684210526,3,NA
"00-0036572","Shi Smith","WR",2022,1,0.24576009271779,3,NA
"00-0036613","Jaylen Waddle","WR",2022,1,0.34069696969697,5,NA
"00-0036646","Simi Fehoko","WR",2022,1,0.182139812446718,3,NA
"00-0036862","Ben Skowronek","WR",2022,1,0.380805439330544,6,NA
"00-0036877","Jaelon Darden","WR",2022,1,0,0,NA
"00-0036900","Ja'Marr Chase","WR",2022,1,0.611764705882353,16,NA
"00-0036913","Kadarius Toney","WR",2022,1,0,0,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,1,0.622377020983832,12,NA
"00-0036980","Elijah Moore","WR",2022,1,0.308865328220167,7,NA
"00-0036999","Anthony Schwartz","WR",2022,1,0.142165898617511,2,NA
