"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,4,0.622840567253975,4.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,4,0.133291599105109,1.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,3,0.627992554965295,9,NA
"00-0031408","Mike Evans","WR",2024,4,0.613876152832675,7.66666666666667,NA
"00-0031544","Amari Cooper","WR",2024,4,0.717501503565598,9.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,4,0.29720750101916,2.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,4,0.525058356676004,9,NA
"00-0031763","DeAndre Carter","WR",2024,3,0.250955980435749,4,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,4,0.305269320843091,6.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2024,4,0.340369170071861,1.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,3,0.45048099668822,5,"Decrease"
"00-0033040","Tyreek Hill","WR",2024,4,0.536487558937491,6,NA
"00-0033282","Curtis Samuel","WR",2024,4,0.162037037037037,2.33333333333333,NA
"00-0033536","Mike Williams","WR",2024,4,0.269371465244074,3.33333333333333,NA
"00-0033555","Mack Hollins","WR",2024,4,0.285493827160494,3,NA
"00-0033591","Noah Brown","WR",2024,4,0.304186671787978,3.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,3,0.138608842579555,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,4,0.60333069828722,8.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,4,0.641949152542373,8,NA
"00-0034386","Justin Watson","WR",2024,4,0.215072851053,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,4,0.339210688230641,5,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,3,0.0308333333333333,0.333333333333333,NA
"00-0034521","Allen Lazard","WR",2024,4,0.319436310884708,5,NA
"00-0034775","Christian Kirk","WR",2024,4,0.560294117647059,8.33333333333333,NA
