"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.328322320117474,4.33333333333333,"Big Increase"
"00-0026189","DeSean Jackson","WR",2021,17,0.304979652894867,3.66666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,16,0.194223865358013,3.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,15,0,0,NA
"00-0027793","Antonio Brown","WR",2021,17,0.612551967954359,11,NA
"00-0027942","A.J. Green","WR",2021,18,0.393550806149231,6,NA
"00-0027944","Julio Jones","WR",2021,18,0.304991129072002,3.66666666666667,NA
"00-0028002","Randall Cobb","WR",2021,12,0.180548824535255,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,18,0.35371373472108,6.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,17,0.549791139936243,7.66666666666667,"Stay The Same"
"00-0029608","T.Y. Hilton","WR",2021,17,0.396821879553181,3,"Decrease"
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2021,16,0.246162890318817,4,NA
"00-0030085","Kenny Stills","WR",2021,16,0.292608695652174,3.66666666666667,NA
"00-0030279","Keenan Allen","WR",2021,17,0.59068290802188,8.33333333333333,"Big Decrease"
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,17,0.298406067934484,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2021,14,0.438156552213646,5.66666666666667,NA
"00-0030669","Albert Wilson","WR",2021,15,0.308427166054285,5.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,18,0.470294182702942,6.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2021,17,0.70009198574221,10.6666666666667,"Big Decrease"
"00-0031381","Davante Adams","WR",2021,18,0.716596540439458,11.3333333333333,NA
"00-0031382","Jarvis Landry","WR",2021,17,0.5055,9,"Big Increase"
"00-0031408","Mike Evans","WR",2021,18,0.276503841553184,5,NA
"00-0031428","Allen Robinson","WR",2021,17,0.403604395604396,6,"Decrease"
"00-0031544","Amari Cooper","WR",2021,18,0.550253210345451,8.33333333333333,NA
"00-0031547","DeVante Parker","WR",2021,17,0.577741228070175,8.66666666666667,"Big Decrease"
"00-0031549","Nelson Agholor","WR",2021,18,0.331652576489533,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2021,18,0.701709844559585,12,NA
"00-0031763","DeAndre Carter","WR",2021,17,0.0869891576313595,1.66666666666667,"Stay The Same"
"00-0031787","Jake Kumerow","WR",2021,18,0.0995327542412744,1.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2021,17,0.210660670518207,3.66666666666667,"Increase"
"00-0031941","Jamison Crowder","WR",2021,15,0.401055241609964,6.66666666666667,"Big Decrease"
"00-0032009","Adam Humphries","WR",2021,17,0.25970600500417,4.66666666666667,"Increase"
"00-0032054","Breshad Perriman","WR",2021,18,0.171625998170536,3.66666666666667,NA
"00-0032128","Chris Conley","WR",2021,17,0.206320604338485,3,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.100925925925926,3,NA
