"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,16,0.301215919593346,2.33333333333333,NA
"00-0027944","Julio Jones","WR",2022,16,0.309559155424043,5.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,16,0.241578845782667,3.33333333333333,NA
"00-0029000","Cole Beasley","WR",2022,16,0.0454689265536723,1,NA
"00-0029293","Marvin Jones","WR",2022,16,0.254048332128473,3.66666666666667,NA
"00-0029608","T.Y. Hilton","WR",2022,16,0.186730660643704,0.333333333333333,NA
"00-0030035","Adam Thielen","WR",2022,16,0.271456053796115,5.66666666666667,NA
"00-0030279","Keenan Allen","WR",2022,16,0.654678224633408,12.3333333333333,NA
"00-0030431","Robert Woods","WR",2022,16,0.364977278802459,5,NA
"00-0030564","DeAndre Hopkins","WR",2022,16,0.660667278849097,10.6666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,16,0.506845939575745,6.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2022,16,0.217775891341256,2,NA
"00-0031381","Davante Adams","WR",2022,16,0.660691337458353,8.33333333333333,NA
"00-0031408","Mike Evans","WR",2022,16,0.48796237244898,8.66666666666667,NA
"00-0031428","Allen Robinson","WR",2022,11,0.416746734940452,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,16,0.554667059970246,7.66666666666667,NA
"00-0031547","DeVante Parker","WR",2022,14,0.273034309055555,3.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2022,15,0.505612638068328,6.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2022,16,0.377684769293589,5.33333333333333,NA
"00-0031763","DeAndre Carter","WR",2022,15,0.105588143106614,2,NA
"00-0031868","Damiere Byrd","WR",2022,16,0.120924392358516,1.33333333333333,NA
"00-0032128","Chris Conley","WR",2022,15,0.161874118476728,1.66666666666667,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,16,0.197311276794035,2.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2022,15,0.587242169595111,10,NA
"00-0032398","Chris Moore","WR",2022,16,0.589524697110904,7.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2022,16,0.203212217529499,3,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,16,0.436665318853974,4.33333333333333,NA
"00-0032951","Laquon Treadwell","WR",2022,16,0.210124242495145,2.66666666666667,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,16,0.163878302845528,3.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,16,0.829415534478339,9.66666666666667,NA
"00-0033251","Zach Pascal","WR",2022,16,0.0536921202606683,1,NA
"00-0033282","Curtis Samuel","WR",2022,16,0.354339916839917,5.66666666666667,NA
"00-0033292","Trent Taylor","WR",2022,14,0.130403874919866,2,NA
"00-0033307","Kendrick Bourne","WR",2022,16,0.417799383904505,5,NA
"00-0033367","C.J. Board","WR",2022,13,0.0833020637898687,0.333333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,16,0.336797332244454,4,NA
"00-0033555","Mack Hollins","WR",2022,16,0.395495002379819,4.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2022,16,0.134534751626562,2.33333333333333,NA
"00-0033591","Noah Brown","WR",2022,16,0.414587325485902,5.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,16,0.460968031743655,8.33333333333333,NA
"00-0033871","Corey Davis","WR",2022,16,0.334052876900741,6,NA
"00-0033891","Zay Jones","WR",2022,16,0.536677682536404,8,NA
"00-0033921","Chris Godwin","WR",2022,16,0.392697704081633,9,NA
"00-0033932","Kenny Golladay","WR",2022,11,0.165144532886468,1.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2022,16,0.272253396929737,4.66666666666667,NA
"00-0034054","River Cracraft","WR",2022,13,0.139341668395933,2.66666666666667,NA
"00-0034104","Cam Sims","WR",2022,13,0.0965309579072831,1.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2022,15,0.282074944071588,2.33333333333333,NA
"00-0034286","Richie James","WR",2022,16,0.573241852487136,8.66666666666667,NA
"00-0034297","Byron Pringle","WR",2022,16,0.216902928336685,2,NA
"00-0034348","Courtland Sutton","WR",2022,16,0.416586820934647,5.33333333333333,NA
"00-0034366","Keke Coutee","WR",2022,10,0.102408637873754,0.333333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,16,0.116595771496991,1.66666666666667,NA
"00-0034411","Russell Gage","WR",2022,16,0.288456632653061,6.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2022,15,0.164080656185919,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,15,0.202451458943486,4,NA
"00-0034487","Trent Sherfield","WR",2022,16,0.173669144663761,2.33333333333333,NA
"00-0034521","Allen Lazard","WR",2022,16,0.515267322910635,6.33333333333333,NA
"00-0034646","Brandon Powell","WR",2022,16,0.0990266852534103,2.33333333333333,NA
"00-0034764","Michael Gallup","WR",2022,16,0.326785062505703,5,NA
"00-0034765","Tre'Quan Smith","WR",2022,12,0.153031134275134,2,NA
"00-0034775","Christian Kirk","WR",2022,16,0.469596199524941,7.66666666666667,NA
"00-0034777","D.J. Chark","WR",2022,16,0.320641572691253,4.66666666666667,NA
"00-0034827","D.J. Moore","WR",2022,16,0.719753403544824,5.33333333333333,NA
"00-0034860","Dante Pettis","WR",2022,16,0.307323520703802,3.66666666666667,NA
"00-0034928","Steven Sims","WR",2022,16,0.15633631713555,2.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2022,16,0.445191040843215,6,NA
"00-0034983","Hunter Renfrow","WR",2022,16,0.306923076923077,4.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2022,15,0.120705692670222,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,16,0.0721663752913753,1.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,9,0.238624304755402,5.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2022,16,0.450861012287363,5,NA
"00-0035215","Deonte Harty","WR",2022,2,0.0458733974358974,1,NA
"00-0035216","Diontae Johnson","WR",2022,16,0.687608695652174,8.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2022,16,0.201467225609756,2.66666666666667,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0906283740012956,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.213087356867143,1.33333333333333,NA
"00-0035432","Jason Moore","WR",2022,7,0.113017077798861,0.666666666666667,NA
"00-0035457","Tyron Johnson","WR",2022,9,0.0594318181818182,0.333333333333333,NA
"00-0035500","Greg Dortch","WR",2022,16,0.337523452157598,7.33333333333333,NA
"00-0035510","Jeff Smith","WR",2022,15,0.171960396039604,2.33333333333333,NA
"00-0035527","Andy Isabella","WR",2022,3,0.156776685393258,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,16,0.399313893653516,5.33333333333333,NA
"00-0035544","Tom Kennedy","WR",2022,11,0.195764809902741,2.33333333333333,NA
"00-0035621","Nsimba Webster","WR",2022,15,0.298447893569845,1,NA
"00-0035624","N'Keal Harry","WR",2022,13,0.183634481460568,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,16,0.276159641103775,4.33333333333333,NA
"00-0035640","DK Metcalf","WR",2022,16,0.598333333333333,9.33333333333333,NA
"00-0035645","Gunner Olszewski","WR",2022,15,0.078319783197832,1,NA
"00-0035659","Terry McLaurin","WR",2022,16,0.534017671517672,7.66666666666667,NA
"00-0035662","Marquise Brown","WR",2022,16,0.451066217732884,7.33333333333333,NA
"00-0035676","A.J. Brown","WR",2022,16,0.680228289220857,10,NA
"00-0035703","Miles Boykin","WR",2022,15,0.0800982800982801,1,NA
"00-0035719","Deebo Samuel","WR",2022,14,0.438529406479668,7.33333333333333,NA
"00-0035864","Kendall Hinton","WR",2022,14,0.334087177010384,5.33333333333333,NA
"00-0035876","Andre Baccellia","WR",2022,12,0.123976483689244,2.33333333333333,NA
"00-0035891","Cody White","WR",2022,12,0.0535714285714286,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2022,16,0.554116638078902,7,NA
"00-0036176","Mason Kinsey","WR",2022,7,0.09140625,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,16,0.367393744987971,4.33333333333333,NA
"00-0036196","Gabe Davis","WR",2022,16,0.413866203892745,5.33333333333333,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,16,0.54944595495819,7,NA
"00-0036247","Freddie Swain","WR",2022,16,0.0895169130711723,1,NA
"00-0036252","Michael Pittman","WR",2022,16,0.568452683257153,8.33333333333333,NA
"00-0036255","Denzel Mims","WR",2022,15,0.132487254582927,2.66666666666667,NA
"00-0036259","Jauan Jennings","WR",2022,16,0.327151274537606,3.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2022,16,0.53850395437502,4.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2022,16,0.191754431030054,2.66666666666667,NA
"00-0036271","Quez Watkins","WR",2022,16,0.318612276269205,5.33333333333333,NA
