"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,9,0.582622765148451,7.33333333333333,NA
"00-0030431","Robert Woods","WR",2024,9,0.17310373103731,2.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,9,0.271759259259259,4.33333333333333,NA
"00-0031235","Odell Beckham Jr.","WR",2024,9,0.186538461538462,2.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,9,0.61282156916598,8.66666666666667,NA
"00-0031408","Mike Evans","WR",2024,7,0.425835450459254,5.33333333333333,NA
"00-0031428","Allen Robinson","WR",2024,9,0.0897909284195606,1,NA
"00-0031544","Amari Cooper","WR",2024,8,0.32896051974013,4.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,9,0.259074492922807,2.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,8,0.214368880241024,3.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032385","Sterling Shepard","WR",2024,9,0.2116875,3.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2024,9,0.279706293706294,2.33333333333333,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,8,0.327434406792626,3.66666666666667,"Big Increase"
"00-0033009","Tyler Boyd","WR",2024,9,0.214627363737486,3.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,9,0.54734584016352,5.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2024,9,0.261516928231352,3.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,9,0.221328671328671,1.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,9,0.224948076641802,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2024,9,0.18625,2.66666666666667,NA
"00-0033589","David Moore","WR",2024,9,0.259794908062235,3.66666666666667,NA
"00-0033591","Noah Brown","WR",2024,9,0.395312611138772,4.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,5,0.268696079119029,4,NA
"00-0033891","Zay Jones","WR",2024,8,0.0634950104432583,0.666666666666667,NA
"00-0033908","Cooper Kupp","WR",2024,8,0.707639958911145,11.6666666666667,"Increase"
