"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027942","A.J. Green","WR",2022,5,0.256537413171547,4.66666666666667,NA
"00-0027944","Julio Jones","WR",2022,4,0.306654168760388,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,5,0.418675804014677,6.33333333333333,NA
"00-0029293","Marvin Jones","WR",2022,5,0.442438849452045,6.33333333333333,NA
"00-0030035","Adam Thielen","WR",2022,5,0.453615700430393,8,NA
"00-0030068","Marquise Goodwin","WR",2022,3,0.200725351934693,2.66666666666667,NA
"00-0030279","Keenan Allen","WR",2022,1,0.331364205256571,4,NA
"00-0030431","Robert Woods","WR",2022,4,0.571256687981208,6,"Increase"
"00-0031236","Brandin Cooks","WR",2022,4,0.481887980002009,8,"Increase"
"00-0031325","Sammy Watkins","WR",2022,2,0.28866944684869,3.5,NA
"00-0031381","Davante Adams","WR",2022,4,0.570508088155466,10,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.206630895011889,4,NA
"00-0031408","Mike Evans","WR",2022,5,0.439414285714286,7.33333333333333,NA
"00-0031428","Allen Robinson","WR",2022,5,0.316561529046229,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,5,0.656148045931694,9,NA
"00-0031547","DeVante Parker","WR",2022,4,0.452169021127641,4.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2022,5,0.48615664845173,9.33333333333333,NA
"00-0031763","DeAndre Carter","WR",2022,5,0.153895830945011,3,NA
"00-0031787","Jake Kumerow","WR",2022,3,0.117056600739669,1.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2022,4,0.164577132486388,3,NA
"00-0032054","Breshad Perriman","WR",2022,3,0.328932725272613,4,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,5,0.619836182336182,8.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2022,3,0.611170601119494,8,NA
"00-0032464","Kalif Raymond","WR",2022,4,0.194540229885057,2.66666666666667,"Stay The Same"
"00-0032765","Michael Thomas","WR",2022,3,0.387681865771327,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,5,0.147471005154639,2,NA
"00-0032980","Marcus Johnson","WR",2022,5,0.27150565262076,1,NA
