"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,17,0.564140610074508,6.33333333333333,NA
"00-0030279","Keenan Allen","WR",2024,17,0.768125,11.3333333333333,NA
"00-0030431","Robert Woods","WR",2024,17,0.232076196068247,3.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2024,17,0.289033402305646,4.66666666666667,NA
"00-0031235","Odell Beckham Jr.","WR",2024,14,0.12615989369948,2,NA
"00-0031236","Brandin Cooks","WR",2024,17,0.476573268921095,5.33333333333333,NA
"00-0031381","Davante Adams","WR",2024,17,0.723294871794872,11,NA
"00-0031408","Mike Evans","WR",2024,17,0.684364490132623,9.33333333333333,NA
"00-0031428","Allen Robinson","WR",2024,17,0.0811304596060519,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,17,0.526881005490734,6.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,15,0.125193423597679,1.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,17,0.269164420485175,4,NA
"00-0032128","Chris Conley","WR",2024,17,0.106205673758865,1,NA
"00-0032211","Tyler Lockett","WR",2024,17,0.166325506722858,2.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2024,16,0.238336856941508,3.33333333333333,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0033009","Tyler Boyd","WR",2024,17,0.207540409931678,3.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2024,17,0.721554528334189,7.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2024,15,0.0858047506406466,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2024,17,0.272868357853525,3,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033555","Mack Hollins","WR",2024,17,0.200801308890406,2.66666666666667,NA
"00-0033589","David Moore","WR",2024,17,0.219448513022989,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2024,13,0.476241649724078,6,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,17,0.10025336767873,2,NA
"00-0033891","Zay Jones","WR",2024,17,0.104528439222211,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2024,17,0.295022624434389,3,NA
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0034054","River Cracraft","WR",2024,17,0.128488272556069,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,17,0.737610156833458,8,NA
"00-0034353","Anthony Miller","WR",2024,17,0.143209116107176,0.333333333333333,NA
"00-0034386","Justin Watson","WR",2024,17,0.168259364047126,1.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,17,0.192244555502864,2.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,17,0.114734724666834,2,NA
"00-0034521","Allen Lazard","WR",2024,17,0.304676923076923,4,NA
"00-0034646","Brandon Powell","WR",2024,15,0.0674876791222299,1,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,17,0.53175,8.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2024,17,0.497050491584736,5.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2024,17,0.205353848733859,2.66666666666667,NA
"00-0034860","Dante Pettis","WR",2024,17,0.406772273908306,5.33333333333333,NA
"00-0034960","Jakobi Meyers","WR",2024,17,0.517450238798553,7.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,17,0.391572327044025,7,NA
"00-0035500","Greg Dortch","WR",2024,17,0.09375,2.33333333333333,NA
"00-0035535","Darius Slayton","WR",2024,17,0.181956388206388,2,NA
