"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,8,0.524331986950443,6,NA
"00-0030431","Robert Woods","WR",2024,8,0.127153179190751,2.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2024,8,0.283509855839953,3.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,8,0.482651129776411,8,NA
"00-0031408","Mike Evans","WR",2024,7,0.425835450459254,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,8,0.32896051974013,4.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,8,0.287118437118437,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,8,0.214368880241024,3.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,8,0.379300145385271,5.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2024,8,0.172219147758716,3.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2024,8,0.416854460093897,4,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,7,0.340426580828512,3.66666666666667,"Decrease"
"00-0033009","Tyler Boyd","WR",2024,8,0.273932646301067,4.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,8,0.538657606690444,6.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,7,0.224549209770115,3,NA
"00-0033589","David Moore","WR",2024,8,0.189193825042882,3.33333333333333,NA
"00-0033591","Noah Brown","WR",2024,8,0.406213875869606,5,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,5,0.268696079119029,4,NA
"00-0033891","Zay Jones","WR",2024,8,0.0634950104432583,0.666666666666667,NA
"00-0033908","Cooper Kupp","WR",2024,2,0.836903645528074,13.5,"Stay The Same"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034348","Courtland Sutton","WR",2024,8,0.584061878915376,7.33333333333333,NA
"00-0034386","Justin Watson","WR",2024,8,0.169830936649825,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,8,0.247827512707001,3.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,7,0.216987179487179,3.66666666666667,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,8,0.50046605561597,5.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2024,8,0.822423629002576,10.6666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2024,5,0.0873945586313413,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,8,0.675836655793162,8.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2024,7,0.0442889618590553,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2024,8,0.0986294447336988,2.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,7,0.33223102838838,5,NA
"00-0035216","Diontae Johnson","WR",2024,7,0.529741997133302,6.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2024,8,0.183522531819745,3,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,8,0.220385031611323,3.33333333333333,NA
"00-0035500","Greg Dortch","WR",2024,8,0.197640009782343,3,NA
"00-0035535","Darius Slayton","WR",2024,8,0.539950678175092,7,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,7,0.57806420233463,8.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,8,0.560769457113432,7,NA
"00-0035676","A.J. Brown","WR",2024,8,0.906451612903226,6.66666666666667,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,6,0.0510514665190924,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,8,0.226288185498712,3.33333333333333,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,7,0.394704049844237,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2024,8,0.433881509593085,5.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,8,0.527315953434989,6.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,8,0.857580337257397,10.3333333333333,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,8,0.712619675084231,13.3333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,8,0.130550774526678,1,NA
