"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,7,0.207139728427508,3.66666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,6,0.511251758087201,6.33333333333333,NA
"00-0027691","Andre Roberts","WR",2021,2,0.174632352941176,1,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,7,0.332853328247187,3.66666666666667,NA
"00-0027944","Julio Jones","WR",2021,7,0.424857393593681,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,7,0.261209293467911,4.33333333333333,NA
"00-0029000","Cole Beasley","WR",2021,6,0.236673699015471,4.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,6,0.483974358974359,6,NA
"00-0029608","T.Y. Hilton","WR",2021,6,0.464940387481371,1.33333333333333,NA
"00-0029632","Mohamed Sanu","WR",2021,7,0.192009137635637,3,NA
"00-0030035","Adam Thielen","WR",2021,6,0.510597131859522,8,NA
"00-0030068","Marquise Goodwin","WR",2021,7,0.181605275125057,2.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,6,0.438147385422976,8.33333333333333,NA
"00-0030431","Robert Woods","WR",2021,7,0.474285414378916,8.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2021,7,0.607762731260729,7.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,6,0.152706131078224,3.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,7,0.433494441078248,5.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2021,7,0.599473945031068,8.33333333333333,NA
"00-0031325","Sammy Watkins","WR",2021,5,0.361187350835322,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,7,0.747638326585695,9.33333333333333,NA
"00-0031382","Jarvis Landry","WR",2021,7,0.317203486169003,4.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,7,0.491145833333333,7.33333333333333,NA
"00-0031428","Allen Robinson","WR",2021,7,0.52737608003638,5.33333333333333,NA
