"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0029293","Marvin Jones","WR",2023,1,0.411764705882353,6,NA
"00-0030035","Adam Thielen","WR",2023,2,0.320706054508871,5.5,NA
"00-0030279","Keenan Allen","WR",2023,2,0.604986986986987,9.5,NA
"00-0030431","Robert Woods","WR",2023,2,0.497359338369367,9.5,NA
"00-0030564","DeAndre Hopkins","WR",2023,2,0.699298431398504,9,NA
"00-0031235","Odell Beckham","WR",2023,2,0.326729986431479,3.5,NA
"00-0031236","Brandin Cooks","WR",2023,1,0.394696132596685,4,NA
"00-0031381","Davante Adams","WR",2023,2,0.846292428198433,8.5,NA
"00-0031408","Mike Evans","WR",2023,2,0.716624040920716,9,NA
"00-0031428","Allen Robinson","WR",2023,2,0.325210420841683,5.5,NA
"00-0031544","Amari Cooper","WR",2023,2,0.619012731203459,8.5,NA
"00-0031547","DeVante Parker","WR",2023,2,0.382010582010582,4,NA
"00-0031549","Nelson Agholor","WR",2023,2,0.510727272727273,3,NA
"00-0031588","Stefon Diggs","WR",2023,2,0.62621038961039,10,NA
"00-0032211","Tyler Lockett","WR",2023,2,0.533984926990108,7,NA
"00-0032385","Sterling Shepard","WR",2023,2,0.0650855971592713,1,NA
"00-0032398","Chris Moore","WR",2023,2,0.179363293401284,1,NA
"00-0032464","Kalif Raymond","WR",2023,2,0.179759552042161,2,NA
"00-0032765","Michael Thomas","WR",2023,2,0.531355200690548,8.5,NA
"00-0033009","Tyler Boyd","WR",2023,2,0.27963790054255,5.5,NA
"00-0033040","Tyreek Hill","WR",2023,2,0.80434554973822,12,NA
"00-0033251","Zach Pascal","WR",2023,2,0.0562510349395595,1,NA
"00-0033282","Curtis Samuel","WR",2023,2,0.231165989371679,4,NA
"00-0033307","Kendrick Bourne","WR",2023,2,0.593037772087068,10,NA
"00-0033466","Isaiah McKenzie","WR",2023,2,0.014572192513369,0.5,NA
"00-0033536","Mike Williams","WR",2023,2,0.574346346346346,9,NA
"00-0033555","Mack Hollins","WR",2023,2,0.548387096774194,5,NA
"00-0033572","Jamal Agnew","WR",2023,2,0.0272983827200695,0.5,NA
