"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,15,0.108166248955723,2,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,15,0.483907617805923,6.66666666666667,NA
"00-0030068","Marquise Goodwin","WR",2023,15,0.139697376686957,1,NA
"00-0030279","Keenan Allen","WR",2023,14,0.720390782913354,12.3333333333333,NA
"00-0030431","Robert Woods","WR",2023,15,0.2634375,3.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2023,15,0.88172419230845,11,NA
"00-0031235","Odell Beckham","WR",2023,15,0.528392839283928,6,NA
"00-0031236","Brandin Cooks","WR",2023,15,0.386286282851849,5,NA
"00-0031381","Davante Adams","WR",2023,15,0.699077848961367,9.66666666666667,NA
"00-0031408","Mike Evans","WR",2023,15,0.699428180574555,8,NA
"00-0031428","Allen Robinson","WR",2023,15,0.23252528827155,3,NA
"00-0031544","Amari Cooper","WR",2023,15,0.487565759718156,9,NA
"00-0031547","DeVante Parker","WR",2023,15,0.561238761238761,6.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2023,15,0.54788540684215,9,NA
"00-0031763","DeAndre Carter","WR",2023,10,0.0346488367036312,0.666666666666667,NA
"00-0031941","Jamison Crowder","WR",2023,11,0.13807960199005,3,NA
"00-0032200","Ty Montgomery","WR",2023,14,0.0603620638011083,1,NA
"00-0032211","Tyler Lockett","WR",2023,15,0.581099633185888,7.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2023,12,0.30799066026722,3.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,15,0.164389623701484,2,NA
"00-0032464","Kalif Raymond","WR",2023,15,0.110480303349484,1.66666666666667,NA
"00-0032543","Alex Erickson","WR",2023,15,0.253653653653654,3.33333333333333,NA
"00-0032688","Robbie  Chosen","WR",2023,11,0.163613948573441,1.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,10,0.192808083049077,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,15,0.472454079521217,6,NA
"00-0033009","Tyler Boyd","WR",2023,15,0.285020056455207,5,NA
"00-0033040","Tyreek Hill","WR",2023,14,0.663139508677034,8,NA
"00-0033282","Curtis Samuel","WR",2023,15,0.540882343619595,8.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
