"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2022,9,0.217705173951829,3.66666666666667,NA
"00-0028002","Randall Cobb","WR",2022,6,0.354037844160369,6,NA
"00-0029293","Marvin Jones","WR",2022,9,0.430557019855913,5.66666666666667,NA
"00-0030035","Adam Thielen","WR",2022,9,0.56030515434721,7.33333333333333,NA
"00-0030068","Marquise Goodwin","WR",2022,8,0.283657954259864,4,NA
"00-0030279","Keenan Allen","WR",2022,7,0.179093362115488,2,NA
"00-0030564","DeAndre Hopkins","WR",2022,9,0.760130718954248,10.6666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,8,0.470719903206292,5.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2022,9,0.226389880540074,3.33333333333333,NA
"00-0031381","Davante Adams","WR",2022,9,0.754388100067613,10.3333333333333,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.219226136809432,4,NA
"00-0031408","Mike Evans","WR",2022,9,0.761007811640444,12.3333333333333,NA
"00-0031428","Allen Robinson","WR",2022,9,0.497927143382804,6,NA
"00-0031544","Amari Cooper","WR",2022,8,0.627411792286954,7.66666666666667,NA
"00-0031545","Kevin White","WR",2022,9,0.0778437530670331,1,NA
"00-0031588","Stefon Diggs","WR",2022,9,0.761022505759348,10.3333333333333,NA
"00-0031763","DeAndre Carter","WR",2022,9,0.308875514587435,6,NA
"00-0032054","Breshad Perriman","WR",2022,9,0.058612622097444,1.33333333333333,NA
"00-0032208","Phillip Dorsett","WR",2022,9,0.43296290579822,4.33333333333333,NA
"00-0032211","Tyler Lockett","WR",2022,9,0.513194067643335,7,NA
"00-0032398","Chris Moore","WR",2022,9,0.230036589597199,3.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2022,9,0.379517790262172,4.33333333333333,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2022,9,0.869455788308801,11.6666666666667,NA
"00-0033251","Zach Pascal","WR",2022,9,0.11743543758967,1.33333333333333,NA
"00-0033282","Curtis Samuel","WR",2022,9,0.416950646298472,5.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2022,9,0.164336345915293,3,NA
"00-0033555","Mack Hollins","WR",2022,9,0.362197430696416,5,NA
"00-0033572","Jamal Agnew","WR",2022,6,0.193941801718064,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2022,7,0.338352272727273,4,NA
"00-0033681","Keelan Cole","WR",2022,8,0.315833500300541,3,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,9,0.402325779883071,8.66666666666667,NA
"00-0033891","Zay Jones","WR",2022,9,0.382850114215428,6,NA
"00-0033908","Cooper Kupp","WR",2022,9,0.724586041947749,9.66666666666667,NA
"00-0033921","Chris Godwin","WR",2022,9,0.448839256243811,11.3333333333333,NA
"00-0033943","Josh Reynolds","WR",2022,8,0.507532675991745,6,NA
"00-0034104","Cam Sims","WR",2022,9,0.119359576968273,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,9,0.183230202421087,2.66666666666667,NA
"00-0034286","Richie James","WR",2022,7,0.151059206952743,2,NA
"00-0034297","Byron Pringle","WR",2022,3,0.26124183006536,1,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0694701829413162,0.666666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,8,0.351490953019657,5.33333333333333,NA
