"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,2,0.166602241979126,3,NA
"00-0026189","DeSean Jackson","WR",2021,5,0.309204450944965,3.66666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,5,0.432577319587629,5.66666666666667,NA
"00-0027691","Andre Roberts","WR",2021,2,0.174632352941176,1,NA
"00-0027793","Antonio Brown","WR",2021,5,0.402212687710696,7.33333333333333,NA
"00-0027942","A.J. Green","WR",2021,5,0.375459817729909,4.66666666666667,NA
"00-0027944","Julio Jones","WR",2021,3,0.428699903428295,6,NA
"00-0028002","Randall Cobb","WR",2021,5,0.202662119515423,3.33333333333333,NA
"00-0028237","Chris Hogan","WR",2021,4,0.141247139588101,2,"Stay The Same"
"00-0029000","Cole Beasley","WR",2021,5,0.317835051546392,5.66666666666667,NA
"00-0029293","Marvin Jones","WR",2021,5,0.411828130461671,5.33333333333333,NA
"00-0029632","Mohamed Sanu","WR",2021,4,0.237042875157629,4,"Stay The Same"
"00-0029664","Josh Gordon","WR",2021,5,0.0479978354978355,0.333333333333333,NA
"00-0030035","Adam Thielen","WR",2021,5,0.476465895492621,6.66666666666667,NA
"00-0030068","Marquise Goodwin","WR",2021,5,0.184051609470604,1.66666666666667,NA
"00-0030279","Keenan Allen","WR",2021,5,0.549135699373695,10.6666666666667,NA
"00-0030431","Robert Woods","WR",2021,5,0.486261435659182,8.66666666666667,NA
"00-0030525","Tavon Austin","WR",2021,5,0.289759286158954,2.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2021,5,0.611416735708368,7.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,4,0.202148461982,3.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,5,0.520972990562968,6.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2021,5,0.720759442263436,8,NA
"00-0031325","Sammy Watkins","WR",2021,5,0.361187350835322,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,5,0.981370253486715,15,NA
"00-0031382","Jarvis Landry","WR",2021,2,0.193425778586042,3,NA
"00-0031408","Mike Evans","WR",2021,5,0.534804120493211,10,NA
"00-0031428","Allen Robinson","WR",2021,5,0.477281191806332,4.66666666666667,NA
"00-0031544","Amari Cooper","WR",2021,5,0.4239900020404,4.33333333333333,NA
"00-0031547","DeVante Parker","WR",2021,4,0.550827423167849,8.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2021,5,0.374495917630796,5.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2021,5,0.65513644633111,8.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2021,5,0.199999222322456,3,NA
"00-0031868","Damiere Byrd","WR",2021,1,0.158497316636852,3,NA
"00-0031941","Jamison Crowder","WR",2021,4,0.500220458553792,3,"Decrease"
"00-0032009","Adam Humphries","WR",2021,5,0.217486583184258,3.33333333333333,NA
"00-0032128","Chris Conley","WR",2021,5,0.218141667794775,2,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,4,0.146489726027397,1.66666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,5,0.48785046728972,6.33333333333333,NA
"00-0032355","Chester Rogers","WR",2021,5,0.204119877675841,3,NA
"00-0032385","Sterling Shepard","WR",2021,3,0.445030454042082,7.33333333333333,NA
"00-0032398","Chris Moore","WR",2021,5,0.329111842105263,1.66666666666667,NA
"00-0032543","Alex Erickson","WR",2021,3,0.0691650758565257,0.333333333333333,NA
"00-0032688","Robby Anderson","WR",2021,5,0.442763367245815,6.66666666666667,NA
"00-0032775","Demarcus Robinson","WR",2021,5,0.162273999833084,2.66666666666667,NA
"00-0032778","Tajae Sharpe","WR",2021,4,0.0925232262264039,1.66666666666667,"Increase"
"00-0032791","Jakeem Grant","WR",2021,4,0.0372527472527472,0.666666666666667,NA
"00-0032977","Rashard Higgins","WR",2021,5,0.353872437357631,4.66666666666667,NA
"00-0032980","Marcus Johnson","WR",2021,5,0.427647058823529,1.66666666666667,NA
"00-0033009","Tyler Boyd","WR",2021,5,0.524919840964474,7.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2021,5,0.597378939576922,10.6666666666667,NA
"00-0033114","Mike Thomas","WR",2021,4,0.136476310647997,1.66666666666667,NA
"00-0033251","Zach Pascal","WR",2021,5,0.357653706337917,5.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2021,5,0.106493506493506,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2021,5,0.309967926673976,5.33333333333333,NA
"00-0033367","C.J. Board","WR",2021,5,0.131677803864909,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2021,5,0.453919701860318,6.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2021,3,0.0311700086968858,0.666666666666667,NA
"00-0033471","Isaiah Ford","WR",2021,5,0.0441142857142857,0.333333333333333,NA
