"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,11,0.567133884803922,8,NA
"00-0030431","Robert Woods","WR",2024,11,0.177112753995307,2.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,11,0.378215721435017,6,NA
"00-0031235","Odell Beckham Jr.","WR",2024,11,0.22014652014652,3,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031408","Mike Evans","WR",2024,7,0.425835450459254,5.33333333333333,NA
"00-0031428","Allen Robinson","WR",2024,11,0.118485661233753,1.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,11,0.273911449934027,3.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2024,10,0.307038265624783,4.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2024,11,0.133412420053641,1.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,10,0.401645431379687,5.66666666666667,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,11,0.186093098656786,3,NA
"00-0033040","Tyreek Hill","WR",2024,11,0.521031746031746,5.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2024,11,0.317180277349769,4.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,11,0.268354996217592,2.33333333333333,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,10,0.158614718614719,1.66666666666667,NA
"00-0033589","David Moore","WR",2024,10,0.364634387351779,4.33333333333333,NA
"00-0033591","Noah Brown","WR",2024,11,0.541287878787879,5.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,11,0.230880964158834,4,NA
"00-0033891","Zay Jones","WR",2024,8,0.0634950104432583,0.666666666666667,NA
"00-0033908","Cooper Kupp","WR",2024,10,0.481817740565465,9.66666666666667,"Big Increase"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034348","Courtland Sutton","WR",2024,11,0.764734704615334,9,NA
"00-0034386","Justin Watson","WR",2024,11,0.206279666678387,2.66666666666667,NA
