"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027942","A.J. Green","WR",2022,2,0.306220642102995,5.5,NA
"00-0027944","Julio Jones","WR",2022,1,0.511079706048615,5,NA
"00-0028002","Randall Cobb","WR",2022,2,0.291006373436148,3,NA
"00-0029293","Marvin Jones","WR",2022,2,0.432096407677803,5.5,NA
"00-0030035","Adam Thielen","WR",2022,2,0.381191855362471,5.5,NA
"00-0030279","Keenan Allen","WR",2022,1,0.331364205256571,4,NA
"00-0030431","Robert Woods","WR",2022,2,0.278807615230461,3.5,NA
"00-0031236","Brandin Cooks","WR",2022,2,0.660150770239266,11,NA
"00-0031325","Sammy Watkins","WR",2022,2,0.28866944684869,3.5,NA
"00-0031381","Davante Adams","WR",2022,2,0.748369086100499,12,NA
"00-0031382","Jarvis Landry","WR",2022,2,0.371186440677966,7,NA
"00-0031408","Mike Evans","WR",2022,2,0.427475421348315,5.5,NA
"00-0031428","Allen Robinson","WR",2022,2,0.219635969141755,3.5,NA
"00-0031544","Amari Cooper","WR",2022,2,0.661323733737527,8,NA
"00-0031549","Nelson Agholor","WR",2022,2,0.386037633614108,5.5,NA
"00-0031588","Stefon Diggs","WR",2022,2,0.801100917431193,12,NA
"00-0031763","DeAndre Carter","WR",2022,2,0.287340425531915,3.5,NA
"00-0031787","Jake Kumerow","WR",2022,2,0.197394429469901,1.5,NA
"00-0031941","Jamison Crowder","WR",2022,2,0.161100917431193,3,NA
"00-0032054","Breshad Perriman","WR",2022,2,0.352668539325843,4,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,2,0.684849863512284,7.5,NA
"00-0032385","Sterling Shepard","WR",2022,2,0.610280373831776,7,NA
"00-0032398","Chris Moore","WR",2022,2,0.177948213700426,3.5,NA
"00-0032765","Michael Thomas","WR",2022,2,0.470520581113801,8.5,NA
"00-0032775","Demarcus Robinson","WR",2022,2,0.215048402004183,3,NA
"00-0033009","Tyler Boyd","WR",2022,2,0.259055450137044,4.5,NA
"00-0033040","Tyreek Hill","WR",2022,2,0.702463054187192,12.5,NA
"00-0033114","Mike Thomas","WR",2022,1,0.250490196078431,5,NA
"00-0033251","Zach Pascal","WR",2022,2,0.0805934356992018,1.5,NA
"00-0033282","Curtis Samuel","WR",2022,2,0.388112560054907,10,NA
"00-0033307","Kendrick Bourne","WR",2022,2,0.171565440126102,2,NA
