"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2022,9,0.336363636363636,0.666666666666667,NA
"00-0027942","A.J. Green","WR",2022,10,0.15,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,6,0.354037844160369,6,NA
"00-0030035","Adam Thielen","WR",2022,10,0.425187894167258,7,NA
"00-0030279","Keenan Allen","WR",2022,7,0.179093362115488,2,NA
"00-0030431","Robert Woods","WR",2022,10,0.382197266475146,3.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2022,10,0.698354009963857,10.6666666666667,NA
"00-0031236","Brandin Cooks","WR",2022,10,0.447745358090186,6,NA
"00-0031325","Sammy Watkins","WR",2022,10,0.199491998983998,3,NA
"00-0031381","Davante Adams","WR",2022,10,0.760718745788599,12,NA
"00-0031382","Jarvis Landry","WR",2022,10,0.294669842708765,4.33333333333333,NA
"00-0031428","Allen Robinson","WR",2022,10,0.463446669310071,6,NA
"00-0031544","Amari Cooper","WR",2022,10,0.475256897807266,4.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2022,8,0.0692071674030437,1,NA
"00-0031588","Stefon Diggs","WR",2022,10,0.789410681399632,11.3333333333333,NA
"00-0031763","DeAndre Carter","WR",2022,10,0.371274718404308,5.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2022,10,0.387188123752495,3.66666666666667,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.232616487455197,4,NA
"00-0032208","Phillip Dorsett","WR",2022,10,0.449132215769819,4.66666666666667,NA
"00-0032398","Chris Moore","WR",2022,10,0.359218289085546,5,NA
"00-0032464","Kalif Raymond","WR",2022,10,0.297982772880399,3.33333333333333,NA
"00-0032765","Michael Thomas","WR",2022,3,0.417717216411907,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,9,0.433168841881979,5.66666666666667,NA
"00-0032980","Marcus Johnson","WR",2022,8,0.349166186428469,4.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,9,0.476566472259608,6.66666666666667,NA
"00-0033251","Zach Pascal","WR",2022,10,0.119049970373296,1.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2022,10,0.345244354566903,4,NA
"00-0033292","Trent Taylor","WR",2022,9,0.0700239234449761,1,NA
