"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,1,0.310519666470142,4,NA
"00-0030279","Keenan Allen","WR",2024,1,0.912423461166613,11,NA
"00-0030564","DeAndre Hopkins","WR",2024,1,0.0655416666666667,1,NA
"00-0031236","Brandin Cooks","WR",2024,1,0.518814655172414,7,NA
"00-0031381","Davante Adams","WR",2024,1,0.545210494203783,6,NA
"00-0031408","Mike Evans","WR",2024,1,0.62,6,NA
"00-0031544","Amari Cooper","WR",2024,1,0.60126582278481,9,NA
"00-0031549","Nelson Agholor","WR",2024,1,0.0523157029323102,1,NA
"00-0031588","Stefon Diggs","WR",2024,1,0.30625,6,NA
"00-0031763","DeAndre Carter","WR",2024,1,0.237560425394779,2,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,1,0.784670658682635,7,NA
"00-0032775","Demarcus Robinson","WR",2024,1,0.400147783251231,7,NA
"00-0033009","Tyler Boyd","WR",2024,1,0.374375,5,NA
"00-0033040","Tyreek Hill","WR",2024,1,0.925521574205785,12,NA
"00-0033282","Curtis Samuel","WR",2024,1,0.143085385018334,2,NA
"00-0033555","Mack Hollins","WR",2024,1,0.231639601885804,2,NA
"00-0033589","David Moore","WR",2024,1,0.2109576349701,3,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,NA
"00-0033921","Chris Godwin","WR",2024,1,0.575,8,NA
"00-0033943","Josh Reynolds","WR",2024,1,0.479274891774892,8,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,1,0.362362493452069,2,NA
"00-0034348","Courtland Sutton","WR",2024,1,0.860768398268398,12,NA
"00-0034386","Justin Watson","WR",2024,1,0.117207792207792,1,NA
"00-0034407","Ray-Ray McCloud","WR",2024,1,0.745,7,NA
"00-0034521","Allen Lazard","WR",2024,1,0.817312113174182,9,NA
"00-0034775","Christian Kirk","WR",2024,1,0.479403606102635,4,NA
"00-0034827","DJ Moore","WR",2024,1,0.587157589429584,8,NA
"00-0034837","Calvin Ridley","WR",2024,1,0.825902777777778,7,NA
"00-0034960","Jakobi Meyers","WR",2024,1,0.328981086028066,3,NA
"00-0035021","Ashton Dulin","WR",2024,1,0.121575573549258,1,NA
"00-0035208","Olamide Zaccheaus","WR",2024,1,0.3443,3,NA
"00-0035216","Diontae Johnson","WR",2024,1,0.40546618377832,6,NA
"00-0035341","Trenton Irwin","WR",2024,1,0.202830991911452,2,NA
"00-0035500","Greg Dortch","WR",2024,1,0.639381038152939,8,NA
"00-0035535","Darius Slayton","WR",2024,1,0.252031454783748,4,NA
"00-0035640","DK Metcalf","WR",2024,1,0.457964071856287,4,NA
"00-0035659","Terry McLaurin","WR",2024,1,0.698,4,NA
"00-0035676","A.J. Brown","WR",2024,1,0.760427807486631,10,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,1,0.671545610173637,9,NA
"00-0036196","Gabe Davis","WR",2024,1,0.377392510402219,3,NA
"00-0036252","Michael Pittman","WR",2024,1,0.797604588394062,8,NA
"00-0036259","Jauan Jennings","WR",2024,1,0.392663242846662,5,NA
"00-0036261","Brandon Aiyuk","WR",2024,1,0.402592320860846,5,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,1,0.0474251497005988,1,NA
"00-0036309","Darnell Mooney","WR",2024,1,0.38,3,NA
"00-0036322","Justin Jefferson","WR",2024,1,0.601153846153846,6,NA
"00-0036345","K.J. Osborn","WR",2024,1,0.502272727272727,6,NA
"00-0036358","CeeDee Lamb","WR",2024,1,0.727025862068966,10,NA
"00-0036407","Jerry Jeudy","WR",2024,1,0.472236286919831,8,NA
"00-0036415","Van Jefferson","WR",2024,1,0.141372282608696,2,NA
"00-0036427","Tyler Johnson","WR",2024,1,0.289113300492611,7,NA
"00-0036527","DJ Turner","WR",2024,1,0.036058572300183,1,NA
"00-0036550","Rashod Bateman","WR",2024,1,0.497533570841326,5,NA
"00-0036554","Nico Collins","WR",2024,1,0.719444444444444,8,NA
"00-0036613","Jaylen Waddle","WR",2024,1,0.42375533428165,5,NA
"00-0036900","Ja'Marr Chase","WR",2024,1,0.474542358450404,6,NA
"00-0036912","DeVonta Smith","WR",2024,1,0.551871657754011,8,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,1,0.422498090145149,6,NA
"00-0036980","Elijah Moore","WR",2024,1,0.238987341772152,6,NA
"00-0036988","Josh Palmer","WR",2024,1,0.398253893345918,4,NA
"00-0037238","Drake London","WR",2024,1,0.3,3,NA
"00-0037239","Chris Olave","WR",2024,1,0.165384615384615,2,NA
"00-0037240","Jameson Williams","WR",2024,1,0.957543926661574,9,NA
"00-0037247","George Pickens","WR",2024,1,0.997927989130435,7,NA
"00-0037261","Khalil Shakir","WR",2024,1,0.246254583551598,3,NA
"00-0037291","Jalen Nailor","WR",2024,1,0.137884615384615,1,NA
"00-0037545","Rashid Shaheed","WR",2024,1,0.638942307692308,5,NA
"00-0037664","Alec Pierce","WR",2024,1,0.503829284750337,3,NA
"00-0037666","Jalen Tolbert","WR",2024,1,0.129956896551724,2,NA
"00-0037740","Garrett Wilson","WR",2024,1,0.924350132625995,11,NA
"00-0037742","Treylon Burks","WR",2024,1,0.112416666666667,2,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037816","Romeo Doubs","WR",2024,1,0.43375796178344,7,NA
"00-0037837","Calvin Austin III","WR",2024,1,0.190591032608696,2,NA
"00-0038104","Tyquan Thornton","WR",2024,1,0.446590909090909,3,NA
"00-0038117","Wan'Dale Robinson","WR",2024,1,0.624442988204456,12,NA
"00-0038124","Christian Watson","WR",2024,1,0.332438580527752,5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,1,0.145149700598802,2,NA
"00-0038544","Quentin Johnston","WR",2024,1,0.520363378952336,5,NA
"00-0038559","Michael Wilson","WR",2024,1,0.203373178319961,2,NA
"00-0038563","Tre Tucker","WR",2024,1,0.244417327638804,3,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,1,0.0646324549237171,1,NA
"00-0038618","Xavier Hutchinson","WR",2024,1,0.0552083333333333,1,NA
"00-0038619","Andrei Iosivas","WR",2024,1,0.504789272030651,6,NA
"00-0038621","Demario Douglas","WR",2024,1,0.269318181818182,3,NA
"00-0038640","Jalen Brooks","WR",2024,1,0.0685991379310345,1,NA
"00-0038977","Tank Dell","WR",2024,1,0.619791666666667,7,NA
"00-0038979","Cedric Tillman","WR",2024,1,0.0386497890295359,1,NA
