"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030279","Keenan Allen","WR",2024,10,0.577180883242589,7.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,10,0.169103143324041,2.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,10,0.350327825858904,5.66666666666667,NA
"00-0031235","Odell Beckham Jr.","WR",2024,10,0.176851851851852,2.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,10,0.721903795096049,10,NA
"00-0031428","Allen Robinson","WR",2024,9,0.0897909284195606,1,NA
"00-0031544","Amari Cooper","WR",2024,8,0.32896051974013,4.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,10,0.227825473362343,2.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,9,0.361094452773613,4.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2024,9,0.279706293706294,2.33333333333333,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,9,0.429096859566625,5,"Decrease"
"00-0033009","Tyler Boyd","WR",2024,9,0.214627363737486,3.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,10,0.576238191930785,6,NA
"00-0033282","Curtis Samuel","WR",2024,10,0.209392486011191,3.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2024,9,0.261516928231352,3.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,9,0.221328671328671,1.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,10,0.158614718614719,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2024,10,0.261766586730615,3.33333333333333,NA
"00-0033591","Noah Brown","WR",2024,10,0.517104532839963,6.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,5,0.268696079119029,4,NA
"00-0033908","Cooper Kupp","WR",2024,9,0.529508196721312,9.33333333333333,"Big Decrease"
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,10,0.226144200626959,2.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2024,10,0.741842397336293,10,NA
"00-0034386","Justin Watson","WR",2024,10,0.206664699711513,3,NA
"00-0034407","Ray-Ray McCloud","WR",2024,10,0.208871862082871,3.33333333333333,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,9,0.279153936545241,4.33333333333333,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034646","Brandon Powell","WR",2024,9,0.143116883116883,1.66666666666667,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,10,0.444022988505747,6.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,10,0.866309594168637,10.6666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2024,9,0.100671656112071,1.33333333333333,NA
"00-0034860","Dante Pettis","WR",2024,10,0.0492307692307692,0.333333333333333,NA
"00-0034960","Jakobi Meyers","WR",2024,9,0.641997700488646,9,NA
"00-0035021","Ashton Dulin","WR",2024,10,0.0618809661092959,0.666666666666667,NA
"00-0035140","Mecole Hardman","WR",2024,10,0.0628573301862051,1.66666666666667,NA
"00-0035208","Olamide Zaccheaus","WR",2024,10,0.305239539881178,3.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2024,10,0.458403394358451,5,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,10,0.275804661487236,4.66666666666667,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,7,0.57806420233463,8.33333333333333,NA
