"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,12,0.139282197176934,2.33333333333333,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,12,0.533662728249194,8,NA
"00-0030279","Keenan Allen","WR",2023,12,0.881106870229008,15.3333333333333,NA
"00-0030431","Robert Woods","WR",2023,12,0.278897439548006,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2023,12,0.614591206153025,6.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2023,12,0.391734768884853,6.33333333333333,NA
"00-0031408","Mike Evans","WR",2023,12,0.795767745767746,10.3333333333333,NA
"00-0031428","Allen Robinson","WR",2023,12,0.153378036437247,2.33333333333333,NA
"00-0031544","Amari Cooper","WR",2023,12,0.48676995809162,7.66666666666667,NA
"00-0031547","DeVante Parker","WR",2023,12,0.190247809762203,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2023,11,0.13807960199005,3,NA
"00-0032211","Tyler Lockett","WR",2023,12,0.481414157591288,7.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,12,0.305578031683931,3,NA
"00-0032464","Kalif Raymond","WR",2023,12,0.214029349363508,3.66666666666667,NA
"00-0032543","Alex Erickson","WR",2023,12,0.134782608695652,1.33333333333333,NA
"00-0032688","Robbie  Chosen","WR",2023,11,0.163613948573441,1.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,10,0.192808083049077,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,12,0.111260301221938,1.66666666666667,NA
"00-0033009","Tyler Boyd","WR",2023,12,0.507719283420652,7.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2023,12,0.718627450980392,11,NA
"00-0033282","Curtis Samuel","WR",2023,12,0.325563909774436,6.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,12,0.152263964852506,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,9,0.185904403567447,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
"00-0033591","Noah Brown","WR",2023,10,0.436256676146216,6.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,12,0.252824141267537,4,NA
"00-0033891","Zay Jones","WR",2023,12,0.255724299065421,4,NA
"00-0033908","Cooper Kupp","WR",2023,12,0.401825802784882,4.33333333333333,NA
"00-0033921","Chris Godwin","WR",2023,12,0.387585387585388,6.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2023,12,0.194572135785007,3.33333333333333,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,12,0.245500118417936,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2023,12,0.135398981324278,2.33333333333333,NA
"00-0034317","Keith Kirkwood","WR",2023,12,0.114279732995191,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2023,12,0.728336314847943,7.33333333333333,NA
"00-0034386","Justin Watson","WR",2023,12,0.518798189521328,6.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2023,12,0.134344136875782,2,NA
"00-0034418","Cedrick Wilson","WR",2023,11,0.230410358029204,3.33333333333333,NA
"00-0034764","Michael Gallup","WR",2023,12,0.169849094132399,2.66666666666667,NA
"00-0034775","Christian Kirk","WR",2023,12,0.616470588235294,8,NA
"00-0034777","D.J. Chark","WR",2023,12,0.31067068445975,3.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2023,12,0.450823529411765,6,NA
"00-0034854","KhaDarel Hodge","WR",2023,9,0.302797884187082,3.33333333333333,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0035140","Mecole Hardman","WR",2023,11,0.0768330218753435,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,12,0.116405562400986,1.33333333333333,NA
"00-0035216","Diontae Johnson","WR",2023,12,0.676927029804728,6.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2023,12,0.280868683454453,3.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,12,0.106171735241503,1,NA
"00-0035414","Jalen Guyton","WR",2023,12,0.322352221182231,4.33333333333333,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2023,12,0.417918391484329,6,NA
"00-0035640","DK Metcalf","WR",2023,12,0.737660153747598,10,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,12,0.529523405287412,8.66666666666667,NA
"00-0035662","Marquise Brown","WR",2023,12,0.529131479187779,7,NA
"00-0035676","A.J. Brown","WR",2023,12,0.684712198556592,7.33333333333333,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,12,0.432185886402754,5.66666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,12,0.298681071148061,3.33333333333333,NA
"00-0036252","Michael Pittman","WR",2023,12,0.804868645207568,11,NA
"00-0036259","Jauan Jennings","WR",2023,12,0.144104991394148,1.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2023,12,0.453528399311532,4.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2023,12,0.0841338461106588,2,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2023,12,0.643983223072599,10.6666666666667,NA
"00-0036364","Lynn Bowden","WR",2023,12,0.077112676056338,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2023,9,0.279364257461345,3,NA
"00-0036407","Jerry Jeudy","WR",2023,12,0.371359570661896,4.33333333333333,NA
"00-0036410","Tee Higgins","WR",2023,9,0.450506756756757,6.33333333333333,NA
"00-0036415","Van Jefferson","WR",2023,12,0.266513542942698,2.33333333333333,NA
"00-0036482","Mike Strachan","WR",2023,10,0.23420028670899,0.666666666666667,NA
"00-0036497","Tim Jones","WR",2023,10,0.106317846287451,1.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,12,0.464424530737176,8.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,12,0.583003823936214,7.33333333333333,NA
"00-0036635","Ihmir Smith-Marsette","WR",2023,12,0.0483870967741935,0.333333333333333,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,11,0.219632768361582,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,12,0.38695652173913,4.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2023,12,0.0471290812080865,0.666666666666667,NA
"00-0036900","Ja'Marr Chase","WR",2023,12,0.535754323700073,6.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2023,12,0.675836120401338,6.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2023,11,0.0723205452346928,1.33333333333333,NA
"00-0036936","Rondale Moore","WR",2023,12,0.270131929587509,4,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,12,0.648223125884017,10.3333333333333,NA
"00-0036980","Elijah Moore","WR",2023,12,0.513201139577613,7.66666666666667,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,12,0.565156612993671,6,NA
"00-0037239","Chris Olave","WR",2023,12,0.604090108230556,8.66666666666667,NA
"00-0037240","Jameson Williams","WR",2023,12,0.233628005657709,2.66666666666667,NA
"00-0037247","George Pickens","WR",2023,12,0.529727646454265,5,NA
"00-0037273","Kyle Philips","WR",2023,12,0.183323700706887,2.66666666666667,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,11,0.109522892185192,2,NA
"00-0037545","Rashid Shaheed","WR",2023,12,0.307418827082809,5.66666666666667,NA
"00-0037614","John Metchie","WR",2023,12,0.0853386585539478,1.66666666666667,NA
"00-0037664","Alec Pierce","WR",2023,12,0.258970680534385,3,NA
"00-0037666","Jalen Tolbert","WR",2023,12,0.271135469364812,4.33333333333333,NA
"00-0037740","Garrett Wilson","WR",2023,12,0.754288031267864,10.6666666666667,NA
"00-0037741","Jahan Dotson","WR",2023,12,0.220822216832404,4,NA
"00-0037742","Treylon Burks","WR",2023,9,0.372749887942627,3.66666666666667,NA
"00-0037801","Kavontae Turpin","WR",2023,12,0.110484429839269,1.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2023,12,0.358015202702703,5,NA
"00-0037837","Calvin Austin","WR",2023,12,0.100954466221674,1,NA
"00-0038090","Skyy Moore","WR",2023,12,0.145425120391569,2.66666666666667,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,12,0.209948012232416,3.33333333333333,NA
"00-0038124","Christian Watson","WR",2023,12,0.45615990990991,6,NA
"00-0038393","Dontayvion Wicks","WR",2023,11,0.311177884615385,4.33333333333333,NA
"00-0038465","Malik Heath","WR",2023,12,0.148669838036913,2,NA
"00-0038492","Jason Brownlee","WR",2023,12,0.128947368421053,0.666666666666667,NA
"00-0038496","Xavier Gipson","WR",2023,12,0.176793714521211,2.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,12,0.304428251121076,4.66666666666667,NA
"00-0038544","Quentin Johnston","WR",2023,12,0.26631679389313,4.33333333333333,NA
"00-0038559","Michael Wilson","WR",2023,10,0.402380507841673,5.66666666666667,NA
"00-0038573","Derius Davis","WR",2023,12,0.0400763358778626,1.33333333333333,NA
"00-0038576","Charlie Jones","WR",2023,3,0.0747093023255814,0.666666666666667,NA
"00-0038608","Kayshon Boutte","WR",2023,12,0.22471969536704,2.33333333333333,NA
"00-0038612","A.T. Perry","WR",2023,12,0.171381713817138,2,NA
"00-0038618","Xavier Hutchinson","WR",2023,12,0.0423326572008114,0.666666666666667,NA
"00-0038619","Andrei Iosivas","WR",2023,12,0.111595907326826,1.33333333333333,NA
"00-0038621","Demario Douglas","WR",2023,12,0.513068456700532,8.33333333333333,NA
"00-0038640","Jalen Brooks","WR",2023,12,0.125810152399297,1.66666666666667,NA
"00-0038647","Ronnie Bell","WR",2023,10,0.0960538663663664,1,NA
"00-0038752","Jake Bobo","WR",2023,12,0.0795203395259449,1.66666666666667,NA
"00-0038821","Rakim Jarrett","WR",2023,11,0.175769742629644,2.33333333333333,NA
"00-0038976","Marvin Mims","WR",2023,12,0.225169946332737,2.33333333333333,NA
"00-0038977","Tank Dell","WR",2023,12,0.700985365634343,10.6666666666667,NA
"00-0038979","Cedric Tillman","WR",2023,12,0.214938376101901,3.33333333333333,NA
"00-0038997","Josh Downs","WR",2023,12,0.40436653815117,5.66666666666667,NA
"00-0039052","Trey Palmer","WR",2023,12,0.308880308880309,5,NA
"00-0039062","Jonathan Mingo","WR",2023,12,0.486605800214823,6.33333333333333,NA
"00-0039067","Rashee Rice","WR",2023,12,0.304024894081735,5.66666666666667,NA
"00-0039075","Puka Nacua","WR",2023,12,0.568009377664109,7.33333333333333,NA
"00-0039146","Jayden Reed","WR",2023,12,0.369048423423423,6.33333333333333,NA
