"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.32653660583176,4.33333333333333,NA
"00-0026189","DeSean Jackson","WR",2021,14,0.161794140438231,2.33333333333333,NA
"00-0027685","Emmanuel Sanders","WR",2021,14,0.215057042684624,3.33333333333333,NA
"00-0027691","Andre Roberts","WR",2021,11,0.0557805681035143,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,14,0.452845435920783,6,NA
"00-0027944","Julio Jones","WR",2021,14,0.359767891682785,4.66666666666667,NA
"00-0028002","Randall Cobb","WR",2021,12,0.178720556745182,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,14,0.322012354610718,6.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,14,0.36596368770632,5.66666666666667,NA
"00-0029608","T.Y. Hilton","WR",2021,13,0.207226277372263,3,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0029664","Josh Gordon","WR",2021,14,0.125356610602512,2,NA
"00-0030035","Adam Thielen","WR",2021,13,0.397466374726306,6.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,13,0.553322259136213,10.3333333333333,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,14,0.141395219345345,2.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2021,14,0.423733475290569,5.33333333333333,NA
"00-0030669","Albert Wilson","WR",2021,13,0.279482323232323,6,NA
"00-0031235","Odell Beckham","WR",2021,14,0.475143506338197,7.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2021,14,0.511786387793588,7.33333333333333,NA
"00-0031381","Davante Adams","WR",2021,14,0.545501673676079,10,NA
"00-0031382","Jarvis Landry","WR",2021,14,0.595106732348112,8.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,14,0.413686274509804,7,NA
"00-0031428","Allen Robinson","WR",2021,14,0.378234355943334,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2021,14,0.26975790748994,4.66666666666667,NA
"00-0031547","DeVante Parker","WR",2021,13,0.554330276004903,8.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2021,13,0.283822562979189,3,NA
"00-0031588","Stefon Diggs","WR",2021,14,0.679850854248984,9.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2021,14,0.240389527458493,3.66666666666667,NA
"00-0031868","Damiere Byrd","WR",2021,14,0.307563025210084,4.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,14,0.266659008672678,4.33333333333333,NA
"00-0032009","Adam Humphries","WR",2021,14,0.310249042145594,5,NA
"00-0032054","Breshad Perriman","WR",2021,14,0.145336256907976,3,NA
"00-0032128","Chris Conley","WR",2021,14,0.253831109065808,3.66666666666667,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,13,0.154904210164047,4.66666666666667,NA
"00-0032208","Phillip Dorsett","WR",2021,14,0.139326186830015,1.66666666666667,NA
