"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,9,0.619112709832134,10,NA
"00-0030279","Keenan Allen","WR",2023,9,0.717872340425532,9.33333333333333,NA
"00-0030431","Robert Woods","WR",2023,6,0.440794783361492,6,NA
"00-0030564","DeAndre Hopkins","WR",2023,9,0.647573363431151,7.33333333333333,NA
"00-0031235","Odell Beckham","WR",2023,9,0.506344827586207,6,NA
"00-0031236","Brandin Cooks","WR",2023,9,0.220483980913429,3.33333333333333,NA
"00-0031381","Davante Adams","WR",2023,9,0.704887218045113,8.66666666666667,NA
"00-0031408","Mike Evans","WR",2023,9,0.460472972972973,6.33333333333333,NA
"00-0031428","Allen Robinson","WR",2023,9,0.112647226831325,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2023,9,0.682049955373889,8,NA
"00-0031547","DeVante Parker","WR",2023,8,0.20076726342711,2,NA
"00-0031549","Nelson Agholor","WR",2023,9,0.0745389527458493,1,NA
"00-0031588","Stefon Diggs","WR",2023,9,0.630655800008446,10.3333333333333,NA
"00-0031763","DeAndre Carter","WR",2023,9,0.0483150470219436,1,NA
"00-0031941","Jamison Crowder","WR",2023,9,0.219729963123746,5,NA
"00-0032200","Ty Montgomery","WR",2023,6,0.127922420153895,2,NA
"00-0032211","Tyler Lockett","WR",2023,9,0.591688156198195,7.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2023,7,0.0826927784577723,1.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,9,0.202212628170534,2,NA
"00-0032464","Kalif Raymond","WR",2023,8,0.121334503950834,3,NA
"00-0033009","Tyler Boyd","WR",2023,9,0.337485311398355,5,NA
"00-0033282","Curtis Samuel","WR",2023,8,0.26850562120145,5.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,9,0.0821728558797524,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2023,9,0.185904403567447,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
"00-0033591","Noah Brown","WR",2023,9,0.394013073190056,5.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,9,0.197531071548539,4,NA
"00-0033891","Zay Jones","WR",2023,5,0.417572745158952,6,NA
