"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,6,0.390700307294194,4.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,4,0.133291599105109,1.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,7,0.370316479478936,3.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,7,0.616705930554133,10,NA
"00-0031408","Mike Evans","WR",2024,7,0.425835450459254,5.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,7,0.662941176470588,7,NA
"00-0031549","Nelson Agholor","WR",2024,7,0.244410692588092,3,NA
"00-0031588","Stefon Diggs","WR",2024,7,0.592075905884707,7.33333333333333,NA
"00-0031763","DeAndre Carter","WR",2024,3,0.250955980435749,4,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,7,0.439980544747082,6.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2024,7,0.183310533515732,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2024,7,0.388248492876646,3.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,5,0.367745664739884,4,"Increase"
"00-0033009","Tyler Boyd","WR",2024,7,0.243538891904305,3.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2024,7,0.598816568047337,6,NA
"00-0033307","Kendrick Bourne","WR",2024,7,0.0921866031629725,1.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,7,0.282244329701819,2.33333333333333,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,7,0.224549209770115,3,NA
"00-0033589","David Moore","WR",2024,6,0.127811891568069,2,NA
"00-0033591","Noah Brown","WR",2024,7,0.370300387596899,4.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,5,0.268696079119029,4,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,5,0.170735097567495,2,NA
"00-0034348","Courtland Sutton","WR",2024,6,0.657555511888387,6.66666666666667,NA
"00-0034386","Justin Watson","WR",2024,7,0.169858793324775,2,NA
"00-0034407","Ray-Ray McCloud","WR",2024,7,0.319380207330822,5.66666666666667,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,7,0.216987179487179,3.66666666666667,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034775","Christian Kirk","WR",2024,7,0.386760124610592,4.33333333333333,NA
"00-0034827","DJ Moore","WR",2024,6,0.657528707747048,6.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2024,7,0.678101123126383,6.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2024,5,0.0873945586313413,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,5,0.655672092632992,9.33333333333333,NA
"00-0035021","Ashton Dulin","WR",2024,7,0.0442889618590553,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2024,7,0.117893979371552,2,NA
"00-0035208","Olamide Zaccheaus","WR",2024,7,0.33223102838838,5,NA
"00-0035216","Diontae Johnson","WR",2024,7,0.529741997133302,6.33333333333333,NA
"00-0035341","Trenton Irwin","WR",2024,2,0.26781951898231,4,NA
"00-0035406","Lil'Jordan Humphrey","WR",2024,7,0.157611912689604,2,NA
"00-0035500","Greg Dortch","WR",2024,7,0.172260078341766,3,NA
"00-0035535","Darius Slayton","WR",2024,7,0.669136591078463,8.33333333333333,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,7,0.57806420233463,8.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,7,0.636083342538385,7,NA
"00-0035676","A.J. Brown","WR",2024,7,0.884535820066642,8,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,6,0.314870931537598,4.33333333333333,NA
"00-0036133","James Proche","WR",2024,4,0.0428052325581395,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2024,6,0.0510514665190924,0.333333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,7,0.207701215981471,2,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,7,0.394704049844237,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2024,7,0.393093205354888,6,NA
"00-0036259","Jauan Jennings","WR",2024,6,0.367845117845118,5,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,4,0.02563786515469,1,NA
"00-0036309","Darnell Mooney","WR",2024,7,0.558055379877361,9.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,7,0.810229513075178,10,NA
"00-0036331","Devin Duvernay","WR",2024,5,0.0114788591942561,0.333333333333333,NA
"00-0036345","K.J. Osborn","WR",2024,7,0.215172558922559,3.33333333333333,NA
"00-0036358","CeeDee Lamb","WR",2024,6,0.612674775884093,10.3333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,7,0.11655701754386,0.333333333333333,NA
"00-0036407","Jerry Jeudy","WR",2024,7,0.358482328482328,4,NA
"00-0036410","Tee Higgins","WR",2024,7,0.75566392479436,9.66666666666667,NA
"00-0036415","Van Jefferson","WR",2024,7,0.301767676767677,3.66666666666667,NA
"00-0036527","DJ Turner","WR",2024,7,0.3358346724824,5,NA
"00-0036550","Rashod Bateman","WR",2024,7,0.465694613203726,5.33333333333333,NA
"00-0036554","Nico Collins","WR",2024,5,0.584106879067353,9,NA
"00-0036613","Jaylen Waddle","WR",2024,7,0.447485207100592,5.33333333333333,NA
"00-0036626","Dyami Brown","WR",2024,7,0.201786700541257,2,NA
"00-0036630","Tylan Wallace","WR",2024,5,0.104412864622289,0.666666666666667,NA
"00-0036646","Simi Fehoko","WR",2024,7,0.379500381388253,4.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2024,5,0.549682080924855,7,"Increase"
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,7,0.621169212690952,8,NA
"00-0036912","DeVonta Smith","WR",2024,7,0.492382861438236,5.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,7,0.561663647914358,6,NA
"00-0036980","Elijah Moore","WR",2024,7,0.190816008316008,3.66666666666667,NA
"00-0036988","Josh Palmer","WR",2024,7,0.297335423197492,4,NA
"00-0037091","Bo Melton","WR",2024,7,0.120417582417582,1.66666666666667,NA
"00-0037132","Britain Covey","WR",2024,3,0.163849966953073,2.33333333333333,NA
"00-0037238","Drake London","WR",2024,7,0.622693650837298,10.3333333333333,NA
"00-0037239","Chris Olave","WR",2024,6,0.300535855465433,5,NA
"00-0037240","Jameson Williams","WR",2024,7,0.256716498607769,2.33333333333333,NA
"00-0037247","George Pickens","WR",2024,7,0.74855755498429,8,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,7,0.287745032313427,4.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2024,7,0.318651295830805,3.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,4,0.0331521739130435,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2024,7,0.367251326092448,4,NA
"00-0037666","Jalen Tolbert","WR",2024,6,0.431005673383431,6,NA
"00-0037740","Garrett Wilson","WR",2024,7,0.74598599137931,13.6666666666667,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,6,0.23601216103435,5,NA
"00-0037816","Romeo Doubs","WR",2024,7,0.458062098078668,7.33333333333333,NA
"00-0037837","Calvin Austin III","WR",2024,7,0.320670284680567,3.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,7,0.548972639199404,9.66666666666667,NA
"00-0038124","Christian Watson","WR",2024,7,0.162507594587131,2.33333333333333,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,7,0.475736263736264,5.33333333333333,NA
"00-0038465","Malik Heath","WR",2024,5,0.112523946360153,1.66666666666667,NA
"00-0038496","Xavier Gipson","WR",2024,4,0.181356801093643,2,NA
"00-0038507","Grant DuBose","WR",2024,2,0.233183968135424,1.5,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,7,0.381225680933852,7.33333333333333,NA
"00-0038544","Quentin Johnston","WR",2024,6,0.318054848741872,3.66666666666667,NA
"00-0038559","Michael Wilson","WR",2024,7,0.441519095805451,4.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,7,0.369052265074992,5,NA
"00-0038573","Derius Davis","WR",2024,6,0.07894,0.666666666666667,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,3,0.0952171198668147,1.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,7,0.221690175245772,2.33333333333333,NA
"00-0038618","Xavier Hutchinson","WR",2024,7,0.148825226366956,2,NA
"00-0038621","Demario Douglas","WR",2024,7,0.466957318190145,7,NA
"00-0038640","Jalen Brooks","WR",2024,6,0.162211374143892,3.33333333333333,NA
"00-0038647","Ronnie Bell","WR",2024,7,0.199087183308495,1.66666666666667,NA
"00-0038824","Ryan Miller","WR",2024,6,0.0448776758409786,0.333333333333333,NA
"00-0038840","Brycen Tremayne","WR",2024,5,0.049040684234859,0.333333333333333,NA
"00-0038976","Marvin Mims Jr.","WR",2024,7,0.254504254532001,2.33333333333333,NA
"00-0038979","Cedric Tillman","WR",2024,7,0.315592783505155,4.66666666666667,NA
"00-0038994","Jordan Addison","WR",2024,7,0.51221589852323,5.33333333333333,NA
"00-0038997","Josh Downs","WR",2024,7,0.431043192725436,8,NA
"00-0039052","Trey Palmer","WR",2024,7,0.135533742331288,2.33333333333333,NA
"00-0039062","Jonathan Mingo","WR",2024,6,0.250381335478681,3.66666666666667,NA
"00-0039064","Zay Flowers","WR",2024,7,0.520615633859862,7.33333333333333,NA
"00-0039067","Rashee Rice","WR",2024,3,0.695352402745995,9.66666666666667,NA
"00-0039075","Puka Nacua","WR",2024,1,0.165897255453906,4,NA
"00-0039146","Jayden Reed","WR",2024,7,0.365736263736264,5.33333333333333,NA
"00-0039337","Malik Nabers","WR",2024,7,0.853932861609347,12,NA
"00-0039342","Xavier Legette","WR",2024,7,0.213807931199236,2.66666666666667,NA
"00-0039355","Luke McCaffrey","WR",2024,6,0.105546347061074,1.66666666666667,NA
"00-0039365","Jacob Cowing","WR",2024,7,0.239952956989247,1,NA
"00-0039386","Bub Means","WR",2024,7,0.319972604056522,4.66666666666667,NA
"00-0039394","Casey Washington","WR",2024,7,0.0496819338422392,0.333333333333333,NA
"00-0039410","Ryan Flournoy","WR",2024,6,0.0536561264822134,0.333333333333333,NA
"00-0039424","Devaughn Vele","WR",2024,7,0.366364136413641,5.66666666666667,NA
"00-0039491","Jalen Coker","WR",2024,7,0.210296225513617,2.66666666666667,NA
"00-0039623","Mason Tipton","WR",2024,7,0.364699098343468,5,NA
"00-0039751","Jordan Whittington","WR",2024,4,0.295339124624123,4.33333333333333,"Decrease"
"00-0039810","Jermaine Burton","WR",2024,2,0.291777777777778,1,NA
"00-0039849","Marvin Harrison Jr.","WR",2024,7,0.466812877427779,5,NA
"00-0039855","Jalen McMillan","WR",2024,7,0.239786881704946,3.33333333333333,NA
"00-0039868","Troy Franklin","WR",2024,7,0.365815760266371,3.66666666666667,NA
"00-0039880","Malik Washington","WR",2024,7,0.174326241134752,1.33333333333333,NA
"00-0039890","Adonai Mitchell","WR",2024,7,0.296910330891639,4.66666666666667,NA
"00-0039893","Brian Thomas Jr.","WR",2024,7,0.576168224299065,6.33333333333333,NA
"00-0039894","Xavier Worthy","WR",2024,7,0.562509137426901,6,NA
"00-0039901","Keon Coleman","WR",2024,7,0.436865203761755,5.33333333333333,NA
"00-0039915","Ladd McConkey","WR",2024,7,0.485919540229885,7.33333333333333,NA
"00-0039916","Ricky Pearsall","WR",2024,7,0.346449372759857,1.66666666666667,NA
"00-0039919","Rome Odunze","WR",2024,6,0.351956978812874,3.66666666666667,NA
"00-0039920","Malachi Corley","WR",2024,2,0.0458083832335329,0.5,NA
