"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027942","A.J. Green","WR",2022,6,0.212097201685127,3.66666666666667,NA
"00-0027944","Julio Jones","WR",2022,4,0.306654168760388,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,6,0.341432802143562,6,NA
"00-0029293","Marvin Jones","WR",2022,5,0.442438849452045,6.33333333333333,NA
"00-0030068","Marquise Goodwin","WR",2022,6,0.1783100902379,2.66666666666667,NA
"00-0030279","Keenan Allen","WR",2022,1,0.331364205256571,4,NA
"00-0030431","Robert Woods","WR",2022,5,0.591536964980545,7,NA
"00-0031236","Brandin Cooks","WR",2022,5,0.462265771899112,6.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2022,2,0.28866944684869,3.5,NA
"00-0031381","Davante Adams","WR",2022,5,0.633065078598637,10,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.206630895011889,4,NA
"00-0031408","Mike Evans","WR",2022,6,0.411583291853327,7.33333333333333,NA
"00-0031544","Amari Cooper","WR",2022,6,0.544087495203114,9.33333333333333,NA
"00-0031547","DeVante Parker","WR",2022,6,0.589983624454148,6,NA
"00-0031763","DeAndre Carter","WR",2022,6,0.15345986555951,3.33333333333333,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,6,0.57320358126013,6.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2022,5,0.267367491743779,4.33333333333333,NA
"00-0032765","Michael Thomas","WR",2022,3,0.387681865771327,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,6,0.247912172999281,3.33333333333333,NA
"00-0032980","Marcus Johnson","WR",2022,6,0.332054152009381,2.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2022,6,0.317115778482792,5,NA
"00-0033040","Tyreek Hill","WR",2022,6,0.688442754698319,12,NA
"00-0033114","Mike Thomas","WR",2022,5,0.270667008941942,2.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2022,6,0.407376954255935,6.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2022,6,0.132381995009929,1.66666666666667,NA
"00-0033386","Cody Hollister","WR",2022,1,0.0961446740858506,1,NA
"00-0033536","Mike Williams","WR",2022,6,0.615658362989324,10,NA
"00-0033572","Jamal Agnew","WR",2022,6,0.182073669849932,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2022,6,0.301875873436772,3.66666666666667,NA
"00-0033681","Keelan Cole","WR",2022,3,0.249168959823886,1.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,6,0.369186046511628,7,NA
"00-0033871","Corey Davis","WR",2022,6,0.495653977411995,5,NA
"00-0033891","Zay Jones","WR",2022,6,0.46463180157662,8,NA
"00-0033921","Chris Godwin","WR",2022,6,0.449332171893147,9.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2022,5,0.602843900205997,9.33333333333333,NA
"00-0034104","Cam Sims","WR",2022,6,0.162194394752534,2,NA
"00-0034279","Equanimeous St. Brown","WR",2022,6,0.136331595036864,1.66666666666667,NA
"00-0034286","Richie James","WR",2022,6,0.201383701188455,2.33333333333333,NA
"00-0034297","Byron Pringle","WR",2022,3,0.238644986449864,1,NA
"00-0034317","Keith Kirkwood","WR",2022,6,0.0679089026915114,0.666666666666667,NA
"00-0034348","Courtland Sutton","WR",2022,6,0.479871044245164,7,NA
"00-0034411","Russell Gage","WR",2022,6,0.224666085946574,4.66666666666667,NA
"00-0034418","Cedrick Wilson","WR",2022,5,0.157807714123653,2.33333333333333,NA
"00-0034419","Braxton Berrios","WR",2022,6,0.0564077907875634,1,NA
"00-0034487","Trent Sherfield","WR",2022,6,0.241020647873393,4,NA
"00-0034521","Allen Lazard","WR",2022,6,0.55260424011658,8.33333333333333,NA
"00-0034764","Michael Gallup","WR",2022,6,0.442829755975203,5,NA
"00-0034765","Tre'Quan Smith","WR",2022,6,0.235967335662631,3,NA
"00-0034775","Christian Kirk","WR",2022,6,0.409706684856753,5.66666666666667,NA
"00-0034777","D.J. Chark","WR",2022,3,0.474952713516659,6,NA
"00-0034827","D.J. Moore","WR",2022,6,0.653487820310028,8.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2022,5,0.268512188709011,3,NA
"00-0034860","Dante Pettis","WR",2022,6,0.373583887789966,4,NA
"00-0034960","Jakobi Meyers","WR",2022,6,0.676441782801361,8.33333333333333,NA
"00-0034983","Hunter Renfrow","WR",2022,5,0.318012422360248,6.66666666666667,NA
"00-0035021","Ashton Dulin","WR",2022,5,0.0994405938852338,1.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0445018995356691,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,6,0.188501291989664,3.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2022,6,0.356759906759907,3.33333333333333,NA
"00-0035215","Deonte Harty","WR",2022,2,0.039926078734743,1,NA
"00-0035216","Diontae Johnson","WR",2022,6,0.48799061592314,8,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0856044505563195,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.212137989778535,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2022,4,0.215750873003761,5,NA
"00-0035510","Jeff Smith","WR",2022,5,0.0676323146630676,1,NA
"00-0035527","Andy Isabella","WR",2022,3,0.152909111135833,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,6,0.495766836445954,4,NA
"00-0035639","Parris Campbell","WR",2022,6,0.284823248752982,6,NA
"00-0035640","DK Metcalf","WR",2022,6,0.678259023900795,8.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2022,6,0.367099015634047,5.33333333333333,NA
"00-0035703","Miles Boykin","WR",2022,5,0.0804088695206357,0.666666666666667,NA
"00-0035719","Deebo Samuel","WR",2022,6,0.563247496423462,8.66666666666667,NA
"00-0035864","Kendall Hinton","WR",2022,6,0.156366011719205,1.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.146091971467598,2,NA
"00-0036133","James Proche","WR",2022,5,0.117010785824345,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,5,0.414269631297495,3.33333333333333,NA
"00-0036219","Marquez Callaway","WR",2022,6,0.438794994718453,5.33333333333333,NA
"00-0036228","Dezmon Patmon","WR",2022,2,0.456752232142857,3,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,6,0.448676059426567,7,NA
"00-0036252","Michael Pittman","WR",2022,6,0.448583821296899,10,NA
"00-0036259","Jauan Jennings","WR",2022,6,0.189077253218884,3,NA
"00-0036261","Brandon Aiyuk","WR",2022,6,0.445228898426323,6.33333333333333,NA
"00-0036277","Quintez Cephus","WR",2022,4,0.134692484329423,1,NA
"00-0036309","Darnell Mooney","WR",2022,6,0.740276928609962,7.33333333333333,NA
"00-0036326","Chase Claypool","WR",2022,6,0.377143069933716,6,NA
"00-0036331","Devin Duvernay","WR",2022,6,0.460339582987667,5.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2022,6,0.699405167162361,8.66666666666667,NA
"00-0036365","Bryan Edwards","WR",2022,5,0.104433077578858,1.33333333333333,NA
"00-0036407","Jerry Jeudy","WR",2022,6,0.497369006151338,6.66666666666667,NA
"00-0036410","Tee Higgins","WR",2022,6,0.567577312889813,8.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2022,6,0.195012228562959,2,NA
"00-0036497","Tim Jones","WR",2022,6,0.066974143955276,0.666666666666667,NA
"00-0036550","Rashod Bateman","WR",2022,4,0.476544862356668,5.66666666666667,NA
"00-0036554","Nico Collins","WR",2022,5,0.49831096414446,5,NA
"00-0036613","Jaylen Waddle","WR",2022,6,0.332104661226508,6,NA
"00-0036630","Tylan Wallace","WR",2022,6,0.116971572361262,1.66666666666667,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.136639183185236,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,6,0.0469407617845118,1,NA
"00-0036877","Jaelon Darden","WR",2022,3,0.0396787730429135,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2022,6,0.658170354604233,9.33333333333333,NA
"00-0036913","Kadarius Toney","WR",2022,2,0.0561637739207833,1.5,NA
"00-0036936","Rondale Moore","WR",2022,6,0.394134328669433,7.66666666666667,NA
"00-0036959","Michael Bandy","WR",2022,6,0.147237237237237,1.33333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,5,0.46783914909498,9,NA
"00-0036980","Elijah Moore","WR",2022,5,0.417641418983701,5.66666666666667,NA
"00-0036991","Amari Rodgers","WR",2022,6,0.0495311638168781,0.333333333333333,NA
"00-0037238","Drake London","WR",2022,6,0.609090909090909,6,NA
"00-0037239","Chris Olave","WR",2022,5,0.659667726387037,8.66666666666667,NA
"00-0037247","George Pickens","WR",2022,6,0.508240857972741,7.33333333333333,NA
"00-0037257","David Bell","WR",2022,6,0.123906114169806,2,NA
"00-0037272","Montrell Washington","WR",2022,6,0.0253094196991032,0.666666666666667,NA
"00-0037273","Kyle Philips","WR",2022,5,0.10650406504065,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2022,6,0.130784442979565,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2022,6,0.445070483626111,7.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037740","Garrett Wilson","WR",2022,6,0.39432094575485,5.33333333333333,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.347969863492495,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.347417460524599,3.66666666666667,NA
"00-0037745","Velus Jones","WR",2022,6,0.0421560740144811,0.666666666666667,NA
"00-0037816","Romeo Doubs","WR",2022,6,0.445024209091336,7.33333333333333,NA
"00-0038090","Skyy Moore","WR",2022,6,0.174950986526509,2.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2022,6,0.334526315789474,2.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2022,6,0.227565569442,1.66666666666667,NA
"00-0038124","Christian Watson","WR",2022,5,0.113427109974425,2.33333333333333,NA
