"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026189","DeSean Jackson","WR",2021,11,0.0872496491899477,0.666666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,11,0.321124254160997,5,NA
"00-0027691","Andre Roberts","WR",2021,11,0.0557805681035143,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,10,0.420928481806775,5.33333333333333,"Increase"
"00-0027944","Julio Jones","WR",2021,9,0.392592666560153,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,11,0.228503371445324,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,11,0.303059248403643,6.33333333333333,NA
"00-0029293","Marvin Jones","WR",2021,11,0.524750515463917,6,NA
"00-0029608","T.Y. Hilton","WR",2021,11,0.276614933901506,3.66666666666667,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0030035","Adam Thielen","WR",2021,11,0.534795271543601,8,NA
"00-0030068","Marquise Goodwin","WR",2021,11,0.39000551613235,5,NA
"00-0030085","Kenny Stills","WR",2021,9,0.381774281063483,4.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,11,0.780608974358974,12.3333333333333,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,11,0.142063174730108,2,NA
"00-0030564","DeAndre Hopkins","WR",2021,8,0.365838323353293,5,NA
"00-0030669","Albert Wilson","WR",2021,11,0.184199627252019,3.66666666666667,NA
"00-0031235","Odell Beckham","WR",2021,10,0.26283185840708,3.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2021,11,0.464534040671972,7.33333333333333,NA
"00-0031325","Sammy Watkins","WR",2021,11,0.233632530939752,3.33333333333333,NA
"00-0031381","Davante Adams","WR",2021,11,0.727066842568162,11,NA
"00-0031382","Jarvis Landry","WR",2021,11,0.43072533527079,6,NA
"00-0031408","Mike Evans","WR",2021,11,0.409075697924123,6,NA
"00-0031428","Allen Robinson","WR",2021,9,0.352592592592593,4.66666666666667,NA
"00-0031544","Amari Cooper","WR",2021,10,0.478649569583931,7.66666666666667,NA
"00-0031547","DeVante Parker","WR",2021,8,0.576740729150368,9,NA
"00-0031549","Nelson Agholor","WR",2021,11,0.458355602214163,5,NA
"00-0031588","Stefon Diggs","WR",2021,11,0.578624515858893,9,NA
"00-0031763","DeAndre Carter","WR",2021,11,0.42600959173635,5.33333333333333,NA
"00-0031868","Damiere Byrd","WR",2021,11,0.0903059440559441,1.33333333333333,NA
"00-0031941","Jamison Crowder","WR",2021,11,0.291324300699301,6.66666666666667,NA
"00-0032009","Adam Humphries","WR",2021,11,0.147664781111658,2,NA
"00-0032054","Breshad Perriman","WR",2021,11,0.229979100073764,1.33333333333333,NA
"00-0032128","Chris Conley","WR",2021,11,0.224756852343059,3.33333333333333,NA
