"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2022,4,0.306654168760388,2.33333333333333,NA
"00-0028002","Randall Cobb","WR",2022,4,0.24188622754491,3,NA
"00-0030035","Adam Thielen","WR",2022,4,0.462176814011676,8,NA
"00-0030068","Marquise Goodwin","WR",2022,3,0.200725351934693,2.66666666666667,NA
"00-0030279","Keenan Allen","WR",2022,1,0.331364205256571,4,NA
"00-0030431","Robert Woods","WR",2022,4,0.571256687981208,6,NA
"00-0031236","Brandin Cooks","WR",2022,4,0.481887980002009,8,NA
"00-0031325","Sammy Watkins","WR",2022,2,0.28866944684869,3.5,NA
"00-0031381","Davante Adams","WR",2022,4,0.570508088155466,10,NA
"00-0031382","Jarvis Landry","WR",2022,4,0.206630895011889,4,NA
"00-0031408","Mike Evans","WR",2022,4,0.472813487881981,7,NA
"00-0031428","Allen Robinson","WR",2022,3,0.264987020919224,4,NA
"00-0031544","Amari Cooper","WR",2022,4,0.68270814884125,8.33333333333333,NA
"00-0031547","DeVante Parker","WR",2022,4,0.452169021127641,4.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2022,4,0.365714464308039,4.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2022,4,0.563139745916515,10.6666666666667,NA
"00-0031763","DeAndre Carter","WR",2022,4,0.171828106888882,3.33333333333333,NA
"00-0031787","Jake Kumerow","WR",2022,3,0.117056600739669,1.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2022,4,0.164577132486388,3,NA
"00-0032054","Breshad Perriman","WR",2022,3,0.328932725272613,4,NA
"00-0032200","Ty Montgomery","WR",2022,1,0.220116487455197,4,NA
"00-0032211","Tyler Lockett","WR",2022,4,0.694551353770418,10,NA
"00-0032385","Sterling Shepard","WR",2022,3,0.611170601119494,8,NA
"00-0032464","Kalif Raymond","WR",2022,4,0.194540229885057,2.66666666666667,NA
"00-0032765","Michael Thomas","WR",2022,3,0.387681865771327,7.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2022,4,0.140342658278678,2,NA
"00-0033009","Tyler Boyd","WR",2022,4,0.274944209311274,4,NA
"00-0033040","Tyreek Hill","WR",2022,4,0.680373859201221,10.3333333333333,NA
"00-0033114","Mike Thomas","WR",2022,1,0.250490196078431,5,NA
"00-0033282","Curtis Samuel","WR",2022,4,0.358550651468961,8.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2022,4,0.281760220027503,3.66666666666667,NA
"00-0033386","Cody Hollister","WR",2022,1,0.0961446740858506,1,NA
"00-0033466","Isaiah McKenzie","WR",2022,4,0.27168058076225,6,NA
"00-0033536","Mike Williams","WR",2022,4,0.569762068857492,9,NA
"00-0033555","Mack Hollins","WR",2022,4,0.509872254188832,8,NA
"00-0033572","Jamal Agnew","WR",2022,4,0.26304537521815,2.66666666666667,NA
"00-0033591","Noah Brown","WR",2022,3,0.478685482176623,7,"Stay The Same"
"00-0033681","Keelan Cole","WR",2022,3,0.249168959823886,1.33333333333333,NA
"00-0033857","JuJu Smith-Schuster","WR",2022,4,0.388903931669088,6.33333333333333,NA
"00-0033871","Corey Davis","WR",2022,4,0.333811549275467,5.33333333333333,NA
"00-0033891","Zay Jones","WR",2022,3,0.458211730370928,8,NA
"00-0033908","Cooper Kupp","WR",2022,3,0.795289357153764,11.6666666666667,NA
"00-0033921","Chris Godwin","WR",2022,4,0.302147191836419,4.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2022,4,0.453401534526854,7,NA
"00-0034272","Marquez Valdes-Scantling","WR",2022,4,0.451590498833267,6.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2022,4,0.357482215447154,3,NA
"00-0034286","Richie James","WR",2022,4,0.349857491856678,4.66666666666667,NA
"00-0034297","Byron Pringle","WR",2022,3,0.238644986449864,1,NA
"00-0034348","Courtland Sutton","WR",2022,4,0.683919843597263,9.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2022,3,0.150395812053115,1.66666666666667,NA
"00-0034411","Russell Gage","WR",2022,4,0.338148496240602,7.66666666666667,NA
"00-0034419","Braxton Berrios","WR",2022,4,0.036522240645952,0.666666666666667,NA
"00-0034487","Trent Sherfield","WR",2022,4,0.19230566070957,3,NA
"00-0034521","Allen Lazard","WR",2022,4,0.50125748502994,5.66666666666667,NA
"00-0034646","Brandon Powell","WR",2022,3,0.0675675675675676,1.66666666666667,NA
"00-0034765","Tre'Quan Smith","WR",2022,4,0.27549541093033,2.33333333333333,NA
"00-0034775","Christian Kirk","WR",2022,4,0.593673647469459,8,NA
"00-0034777","D.J. Chark","WR",2022,3,0.474952713516659,6,NA
"00-0034827","D.J. Moore","WR",2022,3,0.519230769230769,6,"Stay The Same"
"00-0034960","Jakobi Meyers","WR",2022,2,0.662171814196345,9.5,NA
"00-0034983","Hunter Renfrow","WR",2022,2,0.350132236262122,8,NA
"00-0035021","Ashton Dulin","WR",2022,4,0.249701440112399,3.66666666666667,NA
"00-0035022","Penny Hart","WR",2022,3,0.0445018995356691,0.333333333333333,NA
"00-0035140","Mecole Hardman","WR",2022,4,0.114471888345881,2,NA
"00-0035208","Olamide Zaccheaus","WR",2022,4,0.213846153846154,2,NA
"00-0035215","Deonte Harty","WR",2022,2,0.039926078734743,1,NA
"00-0035216","Diontae Johnson","WR",2022,4,0.581873334128973,8.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2022,4,0.0856044505563195,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2022,3,0.212137989778535,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2022,4,0.215750873003761,5,NA
"00-0035527","Andy Isabella","WR",2022,3,0.152909111135833,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2022,4,0.476470588235294,0.666666666666667,NA
"00-0035544","Tom Kennedy","WR",2022,4,0.312952274560914,1.66666666666667,NA
"00-0035639","Parris Campbell","WR",2022,4,0.151574757054209,2.66666666666667,NA
"00-0035640","DK Metcalf","WR",2022,4,0.663148151915214,9.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2022,4,0.461810908949688,7.66666666666667,NA
"00-0035662","Marquise Brown","WR",2022,4,0.695740459796942,13,NA
"00-0035676","A.J. Brown","WR",2022,4,0.654949976523278,8.33333333333333,NA
"00-0035719","Deebo Samuel","WR",2022,3,0.435482635342186,7,NA
"00-0035864","Kendall Hinton","WR",2022,4,0.157395292879164,1.66666666666667,NA
"00-0035876","Andre Baccellia","WR",2022,3,0.146091971467598,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2022,3,0.276998092356269,3,NA
"00-0036196","Gabe Davis","WR",2022,4,0.293605404637085,4.66666666666667,NA
"00-0036219","Marquez Callaway","WR",2022,4,0.229062369628703,2.33333333333333,NA
"00-0036228","Dezmon Patmon","WR",2022,2,0.456752232142857,3,NA
"00-0036233","Donovan Peoples-Jones","WR",2022,4,0.351922337883674,4.33333333333333,NA
"00-0036252","Michael Pittman","WR",2022,4,0.476246206294433,9.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2022,3,0.279634831460674,3.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2022,3,0.593526557711951,6.33333333333333,NA
"00-0036268","Laviska Shenault","WR",2022,3,0.111601455868972,0.666666666666667,"Decrease"
"00-0036277","Quintez Cephus","WR",2022,4,0.134692484329423,1,NA
"00-0036309","Darnell Mooney","WR",2022,4,0.607736280487805,4.33333333333333,NA
"00-0036322","Justin Jefferson","WR",2022,4,0.533569641367806,10,NA
"00-0036331","Devin Duvernay","WR",2022,4,0.237139160308749,3,NA
"00-0036345","K.J. Osborn","WR",2022,4,0.256776480400334,4,NA
"00-0036358","CeeDee Lamb","WR",2022,3,0.768907719961715,11.3333333333333,"Decrease"
"00-0036365","Bryan Edwards","WR",2022,2,0.122888653374843,1.5,NA
"00-0036407","Jerry Jeudy","WR",2022,4,0.362369351079028,4.66666666666667,NA
"00-0036410","Tee Higgins","WR",2022,4,0.599045786841093,8.66666666666667,NA
"00-0036412","K.J. Hamler","WR",2022,4,0.139341085271318,0.666666666666667,NA
"00-0036439","Tyrie Cleveland","WR",2022,2,0.178005115089514,1.5,NA
"00-0036550","Rashod Bateman","WR",2022,4,0.476544862356668,5.66666666666667,NA
"00-0036554","Nico Collins","WR",2022,4,0.481687107321809,6,NA
"00-0036572","Shi Smith","WR",2022,3,0.31025641025641,3.66666666666667,"Stay The Same"
"00-0036613","Jaylen Waddle","WR",2022,4,0.660779998239282,10,NA
"00-0036626","Dyami Brown","WR",2022,4,0.298989898989899,1.33333333333333,NA
"00-0036630","Tylan Wallace","WR",2022,2,0.118429245512477,1.5,NA
"00-0036646","Simi Fehoko","WR",2022,3,0.136639183185236,1.33333333333333,NA
"00-0036671","Dax Milne","WR",2022,3,0.0471264367816092,1,NA
"00-0036862","Ben Skowronek","WR",2022,3,0.299263246297145,4.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2022,3,0.0396787730429135,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2022,4,0.585771450557907,8.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2022,4,0.595445515946112,7.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2022,2,0.0561637739207833,1.5,NA
"00-0036936","Rondale Moore","WR",2022,4,0.452828282828283,1.66666666666667,NA
"00-0036959","Michael Bandy","WR",2022,4,0.164660093409445,0.666666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2022,3,0.571449876327659,11,NA
"00-0036980","Elijah Moore","WR",2022,4,0.360896835123639,6,NA
"00-0036999","Anthony Schwartz","WR",2022,1,0.142165898617511,2,NA
"00-0037238","Drake London","WR",2022,4,0.741602564102564,8.33333333333333,NA
"00-0037239","Chris Olave","WR",2022,4,0.752949890014877,11,NA
"00-0037247","George Pickens","WR",2022,4,0.46078887695429,5.66666666666667,NA
"00-0037257","David Bell","WR",2022,4,0.159005162993534,1.66666666666667,NA
"00-0037261","Khalil Shakir","WR",2022,4,0.105519879764995,1.33333333333333,NA
"00-0037272","Montrell Washington","WR",2022,4,0.0783870967741935,0.666666666666667,NA
"00-0037291","Jalen Nailor","WR",2022,4,0.0682142857142857,0.333333333333333,NA
"00-0037664","Alec Pierce","WR",2022,4,0.314185340705941,4.33333333333333,NA
"00-0037666","Jalen Tolbert","WR",2022,3,0.202750289165917,0.666666666666667,NA
"00-0037740","Garrett Wilson","WR",2022,4,0.506084637012472,10.6666666666667,NA
"00-0037741","Jahan Dotson","WR",2022,4,0.347969863492495,5.66666666666667,NA
"00-0037742","Treylon Burks","WR",2022,4,0.347417460524599,3.66666666666667,NA
"00-0037816","Romeo Doubs","WR",2022,4,0.402365269461078,6.33333333333333,NA
"00-0038090","Skyy Moore","WR",2022,4,0.175325401440265,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2022,1,0.0868589743589744,1,NA
"00-0038124","Christian Watson","WR",2022,4,0.217088324338555,3.33333333333333,NA
