"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0029293","Marvin Jones","WR",2023,1,0.411764705882353,6,NA
"00-0030035","Adam Thielen","WR",2023,1,0.101367297246675,2,NA
"00-0030279","Keenan Allen","WR",2023,1,0.720531587057011,9,NA
"00-0030431","Robert Woods","WR",2023,1,0.550760286225403,10,NA
"00-0030564","DeAndre Hopkins","WR",2023,1,0.86707779886148,13,NA
"00-0031235","Odell Beckham","WR",2023,1,0.472192513368984,3,NA
"00-0031236","Brandin Cooks","WR",2023,1,0.394696132596685,4,NA
"00-0031381","Davante Adams","WR",2023,1,0.882618747372846,9,NA
"00-0031408","Mike Evans","WR",2023,1,0.774509803921569,10,NA
"00-0031428","Allen Robinson","WR",2023,1,0.38868501529052,8,NA
"00-0031544","Amari Cooper","WR",2023,1,0.602068965517241,7,NA
"00-0031588","Stefon Diggs","WR",2023,1,0.767915430267062,13,NA
"00-0031763","DeAndre Carter","WR",2023,1,0.050042034468264,1,NA
"00-0032200","Ty Montgomery","WR",2023,1,0.115891472868217,3,NA
"00-0032211","Tyler Lockett","WR",2023,1,0.495336159903089,4,NA
"00-0032464","Kalif Raymond","WR",2023,1,0.0941176470588235,1,NA
"00-0032765","Michael Thomas","WR",2023,1,0.508080808080808,8,NA
"00-0033009","Tyler Boyd","WR",2023,1,0.164353813559322,3,NA
"00-0033040","Tyreek Hill","WR",2023,1,0.821010101010101,15,NA
"00-0033282","Curtis Samuel","WR",2023,1,0.32375366568915,5,NA
"00-0033307","Kendrick Bourne","WR",2023,1,0.538888888888889,11,NA
"00-0033536","Mike Williams","WR",2023,1,0.351848998459168,5,NA
"00-0033555","Mack Hollins","WR",2023,1,0.688888888888889,4,NA
"00-0033591","Noah Brown","WR",2023,1,0.10453488372093,4,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,1,0.246899224806202,7,NA
"00-0033891","Zay Jones","WR",2023,1,0.561458333333333,7,NA
"00-0033921","Chris Godwin","WR",2023,1,0.364705882352941,6,NA
"00-0033943","Josh Reynolds","WR",2023,1,0.514705882352941,7,NA
"00-0034054","River Cracraft","WR",2023,1,0.23030303030303,5,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,1,0.167883528900478,2,NA
"00-0034286","Richie James","WR",2023,1,0.161951325510648,2,NA
"00-0034348","Courtland Sutton","WR",2023,1,0.421433311214333,5,NA
"00-0034386","Justin Watson","WR",2023,1,0.355541069100391,4,NA
"00-0034419","Braxton Berrios","WR",2023,1,0.288282828282828,5,NA
"00-0034521","Allen Lazard","WR",2023,1,0.501930812550281,4,NA
"00-0034764","Michael Gallup","WR",2023,1,0.259226519337017,2,NA
"00-0034775","Christian Kirk","WR",2023,1,0.203688063063063,3,NA
"00-0034827","D.J. Moore","WR",2023,1,0.161612054532409,2,NA
"00-0034837","Calvin Ridley","WR",2023,1,0.830940315315315,11,NA
"00-0034960","Jakobi Meyers","WR",2023,1,0.840857503152585,10,NA
"00-0035215","Deonte Harty","WR",2023,1,0.251780415430267,4,NA
"00-0035216","Diontae Johnson","WR",2023,1,0.36697247706422,6,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,1,0.136894492368945,2,NA
"00-0035535","Darius Slayton","WR",2023,1,0.40506329113924,5,NA
"00-0035639","Parris Campbell","WR",2023,1,0.284177215189873,4,NA
"00-0035640","DK Metcalf","WR",2023,1,0.707359176256814,5,NA
"00-0035659","Terry McLaurin","WR",2023,1,0.326881720430107,4,NA
"00-0035662","Marquise Brown","WR",2023,1,0.425,5,NA
"00-0035676","A.J. Brown","WR",2023,1,0.815087623220153,10,NA
"00-0035719","Deebo Samuel","WR",2023,1,0.57322599031063,7,NA
"00-0036165","Isaiah Hodgins","WR",2023,1,0.274050632911392,3,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,1,0.387855787476281,7,NA
"00-0036196","Gabe Davis","WR",2023,1,0.29540059347181,4,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,1,0.172337164750958,2,NA
"00-0036252","Michael Pittman","WR",2023,1,0.657480592801694,11,NA
"00-0036261","Brandon Aiyuk","WR",2023,1,0.729082359646623,8,NA
"00-0036268","Laviska Shenault","WR",2023,1,0.0515452331897359,2,NA
"00-0036271","Quez Watkins","WR",2023,1,0.0972343921139102,2,NA
"00-0036309","Darnell Mooney","WR",2023,1,0.636881128916527,7,NA
"00-0036322","Justin Jefferson","WR",2023,1,0.679225137278828,12,NA
"00-0036345","K.J. Osborn","WR",2023,1,0.3431360585723,6,NA
"00-0036358","CeeDee Lamb","WR",2023,1,0.383093922651934,4,NA
"00-0036415","Van Jefferson","WR",2023,1,0.29492343327757,5,NA
"00-0036550","Rashod Bateman","WR",2023,1,0.369251336898396,3,NA
"00-0036554","Nico Collins","WR",2023,1,0.809105545617173,11,NA
"00-0036613","Jaylen Waddle","WR",2023,1,0.265656565656566,5,NA
"00-0036849","Tutu Atwell","WR",2023,1,0.531437395444602,8,NA
"00-0036900","Ja'Marr Chase","WR",2023,1,0.685858050847458,9,NA
"00-0036912","DeVonta Smith","WR",2023,1,0.66538882803943,10,NA
"00-0036913","Kadarius Toney","WR",2023,1,0.273381138635376,5,NA
"00-0036936","Rondale Moore","WR",2023,1,0.179166666666667,3,NA
"00-0036955","Terrace Marshall","WR",2023,1,0.473496909533621,6,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,1,0.573529411764706,9,NA
"00-0036980","Elijah Moore","WR",2023,1,0.504291187739464,7,NA
"00-0036988","Josh Palmer","WR",2023,1,0.0543528505392912,1,NA
"00-0037098","Samori Toure","WR",2023,1,0.324484848484848,3,NA
"00-0037216","Justyn Ross","WR",2023,1,0.0503259452411995,1,NA
"00-0037239","Chris Olave","WR",2023,1,0.693434343434344,10,NA
"00-0037247","George Pickens","WR",2023,1,0.415290519877676,7,NA
"00-0037382","Brandon Johnson","WR",2023,1,0.304976775049768,3,NA
"00-0037487","Deven Thompkins","WR",2023,1,0.185130718954248,3,NA
"00-0037545","Rashid Shaheed","WR",2023,1,0.454208754208754,6,NA
"00-0037664","Alec Pierce","WR",2023,1,0.186026817219478,3,NA
"00-0037740","Garrett Wilson","WR",2023,1,0.532944489139179,5,NA
"00-0037741","Jahan Dotson","WR",2023,1,0.532649071358749,7,NA
"00-0037742","Treylon Burks","WR",2023,1,0.186546489563567,3,NA
"00-0037801","Kavontae Turpin","WR",2023,1,0.199337016574586,3,NA
"00-0037816","Romeo Doubs","WR",2023,1,0.346505050505051,5,NA
"00-0037837","Calvin Austin","WR",2023,1,0.244954128440367,6,NA
"00-0038090","Skyy Moore","WR",2023,1,0.170751847023033,3,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,1,0.343579648697759,5,NA
"00-0038544","Quentin Johnston","WR",2023,1,0.246109399075501,3,NA
"00-0038559","Michael Wilson","WR",2023,1,0.433333333333333,4,NA
"00-0038573","Derius Davis","WR",2023,1,0.0335901386748844,1,NA
"00-0038618","Xavier Hutchinson","WR",2023,1,0.0537298747763864,1,NA
"00-0038621","Demario Douglas","WR",2023,1,0.344573643410853,7,NA
"00-0038941","Tyler Scott","WR",2023,1,0.105859842143028,2,NA
"00-0038976","Marvin Mims","WR",2023,1,0.106237558062376,2,NA
"00-0038994","Jordan Addison","WR",2023,1,0.376021964612569,6,NA
"00-0038997","Josh Downs","WR",2023,1,0.333450952717008,7,NA
"00-0039052","Trey Palmer","WR",2023,1,0.168464052287582,3,NA
"00-0039062","Jonathan Mingo","WR",2023,1,0.414094399700318,5,NA
"00-0039064","Zay Flowers","WR",2023,1,0.87397504456328,10,NA
"00-0039067","Rashee Rice","WR",2023,1,0.267448935245545,5,NA
"00-0039075","Puka Nacua","WR",2023,1,0.838560030884056,15,NA
"00-0039146","Jayden Reed","WR",2023,1,0.514505050505051,5,NA
