"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,3,0.322349895826757,4,NA
"00-0030279","Keenan Allen","WR",2024,1,0.912423461166613,11,NA
"00-0030431","Robert Woods","WR",2024,3,0.0644844229925406,0.666666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2024,3,0.249439332949971,3.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2024,3,0.309408602150538,5,NA
"00-0031381","Davante Adams","WR",2024,3,0.627992554965295,9,NA
"00-0031408","Mike Evans","WR",2024,3,0.506593633732948,5,NA
"00-0031544","Amari Cooper","WR",2024,3,0.664012208657048,9.66666666666667,NA
"00-0031549","Nelson Agholor","WR",2024,3,0.160143660687139,1.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2024,3,0.469790319286541,8,NA
"00-0031763","DeAndre Carter","WR",2024,3,0.250955980435749,4,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032128","Chris Conley","WR",2024,2,0.0507871878393051,0.5,NA
"00-0032211","Tyler Lockett","WR",2024,3,0.392737430167598,5.66666666666667,NA
"00-0032464","Kalif Raymond","WR",2024,2,0.0997530101883297,2,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,2,0.424454929082171,5.5,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,3,0.332188039102933,4.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2024,3,0.561570958576342,7.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2024,3,0.180600322320709,2.33333333333333,NA
"00-0033375","Tim Patrick","WR",2024,3,0.111316573334922,1.33333333333333,NA
"00-0033536","Mike Williams","WR",2024,3,0.208005480524564,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2024,3,0.183622078968574,1.66666666666667,NA
"00-0033591","Noah Brown","WR",2024,3,0.294633809304468,2,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,3,0.138608842579555,1.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2024,1,1.01216748768473,21,"Big Decrease"
"00-0033921","Chris Godwin","WR",2024,3,0.742062835882596,8.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2024,3,0.351325319038708,5,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,3,0.248327961321515,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,3,0.626865861008025,9,NA
