"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,12,0.12952602952603,2.33333333333333,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,13,0.518019844233436,6.66666666666667,NA
"00-0030279","Keenan Allen","WR",2023,13,0.806254388182099,13.6666666666667,NA
"00-0030431","Robert Woods","WR",2023,12,0.278897439548006,4.66666666666667,NA
"00-0030564","DeAndre Hopkins","WR",2023,13,0.763677811550152,7.33333333333333,NA
"00-0031235","Odell Beckham","WR",2023,12,0.473664853664854,4.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2023,13,0.286994660564455,4.33333333333333,NA
"00-0031381","Davante Adams","WR",2023,12,0.899183006535948,11,NA
"00-0031408","Mike Evans","WR",2023,13,0.854276467868701,11,NA
"00-0031428","Allen Robinson","WR",2023,13,0.172876304023845,2.66666666666667,NA
"00-0031544","Amari Cooper","WR",2023,13,0.320888322058334,6.33333333333333,NA
"00-0031547","DeVante Parker","WR",2023,13,0.468187511512249,5.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2023,12,0.157207977207977,1.66666666666667,NA
"00-0031588","Stefon Diggs","WR",2023,12,0.464421570821213,8,NA
"00-0031763","DeAndre Carter","WR",2023,10,0.0346488367036312,0.666666666666667,NA
"00-0032200","Ty Montgomery","WR",2023,13,0.0346471430144225,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2023,13,0.453669755498493,6.66666666666667,NA
"00-0032385","Sterling Shepard","WR",2023,12,0.30799066026722,3.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,13,0.245606521138436,2,NA
"00-0032464","Kalif Raymond","WR",2023,13,0.160395500725689,2.33333333333333,NA
"00-0032543","Alex Erickson","WR",2023,13,0.123905411857219,1.66666666666667,NA
"00-0032688","Robbie  Chosen","WR",2023,11,0.163613948573441,1.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,10,0.192808083049077,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,13,0.225252151383363,3,NA
"00-0033009","Tyler Boyd","WR",2023,13,0.398575800376648,6,NA
"00-0033040","Tyreek Hill","WR",2023,13,0.774557990642699,10,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,12,0.152263964852506,2.33333333333333,NA
"00-0033555","Mack Hollins","WR",2023,9,0.185904403567447,3.33333333333333,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,13,0.245421671186878,2.66666666666667,NA
"00-0033891","Zay Jones","WR",2023,13,0.362853943231253,5,NA
"00-0033908","Cooper Kupp","WR",2023,13,0.273341352826871,4.66666666666667,NA
"00-0033921","Chris Godwin","WR",2023,13,0.346309138542148,5.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2023,13,0.190185050798258,3,NA
"00-0034054","River Cracraft","WR",2023,13,0.129192030490779,1.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,13,0.31308766076994,3,NA
"00-0034279","Equanimeous St. Brown","WR",2023,11,0.0895584249960147,1.33333333333333,NA
"00-0034286","Richie James","WR",2023,13,0.115386998702581,1.66666666666667,NA
"00-0034317","Keith Kirkwood","WR",2023,12,0.114279732995191,1.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2023,13,0.702692509167103,6,NA
"00-0034386","Justin Watson","WR",2023,12,0.518798189521328,6.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2023,12,0.134344136875782,2,NA
"00-0034418","Cedrick Wilson","WR",2023,11,0.230410358029204,3.33333333333333,NA
"00-0034646","Brandon Powell","WR",2023,12,0.25992018854786,4,NA
"00-0034775","Christian Kirk","WR",2023,13,0.319515010552612,4.66666666666667,NA
"00-0034777","D.J. Chark","WR",2023,13,0.288799862645224,3.66666666666667,NA
"00-0034827","D.J. Moore","WR",2023,12,0.864685314685315,10.3333333333333,NA
"00-0034837","Calvin Ridley","WR",2023,13,0.549847094801223,7.66666666666667,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0034928","Steven Sims","WR",2023,11,0.0789473684210526,0.666666666666667,NA
"00-0034960","Jakobi Meyers","WR",2023,12,0.332734204793028,4.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2023,12,0.175762527233115,3.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2023,11,0.0768330218753435,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,12,0.117042606516291,1.33333333333333,NA
"00-0035216","Diontae Johnson","WR",2023,13,0.631277943368107,7,NA
"00-0035341","Trenton Irwin","WR",2023,13,0.199017184557439,2.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,13,0.0856661428321984,1,NA
"00-0035414","Jalen Guyton","WR",2023,13,0.307720385674931,4.66666666666667,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035535","Darius Slayton","WR",2023,12,0.367700090802958,4,NA
"00-0035639","Parris Campbell","WR",2023,12,0.068562263050452,1.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,13,0.686031037177626,8.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035676","A.J. Brown","WR",2023,13,0.592076535588782,8.66666666666667,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,13,0.428690102877262,5.66666666666667,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2023,12,0.15551952263588,2,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,13,0.280643824260846,3,NA
"00-0036196","Gabe Davis","WR",2023,12,0.502455846031968,6.66666666666667,NA
"00-0036252","Michael Pittman","WR",2023,13,0.822749706227967,13.6666666666667,NA
"00-0036259","Jauan Jennings","WR",2023,13,0.218134639012672,2.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2023,13,0.523515064825512,5.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2023,12,0.0841338461106588,2,NA
"00-0036271","Quez Watkins","WR",2023,13,0.175588235294118,3,NA
"00-0036309","Darnell Mooney","WR",2023,12,0.239172118204376,2.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,12,0.202409972299169,2.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2023,13,0.726468344774981,11.6666666666667,NA
"00-0036364","Lynn Bowden","WR",2023,13,0.0807872539831303,1.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2023,13,0.254150450878026,3,NA
"00-0036407","Jerry Jeudy","WR",2023,13,0.359533787323206,4.66666666666667,NA
"00-0036410","Tee Higgins","WR",2023,13,0.436553945249597,6,NA
"00-0036415","Van Jefferson","WR",2023,12,0.266513542942698,2.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2023,12,0.357409997409997,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,13,0.701372743735031,10.6666666666667,NA
"00-0036613","Jaylen Waddle","WR",2023,13,0.666028071903472,8,NA
"00-0036635","Ihmir Smith-Marsette","WR",2023,12,0.0483870967741935,0.333333333333333,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.147413793103448,0.666666666666667,NA
"00-0036841","Austin Trammell","WR",2023,11,0.219632768361582,2.33333333333333,NA
"00-0036849","Tutu Atwell","WR",2023,13,0.258375744116468,2.66666666666667,NA
"00-0036862","Ben Skowronek","WR",2023,13,0.0874979482409586,1.33333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2023,13,0.680643832391714,8.33333333333333,NA
"00-0036912","DeVonta Smith","WR",2023,13,0.696671610480886,9,NA
"00-0036913","Kadarius Toney","WR",2023,13,0.0570915926179084,1,NA
"00-0036955","Terrace Marshall","WR",2023,10,0.101513954713007,1.66666666666667,NA
"00-0036963","Amon-Ra St. Brown","WR",2023,13,0.598185776487663,9.33333333333333,NA
"00-0036980","Elijah Moore","WR",2023,13,0.634934013529999,9.33333333333333,NA
"00-0036988","Josh Palmer","WR",2023,8,0.424087111728104,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,13,0.599561102729392,5.33333333333333,NA
"00-0037239","Chris Olave","WR",2023,13,0.649109653233365,8.66666666666667,NA
"00-0037240","Jameson Williams","WR",2023,13,0.236810595065312,2.33333333333333,NA
"00-0037247","George Pickens","WR",2023,13,0.516840536512668,5.33333333333333,NA
"00-0037257","David Bell","WR",2023,13,0.104903314917127,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,12,0.262758260610129,3.66666666666667,NA
"00-0037273","Kyle Philips","WR",2023,12,0.183323700706887,2.66666666666667,NA
"00-0037291","Jalen Nailor","WR",2023,10,0.0519828155981494,0.333333333333333,NA
