"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,12,0.299336119990165,4,NA
"00-0030279","Keenan Allen","WR",2024,12,0.610662140458461,9.66666666666667,NA
"00-0030431","Robert Woods","WR",2024,12,0.120727023319616,2,NA
"00-0030564","DeAndre Hopkins","WR",2024,12,0.341102124706385,5,NA
"00-0031236","Brandin Cooks","WR",2024,4,0.269722042663219,4,NA
"00-0031381","Davante Adams","WR",2024,11,0.754222328244275,10.3333333333333,NA
"00-0031408","Mike Evans","WR",2024,12,0.381335181335181,5,NA
"00-0031428","Allen Robinson","WR",2024,11,0.118485661233753,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,11,0.256710783696908,3.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,1,0.0457,1,NA
"00-0032211","Tyler Lockett","WR",2024,12,0.272444053306512,3.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2024,12,0.385305719921105,5,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,11,0.406575045810428,6,"Stay The Same"
"00-0033009","Tyler Boyd","WR",2024,12,0.189040381657499,3,NA
"00-0033040","Tyreek Hill","WR",2024,12,0.415182517312176,6,NA
"00-0033282","Curtis Samuel","WR",2024,11,0.295799666538412,5,NA
"00-0033307","Kendrick Bourne","WR",2024,12,0.332532016172399,5.33333333333333,NA
"00-0033375","Tim Patrick","WR",2024,12,0.270495542193655,3.33333333333333,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,10,0.158614718614719,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2024,11,0.266339617801719,3.66666666666667,NA
"00-0033589","David Moore","WR",2024,12,0.552926298039767,6,NA
