"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,2,0.166602241979126,3,NA
"00-0026189","DeSean Jackson","WR",2021,6,0.195436972820993,2.33333333333333,NA
"00-0027685","Emmanuel Sanders","WR",2021,5,0.432577319587629,5.66666666666667,"Stay The Same"
"00-0027691","Andre Roberts","WR",2021,2,0.174632352941176,1,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,6,0.367586995139013,4.66666666666667,NA
"00-0027944","Julio Jones","WR",2021,6,0.465340744600776,5.66666666666667,NA
"00-0028002","Randall Cobb","WR",2021,5,0.202662119515423,3.33333333333333,NA
"00-0029000","Cole Beasley","WR",2021,5,0.317835051546392,5.66666666666667,"Big Increase"
"00-0029293","Marvin Jones","WR",2021,5,0.411828130461671,5.33333333333333,"Increase"
"00-0029608","T.Y. Hilton","WR",2021,6,0.464940387481371,1.33333333333333,NA
"00-0029664","Josh Gordon","WR",2021,5,0.0479978354978355,0.333333333333333,NA
"00-0030035","Adam Thielen","WR",2021,5,0.476465895492621,6.66666666666667,"Big Increase"
"00-0030068","Marquise Goodwin","WR",2021,6,0.154891304347826,1.66666666666667,NA
"00-0030279","Keenan Allen","WR",2021,5,0.549135699373695,10.6666666666667,"Decrease"
"00-0030431","Robert Woods","WR",2021,6,0.498832675056902,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,5,NA,NA,"Big Decrease"
"00-0030564","DeAndre Hopkins","WR",2021,6,0.593969897685179,6.66666666666667,NA
"00-0030669","Albert Wilson","WR",2021,6,0.152706131078224,3.33333333333333,NA
"00-0031235","Odell Beckham","WR",2021,6,0.468950975224038,6,NA
"00-0031236","Brandin Cooks","WR",2021,6,0.696562768533708,8.66666666666667,NA
"00-0031325","Sammy Watkins","WR",2021,5,0.361187350835322,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,6,0.767230188679245,10.6666666666667,NA
"00-0031382","Jarvis Landry","WR",2021,2,0.193425778586042,3,NA
