"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,16,0.640903164631978,8,NA
"00-0030279","Keenan Allen","WR",2024,16,0.77177337398374,10.3333333333333,NA
"00-0030431","Robert Woods","WR",2024,16,0.218212188702166,3,NA
"00-0030564","DeAndre Hopkins","WR",2024,16,0.465357759058155,6.33333333333333,NA
"00-0031235","Odell Beckham Jr.","WR",2024,14,0.12615989369948,2,NA
"00-0031236","Brandin Cooks","WR",2024,16,0.273358001850139,3.66666666666667,NA
"00-0031381","Davante Adams","WR",2024,16,0.747192636828172,12,NA
"00-0031408","Mike Evans","WR",2024,16,0.621775898520085,8,NA
"00-0031544","Amari Cooper","WR",2024,16,0.553412521849674,6.33333333333333,NA
"00-0031549","Nelson Agholor","WR",2024,15,0.125193423597679,1.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2024,8,0.647844827586207,7.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2024,16,0.198715515983068,2.66666666666667,NA
"00-0032211","Tyler Lockett","WR",2024,16,0.113663453352009,1.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2024,16,0.238336856941508,3.33333333333333,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0033009","Tyler Boyd","WR",2024,16,0.24478789764076,3.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2024,16,0.713197586726998,9.33333333333333,NA
"00-0033282","Curtis Samuel","WR",2024,15,0.0858047506406466,1.66666666666667,NA
"00-0033307","Kendrick Bourne","WR",2024,16,0.231589139855045,2.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,16,0.290882471728594,3,NA
"00-0033555","Mack Hollins","WR",2024,16,0.290098302055407,4,NA
"00-0033589","David Moore","WR",2024,16,0.314975702263838,4,NA
"00-0033591","Noah Brown","WR",2024,13,0.476241649724078,6,NA
"00-0033891","Zay Jones","WR",2024,15,0.0901574925931701,1.33333333333333,NA
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0034054","River Cracraft","WR",2024,16,0.125175569270057,1.33333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,15,0.484516396845164,5.66666666666667,NA
"00-0034348","Courtland Sutton","WR",2024,16,0.695959595959596,8,NA
"00-0034407","Ray-Ray McCloud","WR",2024,16,0.413807785888078,6,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,16,0.0756246035231542,1,NA
"00-0034521","Allen Lazard","WR",2024,16,0.227618050852675,3.33333333333333,NA
"00-0034646","Brandon Powell","WR",2024,15,0.0674876791222299,1,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034777","DJ Chark","WR",2024,15,0.0921495883882149,1,NA
"00-0034827","DJ Moore","WR",2024,16,0.550423441734417,8.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2024,16,0.619039277001916,7.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2024,11,0.102686019352686,2,NA
"00-0034860","Dante Pettis","WR",2024,16,0.358676133313814,4.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2024,16,0.517080311397964,8,NA
"00-0035140","Mecole Hardman","WR",2024,12,0.0441543882126842,1.33333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2024,16,0.275994318181818,5,NA
"00-0035500","Greg Dortch","WR",2024,16,0.0645385860766325,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2024,16,0.214043381535039,3,NA
"00-0035602","Alex Bachman","WR",2024,6,0.174264705882353,1,NA
"00-0035640","DK Metcalf","WR",2024,16,0.432237510642388,5.33333333333333,NA
"00-0035659","Terry McLaurin","WR",2024,16,0.656960227272727,8,NA
"00-0035676","A.J. Brown","WR",2024,16,0.893949970913322,10,NA
"00-0035719","Deebo Samuel Sr.","WR",2024,16,0.375030450669915,6.33333333333333,NA
"00-0035891","Cody White","WR",2024,9,0.212582167537502,1,NA
"00-0035976","Dan Chisena","WR",2024,16,0.0877045826513912,1,NA
"00-0036133","James Proche","WR",2024,14,0.084795586589201,1,NA
"00-0036165","Isaiah Hodgins","WR",2024,10,0.054,0.666666666666667,NA
"00-0036176","Mason Kinsey","WR",2024,16,0.070452573259462,0.666666666666667,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2024,16,0.229044352396077,3,NA
"00-0036183","Kristian Wilkerson","WR",2024,6,0.159558823529412,1,NA
"00-0036196","Gabe Davis","WR",2024,11,0.361900104329682,3,NA
"00-0036252","Michael Pittman","WR",2024,16,0.510192512302168,6.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2024,16,0.604449003141227,7.66666666666667,NA
"00-0036261","Brandon Aiyuk","WR",2024,7,0.585568221255239,7.33333333333333,NA
"00-0036268","Laviska Shenault Jr.","WR",2024,8,0.0353845704948646,1,NA
"00-0036309","Darnell Mooney","WR",2024,16,0.504514733711814,4.66666666666667,NA
"00-0036322","Justin Jefferson","WR",2024,16,0.825201496989749,11.3333333333333,NA
"00-0036331","Devin Duvernay","WR",2024,16,0.166707535121328,2.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2024,16,0.690286771507863,9.33333333333333,NA
"00-0036387","Jalen Reagor","WR",2024,14,0.126763231878743,2,NA
"00-0036407","Jerry Jeudy","WR",2024,16,0.497442243274665,7.66666666666667,NA
"00-0036410","Tee Higgins","WR",2024,16,0.52610541209763,8,NA
"00-0036415","Van Jefferson","WR",2024,16,0.207491922455573,2,NA
"00-0036427","Tyler Johnson","WR",2024,12,0.160040858018386,3.33333333333333,"Stay The Same"
"00-0036463","Chris Blair","WR",2024,16,0.130872011251758,0.333333333333333,NA
"00-0036497","Tim Jones","WR",2024,9,0.129413179413179,1.33333333333333,NA
"00-0036527","DJ Turner","WR",2024,13,0.100555555555556,2.66666666666667,NA
"00-0036550","Rashod Bateman","WR",2024,16,0.44090362652775,3.66666666666667,NA
"00-0036554","Nico Collins","WR",2024,16,0.58681919416886,9,NA
"00-0036620","Dee Eskridge","WR",2024,8,0.0745154343144293,0.666666666666667,NA
"00-0036626","Dyami Brown","WR",2024,16,0.335416666666667,4.66666666666667,NA
"00-0036630","Tylan Wallace","WR",2024,15,0.090385513853298,1.33333333333333,NA
"00-0036841","Austin Trammell","WR",2024,9,0.253995212584065,1,NA
"00-0036849","Tutu Atwell","WR",2024,15,0.226291238127353,2.33333333333333,"Increase"
"00-0036862","Ben Skowronek","WR",2024,16,0.106870283866331,1.33333333333333,NA
"00-0036877","Jaelon Darden","WR",2024,6,0.0490635451505017,0.333333333333333,NA
"00-0036900","Ja'Marr Chase","WR",2024,16,0.776918995401486,12.3333333333333,NA
"00-0036912","DeVonta Smith","WR",2024,16,0.665949195268567,8.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2024,13,0.0107466063348416,0.333333333333333,NA
"00-0036963","Amon-Ra St. Brown","WR",2024,16,0.574448160535117,10.6666666666667,NA
"00-0036980","Elijah Moore","WR",2024,16,0.361001692125286,5,NA
"00-0036988","Josh Palmer","WR",2024,16,0.514579014244633,6,NA
"00-0037091","Bo Melton","WR",2024,16,0.130817391304348,1.33333333333333,NA
"00-0037231","Kevin Austin Jr.","WR",2024,16,0.321353632947836,4,NA
"00-0037238","Drake London","WR",2024,16,0.591991078669911,7,NA
"00-0037239","Chris Olave","WR",2024,9,0.349348431174089,5.33333333333333,NA
"00-0037240","Jameson Williams","WR",2024,16,0.421204013377926,6.66666666666667,NA
"00-0037247","George Pickens","WR",2024,13,0.683945219571787,8.33333333333333,NA
"00-0037257","David Bell","WR",2024,2,0.193643263757116,1.5,NA
"00-0037261","Khalil Shakir","WR",2024,16,0.464508489722967,7,NA
"00-0037291","Jalen Nailor","WR",2024,16,0.113594374263874,1.66666666666667,NA
"00-0037348","Tanner Conner","WR",2024,4,0.195404304828389,1.33333333333333,NA
"00-0037382","Brandon Johnson","WR",2024,5,0.0647535371976267,0.333333333333333,NA
"00-0037422","Kendric Pryor","WR",2024,9,0.0690440627333831,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2024,16,0.0564271255060729,1.33333333333333,NA
"00-0037545","Rashid Shaheed","WR",2024,6,0.712210476999209,9,NA
"00-0037614","John Metchie III","WR",2024,15,0.22343892528402,3,NA
"00-0037666","Jalen Tolbert","WR",2024,16,0.225485661424607,2.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2024,16,0.512519239056825,7.66666666666667,NA
"00-0037742","Treylon Burks","WR",2024,6,0.193303072166305,1.66666666666667,NA
"00-0037745","Velus Jones Jr.","WR",2024,1,0.0353689977441186,1,NA
"00-0037801","KaVontae Turpin","WR",2024,16,0.153353376503238,2,NA
"00-0037816","Romeo Doubs","WR",2024,16,0.468989675516224,4.66666666666667,NA
"00-0037837","Calvin Austin III","WR",2024,16,0.486409531502423,4.66666666666667,NA
"00-0038104","Tyquan Thornton","WR",2024,8,0.162755362614913,1.66666666666667,NA
"00-0038117","Wan'Dale Robinson","WR",2024,16,0.573303670745273,10.6666666666667,NA
"00-0038124","Christian Watson","WR",2024,16,0.535080213903743,4.66666666666667,NA
"00-0038359","Xavier Smith","WR",2024,5,0.0685740236148955,0.666666666666667,"Stay The Same"
"00-0038393","Dontayvion Wicks","WR",2024,16,0.389197860962567,4.66666666666667,NA
"00-0038465","Malik Heath","WR",2024,12,0.122355670432646,2.33333333333333,NA
"00-0038496","Xavier Gipson","WR",2024,13,0.111080624736176,1,NA
"00-0038507","Grant DuBose","WR",2024,15,0.142683647007472,1.33333333333333,NA
"00-0038543","Jaxon Smith-Njigba","WR",2024,16,0.683448683090275,9.66666666666667,NA
"00-0038544","Quentin Johnston","WR",2024,16,0.545495887112954,7.66666666666667,NA
"00-0038559","Michael Wilson","WR",2024,16,0.303756071235834,3.33333333333333,NA
"00-0038563","Tre Tucker","WR",2024,16,0.300645418856877,4,NA
"00-0038573","Derius Davis","WR",2024,16,0.160818713450292,2.33333333333333,NA
"00-0038576","Charlie Jones","WR",2024,1,0.0733290762026394,1,NA
"00-0038606","Parker Washington","WR",2024,16,0.336590038314176,4.66666666666667,NA
"00-0038608","Kayshon Boutte","WR",2024,16,0.605589216550984,6,NA
