"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,8,0.0928489702517162,1,NA
"00-0029293","Marvin Jones","WR",2023,6,0.0944827586206897,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,10,0.504383886255924,9,NA
"00-0030279","Keenan Allen","WR",2023,10,0.822712146422629,11,NA
"00-0030431","Robert Woods","WR",2023,10,0.321363826523497,5,NA
"00-0030564","DeAndre Hopkins","WR",2023,10,0.621986643324904,8.33333333333333,NA
"00-0031235","Odell Beckham","WR",2023,10,0.353074339126625,4.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2023,10,0.326328820007833,5.33333333333333,NA
"00-0031381","Davante Adams","WR",2023,10,0.985393889633119,9,NA
"00-0031408","Mike Evans","WR",2023,10,0.593709262112283,7,NA
"00-0031428","Allen Robinson","WR",2023,9,0.112647226831325,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2023,10,0.67662037037037,8.33333333333333,NA
"00-0031588","Stefon Diggs","WR",2023,10,0.485238813474108,8,NA
"00-0031763","DeAndre Carter","WR",2023,10,0.0346488367036312,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2023,10,0.612240024916081,9,NA
"00-0032385","Sterling Shepard","WR",2023,10,0.167488020764009,2.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,10,0.171534548537516,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2023,10,0.138595869446145,3.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2023,9,0.0696019629225736,0.333333333333333,NA
"00-0033009","Tyler Boyd","WR",2023,10,0.431491735883883,6.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2023,9,0.751264992803454,12.6666666666667,NA
"00-0033282","Curtis Samuel","WR",2023,10,0.258965182043125,6,NA
"00-0033572","Jamal Agnew","WR",2023,7,0.243418803418803,3.66666666666667,NA
"00-0033591","Noah Brown","WR",2023,10,0.436256676146216,6.33333333333333,NA
"00-0033891","Zay Jones","WR",2023,5,0.417572745158952,6,NA
"00-0033908","Cooper Kupp","WR",2023,9,0.633672464214253,8,NA
"00-0033921","Chris Godwin","WR",2023,10,0.398717934905569,6.33333333333333,NA
"00-0033943","Josh Reynolds","WR",2023,10,0.18355833360183,2.66666666666667,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,9,0.339748180663047,4,NA
"00-0034279","Equanimeous St. Brown","WR",2023,10,0.0648128052088985,1,NA
"00-0034297","Byron Pringle","WR",2023,10,0.164881808617987,2.33333333333333,NA
"00-0034348","Courtland Sutton","WR",2023,10,0.647099376394531,6.66666666666667,NA
"00-0034386","Justin Watson","WR",2023,9,0.324338647902378,3,NA
"00-0034407","Ray-Ray McCloud","WR",2023,8,0.14600892338722,2.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2023,9,0.247538781384935,3,NA
"00-0034419","Braxton Berrios","WR",2023,8,0.12138994110048,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,9,0.0645141277987705,1.33333333333333,NA
"00-0034521","Allen Lazard","WR",2023,10,0.332853996631688,5.66666666666667,NA
"00-0034646","Brandon Powell","WR",2023,10,0.229522460542291,3.66666666666667,NA
"00-0034764","Michael Gallup","WR",2023,10,0.16824120181279,2.66666666666667,NA
"00-0034775","Christian Kirk","WR",2023,10,0.629918581881892,7.33333333333333,NA
"00-0034777","D.J. Chark","WR",2023,9,0.331634692246203,4.33333333333333,NA
"00-0034827","D.J. Moore","WR",2023,10,0.559848484848485,6.66666666666667,NA
"00-0034837","Calvin Ridley","WR",2023,10,0.532500257652272,5.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2023,10,0.249399334514498,2.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2023,10,0.203027094766864,2.66666666666667,NA
"00-0035140","Mecole Hardman","WR",2023,9,0.133995610488622,2.66666666666667,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,9,0.132274133111283,1.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2023,10,0.780067703715644,9,NA
"00-0035341","Trenton Irwin","WR",2023,10,0.361373023785786,5.33333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,10,0.112836990595611,1.33333333333333,NA
"00-0035414","Jalen Guyton","WR",2023,10,0.310772833723653,2.66666666666667,NA
"00-0035480","Malik Taylor","WR",2023,10,0.15382349732737,1.33333333333333,NA
"00-0035500","Greg Dortch","WR",2023,9,0.100759275237274,0.666666666666667,NA
"00-0035535","Darius Slayton","WR",2023,10,0.439765458422175,4.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,10,0.0949046920821114,1.66666666666667,NA
"00-0035640","DK Metcalf","WR",2023,10,0.714624355469426,10,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,10,0.48011250187861,9.33333333333333,NA
"00-0035662","Marquise Brown","WR",2023,10,0.497188398223151,7,NA
"00-0035676","A.J. Brown","WR",2023,9,0.859769226194016,10.6666666666667,NA
"00-0035703","Miles Boykin","WR",2023,9,0.0631987577639752,1,NA
"00-0035719","Deebo Samuel","WR",2023,10,0.200735943479541,2.66666666666667,NA
"00-0035934","Trishton Jackson","WR",2023,9,0.0985789473684211,1.33333333333333,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,10,0.207304026453997,2.33333333333333,NA
"00-0036196","Gabe Davis","WR",2023,10,0.487023629964806,6.66666666666667,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,7,0.202447313251683,2.66666666666667,NA
