"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0026035","Danny Amendola","WR",2021,12,0.32653660583176,4.33333333333333,NA
"00-0026189","DeSean Jackson","WR",2021,12,0.140740740740741,1.66666666666667,NA
"00-0027685","Emmanuel Sanders","WR",2021,12,0.231683168316832,3.33333333333333,NA
"00-0027691","Andre Roberts","WR",2021,11,0.0557805681035143,0.666666666666667,NA
"00-0027793","Antonio Brown","WR",2021,6,0.566611743464455,10.6666666666667,NA
"00-0027942","A.J. Green","WR",2021,11,0.492697190129796,6.66666666666667,NA
"00-0027944","Julio Jones","WR",2021,9,0.392592666560153,4.33333333333333,NA
"00-0028002","Randall Cobb","WR",2021,12,0.178720556745182,3.66666666666667,NA
"00-0029000","Cole Beasley","WR",2021,12,0.23019801980198,4,NA
"00-0029293","Marvin Jones","WR",2021,12,0.500685387910519,6.66666666666667,NA
"00-0029608","T.Y. Hilton","WR",2021,12,0.272883787661406,4,NA
"00-0029632","Mohamed Sanu","WR",2021,9,0.201813725490196,2.66666666666667,NA
"00-0029664","Josh Gordon","WR",2021,11,0.0720782520325203,1.33333333333333,NA
"00-0030035","Adam Thielen","WR",2021,12,0.515494949494949,8,NA
"00-0030085","Kenny Stills","WR",2021,9,0.381774281063483,4.33333333333333,NA
"00-0030279","Keenan Allen","WR",2021,12,0.671284893267652,11.3333333333333,NA
"00-0030431","Robert Woods","WR",2021,9,0.401257746992344,8.33333333333333,NA
"00-0030525","Tavon Austin","WR",2021,12,0.0867967634459781,1.33333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2021,8,0.365838323353293,5,NA
"00-0030669","Albert Wilson","WR",2021,12,0.255479049328464,5,NA
"00-0031235","Odell Beckham","WR",2021,12,0.304940119760479,4.66666666666667,NA
"00-0031236","Brandin Cooks","WR",2021,12,0.536417033773862,7,NA
"00-0031325","Sammy Watkins","WR",2021,12,0.20052876376989,2.66666666666667,NA
"00-0031381","Davante Adams","WR",2021,12,0.504389721627409,9.33333333333333,NA
"00-0031382","Jarvis Landry","WR",2021,12,0.488943139998963,7.66666666666667,NA
"00-0031408","Mike Evans","WR",2021,12,0.389157503326094,6.33333333333333,NA
"00-0031428","Allen Robinson","WR",2021,9,0.352592592592593,4.66666666666667,NA
"00-0031544","Amari Cooper","WR",2021,10,0.478649569583931,7.66666666666667,NA
"00-0031547","DeVante Parker","WR",2021,8,0.576740729150368,9,NA
"00-0031549","Nelson Agholor","WR",2021,12,0.315073354969728,4,NA
"00-0031588","Stefon Diggs","WR",2021,12,0.71039603960396,9.33333333333333,NA
"00-0031763","DeAndre Carter","WR",2021,12,0.397953216374269,5,NA
"00-0031868","Damiere Byrd","WR",2021,12,0.185616269798301,2.66666666666667,NA
"00-0031941","Jamison Crowder","WR",2021,12,0.273142351900973,4.66666666666667,NA
"00-0032009","Adam Humphries","WR",2021,12,0.145263157894737,2,NA
"00-0032054","Breshad Perriman","WR",2021,11,0.229979100073764,1.33333333333333,NA
"00-0032128","Chris Conley","WR",2021,11,0.224756852343059,3.33333333333333,NA
"00-0032160","Tyrell Williams","WR",2021,1,0.101686217008798,3,NA
"00-0032200","Ty Montgomery","WR",2021,12,0.100505593803787,3,NA
"00-0032208","Phillip Dorsett","WR",2021,6,0.0765302577641909,0.666666666666667,NA
"00-0032211","Tyler Lockett","WR",2021,12,0.511679006448531,6,NA
"00-0032355","Chester Rogers","WR",2021,12,0.252193194646025,3.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2021,8,0.41091573816156,8,NA
"00-0032398","Chris Moore","WR",2021,12,0.0356618418292427,1,NA
"00-0032464","Kalif Raymond","WR",2021,12,0.361289705319556,3.66666666666667,NA
"00-0032543","Alex Erickson","WR",2021,12,0.0554280833389161,1,NA
"00-0032688","Robby Anderson","WR",2021,12,0.364089347079038,5.33333333333333,NA
"00-0032775","Demarcus Robinson","WR",2021,10,0.0921480150455591,2,NA
"00-0032778","Tajae Sharpe","WR",2021,12,0.210814360770578,2.66666666666667,NA
"00-0032791","Jakeem Grant","WR",2021,12,0.0914844781086819,2,NA
"00-0032951","Laquon Treadwell","WR",2021,12,0.281646834840552,4,NA
"00-0032977","Rashard Higgins","WR",2021,11,0.280174078713853,3.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2021,12,0.250295765530481,4,NA
"00-0033040","Tyreek Hill","WR",2021,11,0.655373108452832,10.6666666666667,NA
"00-0033111","Pharoh Cooper","WR",2021,12,0.150277378261763,0.666666666666667,NA
"00-0033215","Cyril Grayson","WR",2021,8,0.106149732620321,0.333333333333333,NA
"00-0033251","Zach Pascal","WR",2021,12,0.212338593974175,3.33333333333333,NA
