"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0030035","Adam Thielen","WR",2024,13,0.382266164469554,6.33333333333333,NA
"00-0030279","Keenan Allen","WR",2024,13,0.593393945103951,10.3333333333333,NA
"00-0030564","DeAndre Hopkins","WR",2024,13,0.42511502869255,6.33333333333333,NA
"00-0031235","Odell Beckham Jr.","WR",2024,13,0.202365227013382,3,NA
"00-0031236","Brandin Cooks","WR",2024,13,0.419033047735618,5.66666666666667,NA
"00-0031381","Davante Adams","WR",2024,13,0.732323765301815,10.6666666666667,NA
"00-0031408","Mike Evans","WR",2024,13,0.514742931584584,7,NA
"00-0031428","Allen Robinson","WR",2024,11,0.118485661233753,1.33333333333333,NA
"00-0031544","Amari Cooper","WR",2024,13,0.230276304003307,2.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2024,10,0.160054945054945,2.66666666666667,NA
"00-0032211","Tyler Lockett","WR",2024,13,0.230983840150264,3,NA
"00-0032385","Sterling Shepard","WR",2024,13,0.384596232950855,5.66666666666667,NA
"00-0032688","Robbie Chosen","WR",2024,2,0.260318645755539,2,NA
"00-0032775","Demarcus Robinson","WR",2024,12,0.296233974358974,4,"Increase"
"00-0033009","Tyler Boyd","WR",2024,13,0.273719972546328,4.33333333333333,NA
"00-0033040","Tyreek Hill","WR",2024,13,0.487216017151354,7.66666666666667,NA
"00-0033282","Curtis Samuel","WR",2024,13,0.314889303381721,4.66666666666667,NA
"00-0033375","Tim Patrick","WR",2024,13,0.272527012795915,3.66666666666667,NA
"00-0033460","John Ross","WR",2024,4,0.2175,0.666666666666667,NA
"00-0033536","Mike Williams","WR",2024,10,0.158614718614719,1.66666666666667,NA
"00-0033555","Mack Hollins","WR",2024,13,0.221620306544481,2.33333333333333,NA
"00-0033589","David Moore","WR",2024,13,0.543440448113207,7.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2024,13,0.0580003101897327,1.33333333333333,NA
"00-0033891","Zay Jones","WR",2024,8,0.0634950104432583,0.666666666666667,NA
"00-0033908","Cooper Kupp","WR",2024,12,0.568936965811966,9.33333333333333,"Stay The Same"
"00-0033921","Chris Godwin","WR",2024,7,0.542681258549932,9.33333333333333,NA
"00-0034272","Marquez Valdes-Scantling","WR",2024,13,0.426408538511413,3.33333333333333,NA
"00-0034386","Justin Watson","WR",2024,13,0.186191387065088,2.33333333333333,NA
"00-0034407","Ray-Ray McCloud","WR",2024,13,0.301671328194283,5.33333333333333,NA
"00-0034418","Cedrick Wilson Jr.","WR",2024,13,0.254821374508023,3.66666666666667,NA
"00-0034521","Allen Lazard","WR",2024,7,0.468162715517241,7,NA
"00-0034646","Brandon Powell","WR",2024,13,0.0682587928788537,1,NA
"00-0034775","Christian Kirk","WR",2024,8,0.429020979020979,4.66666666666667,NA
"00-0034827","DJ Moore","WR",2024,13,0.519260724828842,10,NA
"00-0034837","Calvin Ridley","WR",2024,13,0.579749485243651,6.33333333333333,NA
"00-0034854","KhaDarel Hodge","WR",2024,11,0.102686019352686,2,NA
