"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0027944","Julio Jones","WR",2023,8,0.0928489702517162,1,NA
"00-0030035","Adam Thielen","WR",2023,8,0.736048722519311,12.3333333333333,NA
"00-0030279","Keenan Allen","WR",2023,8,0.734131235147082,10,NA
"00-0030431","Robert Woods","WR",2023,6,0.440794783361492,6,NA
"00-0030564","DeAndre Hopkins","WR",2023,8,0.726581421471326,7.33333333333333,NA
"00-0031236","Brandin Cooks","WR",2023,8,0.371958285052144,4,NA
"00-0031381","Davante Adams","WR",2023,8,0.612432933861505,8,NA
"00-0031408","Mike Evans","WR",2023,8,0.503170378671149,8,NA
"00-0031544","Amari Cooper","WR",2023,8,0.700507099391481,9,NA
"00-0031547","DeVante Parker","WR",2023,8,0.20076726342711,2,NA
"00-0031588","Stefon Diggs","WR",2023,8,0.868481717011129,13.3333333333333,NA
"00-0031941","Jamison Crowder","WR",2023,8,0.196184240234816,3,NA
"00-0032200","Ty Montgomery","WR",2023,6,0.127922420153895,2,NA
"00-0032211","Tyler Lockett","WR",2023,8,0.538283510125362,7.33333333333333,NA
"00-0032385","Sterling Shepard","WR",2023,7,0.0826927784577723,1.33333333333333,NA
"00-0032398","Chris Moore","WR",2023,6,0.248971123237835,2.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,8,0.367301587301587,7.33333333333333,NA
"00-0033009","Tyler Boyd","WR",2023,8,0.31072960261211,5.66666666666667,NA
"00-0033040","Tyreek Hill","WR",2023,8,0.821145803682862,12.6666666666667,NA
"00-0033282","Curtis Samuel","WR",2023,8,0.26850562120145,5.33333333333333,NA
"00-0033307","Kendrick Bourne","WR",2023,8,0.461636828644501,7.33333333333333,NA
"00-0033466","Isaiah McKenzie","WR",2023,7,0.0236609686609687,0.666666666666667,NA
"00-0033555","Mack Hollins","WR",2023,8,0.18094412204705,3,NA
"00-0033591","Noah Brown","WR",2023,8,0.305451733063956,4.66666666666667,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,8,0.207628955353273,3.33333333333333,NA
"00-0033908","Cooper Kupp","WR",2023,8,0.710209353154748,8.66666666666667,NA
"00-0033921","Chris Godwin","WR",2023,8,0.473255669172464,8.66666666666667,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,8,0.254281407557565,3.33333333333333,NA
"00-0034317","Keith Kirkwood","WR",2023,5,0.0628521486169236,1,NA
"00-0034386","Justin Watson","WR",2023,8,0.275103980986334,2.33333333333333,NA
"00-0034418","Cedrick Wilson","WR",2023,8,0.213061986762242,2.66666666666667,NA
"00-0034419","Braxton Berrios","WR",2023,8,0.12138994110048,2.33333333333333,NA
"00-0034487","Trent Sherfield","WR",2023,7,0.0873454188954438,1.66666666666667,NA
"00-0034521","Allen Lazard","WR",2023,8,0.334642551851352,4.33333333333333,NA
"00-0034646","Brandon Powell","WR",2023,8,0.243451463790447,4,NA
"00-0034764","Michael Gallup","WR",2023,8,0.488180764774044,6,NA
"00-0034777","D.J. Chark","WR",2023,8,0.411253713606655,5.33333333333333,NA
"00-0034827","D.J. Moore","WR",2023,8,0.632222222222222,7.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2023,8,0.129443838604144,1.66666666666667,NA
"00-0034960","Jakobi Meyers","WR",2023,8,0.520937170937171,7,NA
"00-0034983","Hunter Renfrow","WR",2023,8,0.204439866760168,3,NA
"00-0035140","Mecole Hardman","WR",2023,8,0.141443081255028,2.33333333333333,NA
"00-0035164","Cody Thompson","WR",2023,4,0.0905048076923077,0.333333333333333,NA
"00-0035208","Olamide Zaccheaus","WR",2023,8,0.112664473684211,1.66666666666667,NA
"00-0035215","Deonte Harty","WR",2023,7,0.0879640886561302,1.33333333333333,NA
"00-0035216","Diontae Johnson","WR",2023,8,0.594160231660232,8.66666666666667,NA
"00-0035341","Trenton Irwin","WR",2023,8,0.312501890330581,4.33333333333333,NA
"00-0035535","Darius Slayton","WR",2023,8,0.35551948051948,3.33333333333333,NA
"00-0035639","Parris Campbell","WR",2023,5,0.269886363636364,4.33333333333333,NA
"00-0035640","DK Metcalf","WR",2023,8,0.703632904280315,9,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,8,0.658069228160785,10.6666666666667,NA
"00-0035662","Marquise Brown","WR",2023,8,0.580260564490697,9,NA
"00-0035676","A.J. Brown","WR",2023,8,0.732771381578947,10.6666666666667,NA
"00-0035934","Trishton Jackson","WR",2023,7,0.0453812316715543,0.333333333333333,NA
"00-0036165","Isaiah Hodgins","WR",2023,7,0.188771929824561,3,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,8,0.289598239702103,3,NA
"00-0036196","Gabe Davis","WR",2023,8,0.42716613672496,7,NA
"00-0036233","Donovan Peoples-Jones","WR",2023,7,0.202447313251683,2.66666666666667,NA
"00-0036252","Michael Pittman","WR",2023,8,0.625128585917125,10.6666666666667,NA
"00-0036268","Laviska Shenault","WR",2023,6,0.040903765036713,1.33333333333333,NA
"00-0036271","Quez Watkins","WR",2023,5,0.127926796447475,1.66666666666667,NA
"00-0036309","Darnell Mooney","WR",2023,8,0.374222222222222,4,NA
"00-0036322","Justin Jefferson","WR",2023,5,0.605913800444718,9.33333333333333,NA
"00-0036326","Chase Claypool","WR",2023,8,0.378399122807017,4.66666666666667,NA
"00-0036345","K.J. Osborn","WR",2023,8,0.462172573189522,7,NA
"00-0036358","CeeDee Lamb","WR",2023,8,0.656392429509463,8.66666666666667,NA
"00-0036410","Tee Higgins","WR",2023,8,0.391057692307692,4.66666666666667,NA
"00-0036415","Van Jefferson","WR",2023,8,0.234678298800436,3,NA
"00-0036550","Rashod Bateman","WR",2023,8,0.260419372796437,2.66666666666667,NA
"00-0036554","Nico Collins","WR",2023,8,0.475109371402257,5.33333333333333,NA
"00-0036613","Jaylen Waddle","WR",2023,8,0.604614525628955,9,NA
"00-0036646","Simi Fehoko","WR",2023,8,0.145391061452514,0.666666666666667,NA
"00-0036849","Tutu Atwell","WR",2023,8,0.222008272971948,2.33333333333333,NA
"00-0036862","Ben Skowronek","WR",2023,8,0.0652113970588235,1,NA
"00-0036900","Ja'Marr Chase","WR",2023,8,0.95200637479107,14.6666666666667,NA
"00-0036912","DeVonta Smith","WR",2023,8,0.512787828947368,7.66666666666667,NA
"00-0036913","Kadarius Toney","WR",2023,8,0.119425126046052,2.66666666666667,NA
"00-0036936","Rondale Moore","WR",2023,8,0.204497792494481,4.66666666666667,NA
"00-0036955","Terrace Marshall","WR",2023,8,0.273685123289399,4.66666666666667,NA
"00-0036980","Elijah Moore","WR",2023,8,0.438032454361055,6.33333333333333,NA
"00-0036988","Josh Palmer","WR",2023,8,0.422955684434758,6,NA
"00-0037098","Samori Toure","WR",2023,7,0.186066166798211,2,NA
"00-0037216","Justyn Ross","WR",2023,5,0.118148047476669,2,NA
"00-0037238","Drake London","WR",2023,8,0.550054525627045,8.66666666666667,NA
"00-0037239","Chris Olave","WR",2023,8,0.632063492063492,11.3333333333333,NA
"00-0037247","George Pickens","WR",2023,8,0.66476391825229,7.66666666666667,NA
"00-0037257","David Bell","WR",2023,6,0.12595422158529,2.33333333333333,NA
"00-0037261","Khalil Shakir","WR",2023,8,0.208942766295707,3.66666666666667,NA
"00-0037273","Kyle Philips","WR",2023,8,0.145981627660066,2,NA
"00-0037420","Kwamie Lassiter","WR",2023,5,0.0302753623188406,0.333333333333333,NA
"00-0037487","Deven Thompkins","WR",2023,7,0.184163533834586,3.66666666666667,NA
"00-0037545","Rashid Shaheed","WR",2023,8,0.384888888888889,5.66666666666667,NA
"00-0037614","John Metchie","WR",2023,5,0.132311845030168,2,NA
"00-0037664","Alec Pierce","WR",2023,8,0.297160243407708,4.66666666666667,NA
"00-0037740","Garrett Wilson","WR",2023,8,0.905668781212039,10.6666666666667,NA
"00-0037741","Jahan Dotson","WR",2023,8,0.385298797506325,6.33333333333333,NA
"00-0037745","Velus Jones","WR",2023,8,0.132,1.33333333333333,NA
"00-0037801","Kavontae Turpin","WR",2023,8,0.115954545454545,1.33333333333333,NA
"00-0037816","Romeo Doubs","WR",2023,8,0.419467653099328,6,NA
"00-0037837","Calvin Austin","WR",2023,8,0.0632840028188865,1,NA
"00-0038090","Skyy Moore","WR",2023,8,0.234910338375175,3.33333333333333,NA
"00-0038092","Erik Ezukanma","WR",2023,2,0.0273298429319372,0.5,NA
"00-0038104","Tyquan Thornton","WR",2023,7,0.190631469979296,1,NA
"00-0038117","Wan'Dale Robinson","WR",2023,8,0.270238095238095,3.66666666666667,NA
"00-0038124","Christian Watson","WR",2023,8,0.569747712845407,6.66666666666667,NA
"00-0038393","Dontayvion Wicks","WR",2023,8,0.142066140776699,2,NA
"00-0038496","Xavier Gipson","WR",2023,8,0.0333804841322352,0.666666666666667,NA
"00-0038543","Jaxon Smith-Njigba","WR",2023,8,0.323818707810993,5.33333333333333,NA
