"gsis_id","PlayerName","PlayerPosition","season","week.x","WK3_WOPR","WK3_Targets","WOPR_Change_wtw"
"00-0028002","Randall Cobb","WR",2023,4,0.144033457249071,2.33333333333333,NA
"00-0030035","Adam Thielen","WR",2023,4,0.579924513195894,10.3333333333333,NA
"00-0030431","Robert Woods","WR",2023,4,0.461472602739726,7,NA
"00-0030564","DeAndre Hopkins","WR",2023,4,0.59062015503876,6,NA
"00-0031235","Odell Beckham","WR",2023,2,0.326729986431479,3.5,NA
"00-0031236","Brandin Cooks","WR",2023,4,0.349319508498081,5,NA
"00-0031381","Davante Adams","WR",2023,4,0.945354590434305,13.6666666666667,NA
"00-0031428","Allen Robinson","WR",2023,4,0.213467972256222,3,NA
"00-0031547","DeVante Parker","WR",2023,4,0.334835411387813,5,NA
"00-0031549","Nelson Agholor","WR",2023,4,0.376318196858516,4,NA
"00-0031588","Stefon Diggs","WR",2023,4,0.657122356024209,8.66666666666667,NA
"00-0031763","DeAndre Carter","WR",2023,3,0.0554718579164849,1,NA
"00-0032385","Sterling Shepard","WR",2023,4,0.0663613090280991,1,NA
"00-0032398","Chris Moore","WR",2023,4,0.283798449612403,2.33333333333333,NA
"00-0032464","Kalif Raymond","WR",2023,4,0.293042452830189,3.33333333333333,NA
"00-0032765","Michael Thomas","WR",2023,4,0.495526695526695,8,NA
"00-0033009","Tyler Boyd","WR",2023,4,0.461637452315418,8,NA
"00-0033040","Tyreek Hill","WR",2023,4,0.739051351622952,8.33333333333333,NA
"00-0033251","Zach Pascal","WR",2023,4,0.113415150232755,2,NA
"00-0033282","Curtis Samuel","WR",2023,4,0.288774959525094,5,NA
"00-0033307","Kendrick Bourne","WR",2023,4,0.456872090816748,5.66666666666667,NA
"00-0033466","Isaiah McKenzie","WR",2023,4,0.0788458674609084,1.66666666666667,NA
"00-0033572","Jamal Agnew","WR",2023,3,0.129109049536146,2,NA
"00-0033591","Noah Brown","WR",2023,1,0.10453488372093,4,NA
"00-0033857","JuJu Smith-Schuster","WR",2023,4,0.289995200196457,4.66666666666667,NA
"00-0033943","Josh Reynolds","WR",2023,4,0.525170365193081,6.33333333333333,NA
"00-0034054","River Cracraft","WR",2023,3,0.171826245306761,2.66666666666667,NA
"00-0034272","Marquez Valdes-Scantling","WR",2023,4,0.210576471633231,2.33333333333333,NA
"00-0034279","Equanimeous St. Brown","WR",2023,4,0.0857603686635945,0.333333333333333,NA
"00-0034297","Byron Pringle","WR",2023,4,0.117555732484076,1,NA
"00-0034348","Courtland Sutton","WR",2023,4,0.53302436318247,7.66666666666667,NA
"00-0034386","Justin Watson","WR",2023,4,0.291349753194513,3,NA
"00-0034407","Ray-Ray McCloud","WR",2023,4,0.208602999210734,0.666666666666667,NA
"00-0034418","Cedrick Wilson","WR",2023,4,0.141565349544073,0.666666666666667,NA
"00-0034419","Braxton Berrios","WR",2023,4,0.2635564264898,3.66666666666667,NA
"00-0034487","Trent Sherfield","WR",2023,4,0.216798846431146,2,NA
"00-0034521","Allen Lazard","WR",2023,4,0.360421313506815,4,NA
"00-0034646","Brandon Powell","WR",2023,3,0.038816120906801,0.333333333333333,NA
"00-0034764","Michael Gallup","WR",2023,4,0.332927686495036,5,NA
"00-0034775","Christian Kirk","WR",2023,4,0.648482724788002,10.6666666666667,NA
"00-0034777","D.J. Chark","WR",2023,4,0.384802561976382,5,NA
"00-0034827","D.J. Moore","WR",2023,4,0.656572735961076,7.33333333333333,NA
"00-0034837","Calvin Ridley","WR",2023,4,0.418491134627514,5.66666666666667,NA
"00-0034854","KhaDarel Hodge","WR",2023,4,0.0987967270977058,1,NA
"00-0034960","Jakobi Meyers","WR",2023,4,0.563726576770724,8.66666666666667,NA
"00-0034983","Hunter Renfrow","WR",2023,4,0.153291773418943,2.33333333333333,NA
"00-0035140","Mecole Hardman","WR",2023,2,0.0705128205128205,0.5,NA
"00-0035208","Olamide Zaccheaus","WR",2023,4,0.175135135135135,1.66666666666667,NA
"00-0035215","Deonte Harty","WR",2023,4,0.153319398515006,2.66666666666667,NA
"00-0035216","Diontae Johnson","WR",2023,1,0.36697247706422,6,NA
"00-0035341","Trenton Irwin","WR",2023,4,0.0874905612886987,0.333333333333333,NA
"00-0035406","Lil'Jordan Humphrey","WR",2023,4,0.126902614333028,1.66666666666667,NA
"00-0035535","Darius Slayton","WR",2023,4,0.447596153846154,5,NA
"00-0035639","Parris Campbell","WR",2023,4,0.313942307692308,5.66666666666667,NA
"00-0035645","Gunner Olszewski","WR",2023,2,0.0459302325581395,0.5,NA
"00-0035659","Terry McLaurin","WR",2023,4,0.490987587695629,7.33333333333333,NA
"00-0035662","Marquise Brown","WR",2023,4,0.730220713073005,9,NA
"00-0035676","A.J. Brown","WR",2023,4,0.796807168645874,11,NA
"00-0035703","Miles Boykin","WR",2023,2,0.0662790697674419,0.5,NA
"00-0035719","Deebo Samuel","WR",2023,4,0.528074948350277,7,NA
"00-0036165","Isaiah Hodgins","WR",2023,4,0.198557692307692,3,NA
"00-0036182","Nick Westbrook-Ikhine","WR",2023,4,0.386075731497418,5.33333333333333,NA
"00-0036196","Gabe Davis","WR",2023,4,0.461527422474574,4.66666666666667,NA
"00-0036252","Michael Pittman","WR",2023,4,0.593410275502606,9.33333333333333,NA
"00-0036259","Jauan Jennings","WR",2023,3,0.228461538461538,2.33333333333333,NA
"00-0036261","Brandon Aiyuk","WR",2023,4,0.74406779661017,6.66666666666667,NA
"00-0036268","Laviska Shenault","WR",2023,4,0.0194664455437051,0.666666666666667,NA
"00-0036271","Quez Watkins","WR",2023,1,0.0972343921139102,2,NA
"00-0036309","Darnell Mooney","WR",2023,4,0.300715956003349,4,NA
"00-0036322","Justin Jefferson","WR",2023,4,0.759721188395409,11.6666666666667,NA
"00-0036326","Chase Claypool","WR",2023,3,0.422299729972997,4.66666666666667,NA
"00-0036331","Devin Duvernay","WR",2023,4,0.177415964342021,2,NA
"00-0036345","K.J. Osborn","WR",2023,4,0.230337532967588,3.66666666666667,NA
"00-0036358","CeeDee Lamb","WR",2023,4,0.575828134610315,8.66666666666667,NA
"00-0036407","Jerry Jeudy","WR",2023,4,0.459859692108548,5.66666666666667,NA
"00-0036410","Tee Higgins","WR",2023,4,0.541409532087498,8,NA
"00-0036415","Van Jefferson","WR",2023,4,0.266421392822315,3.33333333333333,NA
"00-0036497","Tim Jones","WR",2023,4,0.11115760111576,1.33333333333333,NA
"00-0036550","Rashod Bateman","WR",2023,3,0.250154780791704,3,NA
"00-0036554","Nico Collins","WR",2023,4,0.469586406743941,7,NA
